Name	logFC	logCPM	PValue	adj.p.value
STYX	-0.455345456689262	0.995369833006665	0.17161363863483	0.452798306303762
LRRC32	-0.300965137841253	2.31397439446574	0.171729041986148	0.452966080146079
APBB1	-0.305750762763133	2.94416997680623	0.171977686200216	0.453276392537131
FRG1	-0.837329590661075	-0.112919991336558	0.172000758556002	0.453310449614502
MYCT1	0.388789645110003	1.31068604267318	0.172056383480019	0.453368635324697
NBR2	0.417841958079213	1.10981200853188	0.172056408092864	0.453368635324697
GLRX2	-0.34797724269746	1.3596220711725	0.172100609961295	0.45344086911444
C15orf52	-0.287305014291084	2.29371951518574	0.172153325763844	0.453480226974299
FABP3P2	0.435442975428834	1.31957722270796	0.172233984587607	0.45360323942662
CAAP1	-0.433274470753436	0.984871164266746	0.172345127408121	0.453797363868787
ZBTB8A	-0.467300669571889	1.04875378416022	0.172358452836416	0.453798431574536
CYP2R1	-0.353685952565049	2.03210599912146	0.172409235076447	0.453838698724361
CD300LG	-0.233463074422695	2.51945726712462	0.172635556072992	0.454113010333984
SHMT2	-0.790718340745361	-0.420228028321376	0.172639945917401	0.454113010333984
SAP30L	-0.402313207041209	1.37374812230826	0.172710744522702	0.454239727451131
GFOD1	0.3041571185714	2.21447497112014	0.172803978809762	0.45436326544764
NUS1	-0.446706507841478	0.943499096009437	0.172950638745034	0.454560813935526
PIR	0.385656714642856	1.25833845267258	0.173009991021873	0.454630014712535
N6AMT2	-0.664398841329457	0.340577642245331	0.173030098239725	0.454636930304464
EIF3J	-0.501331982965458	0.62640838069895	0.173050783668799	0.454661600360878
TRAPPC12-AS1	-0.517980199155469	0.991603249893545	0.173106623977199	0.454700616177204
EIF2S2P3	-0.441485372254298	1.03365027643585	0.173117036475141	0.454702462305943
TMOD3	-0.210314956634908	3.32469704381963	0.173215769350195	0.454811390018136
PCDH18	0.374040139520704	1.96975595676677	0.173544826633937	0.455347063640496
AKIRIN1	-0.360279920213943	1.26465893705676	0.173574013515235	0.455379405767951
CTA-796E4.5	-0.547399956668345	1.24728939484777	0.173594587816483	0.455398023890488
C19orf18	-0.593355054078027	0.897694562080107	0.173893756359902	0.455745329614077
DIO3OS	-0.493415562162177	1.1607931824822	0.173943841351201	0.455785178277394
PSMB6	-0.384102642274647	1.40090235149311	0.17397251550965	0.455816091407213
ASB2	0.245236384122627	3.02514596105641	0.174076282297382	0.455885470560033
GBAS	0.392687048466463	2.21499213271163	0.174083498440434	0.455885470560033
MTA3	-0.205674963686438	3.572382810391	0.174280101286153	0.456233524265464
CECR2	0.195686014649891	3.58046229318816	0.174292793087383	0.456234781478857
USP30	-0.267186005583459	2.59934623784542	0.174333578930957	0.45628626595455
RP11-423H2.1	-0.375149160491892	1.22951023947042	0.17439256817247	0.456375224861427
SRBD1	0.30331519033192	2.61178045842316	0.174415292558649	0.45640235425946
NPDC1	-0.444818366721281	0.913404305472788	0.174435541793516	0.45642044509827
ZNF561-AS1	-0.42639340874128	1.06780955540708	0.174676295312268	0.456862285480581
YTHDF1	-1.10691766036529	-0.838907214158244	0.174763764188196	0.456991486483645
LEPREL1	0.208251848921188	3.14860372407995	0.174790802369346	0.457040064234389
PPDPF	-0.366624728058795	1.71315416483256	0.174827733692559	0.457075104886302
VPS26B	-0.329397856045038	2.32406271758038	0.174836481010467	0.457075104886302
MAD2L1	0.925530184758223	0.884683074820918	0.174838049793367	0.457075104886302
PISD	-0.23808098989388	3.08518424539002	0.174903080083558	0.457178414343605
SLC44A1	0.188884905763889	3.13920640475313	0.174907189537186	0.457178414343605
TOM1	-0.254304325492606	2.94896438285121	0.174912527398805	0.457181305434639
FAM134B	0.298086669195611	2.26455386800319	0.174970869620507	0.45730060720562
ASAP1	-0.171195588382041	4.68848950238666	0.175182590112504	0.457632535129228
NPY1R	0.337561279991004	1.59742535039554	0.175221823264584	0.457679690442429
MITD1	0.42765662913041	1.14420648471911	0.17527669427374	0.457709140929689
TPST2	-0.17331456596066	3.5311702171407	0.175288985316364	0.457709140929689
RP11-43D4.2	0.371955267387534	1.42762281484163	0.175298720176116	0.457709140929689
TOM1L1	0.221462141138708	2.99524695703683	0.175318831707857	0.457717308320999
RP11-421L21.3	0.249620655639736	2.45490915609434	0.175434166635457	0.457834813764487
MOB3C	0.730626404015527	-0.0893615844973728	0.175435713729472	0.457834813764487
WRN	0.348226526654802	1.54194787757388	0.175462246500728	0.457834813764487
C20orf196	0.577324315498507	1.06891856964137	0.175490059971448	0.457860042238586
NBL1	-0.266353100850633	2.48871933028378	0.175516655817969	0.457907314931039
ATG12	0.694519721290443	0.929333596259435	0.175524434597811	0.45791078679545
RP11-301G21.1	0.463606756295451	0.8687350248559	0.175610256487711	0.457996670037896
B4GALT6	0.421932525875434	1.20655357554831	0.175668678610169	0.458055316707979
SPECC1	-0.145362406521523	4.38156591149946	0.175679382124266	0.458055316707979
RIC3	0.408672902130283	0.831178645030228	0.17584846943629	0.458280980112505
KIAA1147	-0.342187699851561	1.51148573493129	0.175853587958846	0.458280980112505
SFRP1	-0.28702918672474	2.0525234390224	0.175872797920026	0.458294163469692
RP11-288I21.1	1.70360668988431	-1.61148177656819	0.175968735354289	0.458406601816156
LMCD1	-0.455580943211748	1.04653938083229	0.175971107423702	0.458406601816156
SLC39A3	-1.82474874310334	-1.58992589821078	0.176026989981272	0.458496898585402
PSAP	-0.337959660091559	2.77517200667	0.176121009383171	0.458620161220373
MAT2B	-0.312640238934337	2.32221297270395	0.176212914907739	0.45870469524499
SRSF6	-0.41911060211632	0.946084059168075	0.176398325701949	0.459032496319732
IBA57	-0.362473908294086	1.98812165461332	0.176431655685258	0.459039333817996
KCTD9	-0.495775414028082	0.849444936956046	0.17644195134359	0.459039333817996
CTD-2272G21.2	0.379990532688738	1.56482640585716	0.176447692094784	0.459039333817996
GREB1	-0.240351786700549	3.287876785268	0.176480289306669	0.459079917537406
TCEAL8	0.759044742887812	0.00159488734157513	0.176604498240177	0.459292433195578
CCDC132	0.184832158175905	3.883539160417	0.176713406441486	0.45952035971949
ZNF12	-0.3273658552277	1.68857791900703	0.176820418903285	0.459654802960043
PPM1D	0.406514286569332	1.85117895117787	0.176906480778116	0.459780342732867
HOXC4	-0.461194392030424	1.81189173280708	0.176907014270559	0.459780342732867
RP11-700H6.2	1.65718807807118	-1.53293853154512	0.177000407364806	0.459919481280507
POLR2G	-0.44336506117749	1.1451054856123	0.177041062526168	0.459962422822272
EPHB1	-0.158117746498149	4.29163760929795	0.177080997209484	0.460006160885442
C9orf85	-2.12845648917331	-1.73768331561583	0.177106379789092	0.460006160885442
WDR59	-0.160180399522995	4.26750443773628	0.177135194742723	0.460030307556194
NCK2	-0.288343513638556	2.6651144346365	0.177146146777641	0.46003663294446
SLITRK4	-0.434003889954511	0.901285643912838	0.177162269662924	0.460056462332964
RP3-449O17.1	-0.371275735846261	1.51348639337016	0.177171359941931	0.460056462332964
ARHGAP31-AS1	0.805216368061384	-0.452607899241443	0.177223751694377	0.460102470167936
SPATC1L	-1.59652751795327	-0.976831885763121	0.177270628236457	0.46016853187598
SNX6P1	0.754829751190772	-0.0564476970496942	0.177427015061402	0.460433993230011
AC010976.2	-0.336891987583564	2.32031177663925	0.177511528256285	0.460534603380715
RPS3	-1.70413410968032	-1.78998657172184	0.177652640149495	0.460742821647558
FAM46A	0.399312079444892	1.93212524616309	0.177720446734281	0.460885005461356
RP11-244J10.1	0.41197117790801	1.29859957198576	0.177856593308561	0.461039351634964
SNRNP27	0.575896941505255	0.437471372632978	0.177948771235329	0.461176280347761
ADPRHL2	-1.10132568639134	-0.766414005737168	0.178143019915497	0.461482859115929
PRMT3	0.294977884902847	2.17951497750746	0.178443485029561	0.46195106645185
PRDX3	-0.304660714233681	2.07332086488127	0.178521862484391	0.462098603481351
HNRNPCP7	-0.422457586765373	1.13636303742248	0.178528818813902	0.462105537892565
TMEM168	0.279424330036289	2.36084729711388	0.178568509412663	0.46219719960701
USB1	-0.298766719243884	2.22826220561973	0.178584073230237	0.462218680814646
TBL1XR1-AS1	0.595872489299355	1.80094900998619	0.178589643861387	0.462218680814646
EPHA4	0.198010897903935	3.18033921219575	0.178631524540705	0.462293849652774
RP4-813F11.4	-0.530884731674541	0.355791619488166	0.178651715923473	0.462326577140931
WDR7	0.197051766664834	3.40393725695693	0.178745444913138	0.462381332872291
ST3GAL3	-0.255731485852054	2.91204282197882	0.178795819442952	0.462425260796914
MGMT	-0.3443922211119	1.57704059373522	0.178850297899926	0.462516562945675
FLVCR1	0.322783039504495	1.62053748513917	0.178964076758093	0.46268897103311
FAM83B	-0.364130868446704	1.63231286022799	0.178991435865988	0.462715411782011
TRA2B	-0.26935977803563	2.79828080104345	0.179016950763929	0.462759910175175
RP11-87E22.2	-0.314182012877011	1.62274875774739	0.179041544820254	0.462800653060321
NT5C3AP1	0.403964066402585	0.925976647654627	0.179135856381017	0.46294710335933
PGBD1	-0.439777972690043	1.11722591692188	0.179359184405608	0.463178076643761
TUBB2A	-0.632532479040666	1.16222331366675	0.179361227046493	0.463178076643761
BACE1	-0.659920612559589	0.424257344832439	0.179421787751859	0.463223922409731
KLHL34	0.863417437137305	1.03614029764164	0.179599562249111	0.46344994112467
COPRS	-0.408030563902175	1.2584005548719	0.179604949992639	0.46344994112467
METTL7B	0.347363405616006	1.4071957420693	0.179651398121172	0.463512019583521
LEPR	-0.22790963031359	2.5082400341023	0.179713798740082	0.463551242643606
CMAS	-0.271592913026195	2.52737425754237	0.179771426948117	0.463617373013919
FN1	0.20138079739121	3.9087101740701	0.179828186145798	0.463702367478847
ERCC3	-0.262892169087509	2.48139903609154	0.179838268153802	0.46370622926552
CREB3L2	-0.292068745585515	1.8819891036175	0.179879874153921	0.463744398818148
TBX2	-0.532513525473039	0.64062337854942	0.180064223088386	0.463982785803509
MPI	-0.395489838904398	2.0094964525144	0.180084680316417	0.463987227540103
RP13-140E4.1	0.492065723598645	0.645737696628422	0.180202268751544	0.464190560433312
LIN7A	0.394104244724991	1.33779763332826	0.180276737434727	0.464282755936035
RAD9A	-0.300960430458755	2.31007972585986	0.180383715359336	0.464434442458682
SLFN11	0.239296567596601	2.91946321849833	0.180407393275586	0.464445359324331
RHOA	-1.92796245185667	-1.75934110804009	0.180416569313996	0.464454655336167
ALG9	0.16973989523952	3.61904404691243	0.180430392568113	0.464478579595754
YIPF6	0.357267569729456	1.30668642046895	0.180438528845088	0.464478579595754
RP11-767C1.1	-0.403614099612029	1.48571712192077	0.180438761483204	0.464478579595754
PRPF6	1.49870513370618	-1.4220605360342	0.180447359320714	0.464478579595754
SIAH1	0.180635418229239	3.39670854645213	0.180528510976114	0.464598910962731
CPNE8	0.169355662115793	3.46297917387689	0.180636556261699	0.464749949382181
GOLGA4	0.273749363274107	2.47890443063601	0.180646107519328	0.464749949382181
TBC1D9	0.32166226199383	2.45427442985571	0.180700399780306	0.464808754530128
SRGN	0.443665579476215	1.04376721861046	0.180707757245721	0.464816612795921
ERH	-0.628835580976967	0.221715127002359	0.180739037153888	0.464863867225033
TPI1P2	-2.35210329766688	-1.9006691744626	0.180755208946112	0.464883326155626
BMPER	0.190421037076687	3.13156279841775	0.180864751448736	0.465043278262708
ARPC5	-0.812310334292055	-0.483784121254463	0.180995752809055	0.465225099443893
SLC12A4	-0.282619333734838	3.22021271185621	0.181031878900351	0.465273677578195
UBR1	-0.228274299659187	3.47031260432074	0.18113778438488	0.465446211968901
HCN3	-0.337082941935306	2.18380885225504	0.181179057930822	0.465519050670828
STAT5B	-0.266438261239618	2.72439527825812	0.181193700743165	0.465524288670349
HS1BP3	-0.248656013438288	3.22988382791168	0.181244479278036	0.465551884261281
SLC7A6OS	-0.580024183198073	0.730049316728622	0.181256290677805	0.465551884261281
TOX4P1	0.391493843214442	1.28544523333693	0.181256475732846	0.465551884261281
BRI3	0.309562906568125	2.03235445615979	0.181328468865938	0.465654444324708
PDHX	0.316427772033472	1.63385016993191	0.181545042467072	0.465888049815721
KBTBD8	-0.383214532027978	1.05515411054061	0.181636183914718	0.466006615738637
MAML3	0.243943537959752	2.58904878073037	0.181907689017152	0.466376916981628
LTN1	-0.299060273357892	2.15597674661277	0.181924725627743	0.466376916981628
NCOR2	-0.264743423049805	5.17110714235564	0.181969624336337	0.466442417633042
ZNF518B	-0.378495150956985	1.31490797867581	0.18197497920365	0.466443648056048
ULK3	-0.565029167284117	1.18108308254649	0.181993781080814	0.466453155147351
GOLGA7	-0.268923162308154	2.3011810773671	0.182045470114585	0.466535939650314
FLNC	0.246819955803286	2.82710292498984	0.182078767481153	0.466598976346751
SLC4A4	0.233305920257117	2.81038559970337	0.182235245551008	0.46676311543911
ZNF155	-0.376057011001063	1.44880911796329	0.182261316292486	0.466789970027231
LURAP1L	-0.392627281973164	1.35861966378467	0.182301381214003	0.466837245649351
AHCTF1P1	-0.633014385849259	0.646793698730775	0.182333993921368	0.466891743034305
TDGP1	0.531058205291282	0.876181484084745	0.182344387233699	0.466900231846493
POT1-AS1	0.565345347609862	0.693370288528448	0.182364658317599	0.466905242620468
STAT5A	-0.273813888876577	2.79753062714265	0.182370696809811	0.466905242620468
CIR1	-0.399407169552715	1.34844266768897	0.182456371901855	0.467023814495626
RP11-390K5.1	-0.465564270790487	0.70434238064405	0.182526061263819	0.467168989069809
LIG4	0.548247329212295	0.49629625669515	0.182582972636188	0.467270371174269
CTD-2013N17.6	-0.646177267342073	-0.0249926268372537	0.18269057610412	0.467412882807006
ZNF862	-0.305798916975733	2.39682802821528	0.182718434281203	0.467439877991234
CIRBP	-0.253280188728162	2.59524820996394	0.182727079795315	0.467441886309885
PRRX1	0.214889586650279	2.9339092854044	0.182747749584802	0.467459527084033
SMAD6	-0.299858844152527	2.60415640971174	0.182803394676963	0.467533211385796
RANP6	0.478936123515715	0.899395980241101	0.182811956483351	0.467533211385796
NAA50	0.900941412373107	-0.631088935023254	0.182931878265206	0.467675835779769
FAM181A-AS1	-1.78630187720736	-1.61092834601718	0.183122313048883	0.467896955920629
APOL5	-0.484012058795925	0.808627374122348	0.18317879025473	0.467969325329226
TNFAIP8L1	-0.350309912867334	1.65364869099478	0.183185289657731	0.467969325329226
RNGTT	1.9423059139635	-1.83890605430162	0.183331386618614	0.468165422241335
PTPRB	0.210129604718377	3.031569393391	0.183352120441492	0.468194045102327
ALX4	-0.456778257567836	1.47502448380801	0.183355596373715	0.468194045102327
MVB12B	-0.249125274123851	3.71380077758712	0.183494071805875	0.468386989268636
ZNF106	0.264130771688822	2.5953812072254	0.183617575799053	0.468572211642674
GRTP1	-0.305547633550987	2.0388490036134	0.183665364563003	0.468621000742262
CTAGE1	0.426879730501589	0.934664767328337	0.183705398315352	0.468642935734703
TP53INP1	-2.45613976160977	-1.76033875373197	0.183714703629152	0.468645793643017
FYTTD1	-0.429913314805549	1.02403965886026	0.183799763191404	0.468774225462909
MAGED1	-0.425821854288862	1.71587501395097	0.183921972376696	0.46894481325148
NDUFAF4	0.560648058263667	1.35503937875445	0.183935938970712	0.468955471909683
FANCE	-0.403905839763552	1.45634651805523	0.1840373809361	0.46913432698188
KDELC1	-0.323714259930785	1.40822974005009	0.184040829787995	0.46913432698188
ARHGAP35	-0.233314535995114	3.20019798088029	0.184064036010015	0.46917134131611
AQPEP;	0.267100138584537	2.98613401150586	0.184096971414224	0.469231930161431
NABP2	-0.595285776097977	-0.0629248470384671	0.184277037080154	0.469411115593237
RP11-421E14.2	-0.629600699217016	0.183996413744158	0.184308479831701	0.469451057847879
NCOR1	-0.213992237433933	3.57245354489938	0.184359526679887	0.469486604815502
RPL13AP6	0.499093790572522	0.66848069655655	0.184437249888728	0.469591549312992
VIT	0.265828480532936	2.09925356779904	0.184475433350427	0.469632713010188
RP11-161M6.2	-0.468107683681519	1.09841032274891	0.184486522770696	0.469641775773013
GYG1P3	0.833834947724753	-0.801167304718747	0.184591279631404	0.46977265305832
RP11-372E1.1	0.675784106210211	-0.102084848141715	0.184669097350758	0.469835860533459
SEMA4F	-0.286269290321252	2.31259227732766	0.184728372137002	0.469901680342574
HMG20B	-0.693764231598227	0.175310280972701	0.184805263905764	0.470016639422008
C6orf163	0.326430131655055	1.77918851105462	0.184887745664844	0.470117388507377
CTC-224D3.1	-0.466409461462135	0.931493237982822	0.184922385413724	0.470172269614075
BPTF	-0.183100611664778	3.64413589493133	0.184935730703685	0.470184069530807
NACC1	-0.420887101593563	1.06671340449083	0.184947065298239	0.470190756547718
LNX1	0.172724174684868	3.76435478500274	0.185097785258937	0.470396820362947
UBXN2B	0.447960393565907	1.68621715915883	0.185134714907345	0.470446138567493
SEC14L1	-0.164736716583026	4.09617278720108	0.185767113919753	0.47150996504841
ADCK3	-0.246213715194191	3.66768945306291	0.185812741967866	0.471602822718973
SEPP1	0.221496471832746	2.68601814999431	0.185841048593509	0.4716155819932
TNFRSF10A	-0.397786976751345	1.26673821425685	0.185850444525279	0.47161729427648
NGFRAP1	-0.583163051556874	0.290779907644978	0.185921815473604	0.471736380250612
KIFC3	-0.192727632861395	3.85897329163916	0.185967316920189	0.471806192703815
SLC9B2	0.190928488796196	3.30055454162664	0.18605459647941	0.47194027683438
DNASE1	-0.285096196456413	2.40789865845263	0.186089175274763	0.471994742236208
CDH26	-0.188094253946263	2.97519854804168	0.186187232960592	0.472121528292396
AMBRA1	-0.178648834097038	3.4677293664647	0.186406840767289	0.472445527196876
GALM	-0.311624212758729	1.95647377607355	0.186455068773749	0.472527723194631
LRRC37B	0.32346357561091	1.6240031500493	0.186510805042392	0.472631408128792
HVCN1	-0.328023113211256	2.73546245566071	0.186525740018904	0.472647081574816
GAS1	-1.08498077759316	-1.07358189626399	0.186541789950504	0.472660848640361
PIP5K1B	-0.239069791670119	2.65814700106567	0.186554842483885	0.472660848640361
CAMK2N1	-0.33872745235792	1.73730895200561	0.187115733574053	0.473564510897295
ZBTB10	2.03205720018003	-1.60048600311127	0.187136747361085	0.473593720205949
RPS27P27	0.344114004655629	1.50562758662146	0.187140425932262	0.473593720205949
NBPF11	-0.546890102433761	0.363301220243169	0.187151441294569	0.473600206852752
SCAPER	0.148597253204721	4.4643418137355	0.187237408491577	0.473717089210733
BPNT1	-0.403152859150157	1.10319655091849	0.187312792159936	0.473807948981472
TENM3	0.205661248150093	3.23784519170356	0.187342857683602	0.473846285648155
WDR74	-0.86879847658188	-0.590117884283068	0.187403485263645	0.473888680016397
GRK4	-0.26582733869833	2.66138592520083	0.187417126362948	0.473888680016397
PRCD	-0.366258491373998	1.919754637575	0.187439801206887	0.473888680016397
PLA2G6	-0.165722400239091	4.5098286164432	0.187477202778918	0.47389151606969
FAM198B	0.32558471878755	1.90086883882962	0.187649248510279	0.474114040620248
RANBP6	-0.436601016258161	0.868640573910364	0.18766412277885	0.474114040620248
CEP192	-0.146965472492645	4.09565145050521	0.187666619463816	0.474114040620248
BNIP3L	-0.377185228705326	1.48739468679914	0.187688670369617	0.474127571870425
LZTS1-AS1	-0.402592857873185	1.28735854646223	0.187766182041886	0.474233067840914
PCYOX1L	-0.439084077096783	1.00122340314479	0.18784185621149	0.474314375127924
SMEK1	-0.26228291284102	2.92418521155385	0.187933579544886	0.474452838290321
RP11-61N20.3	0.49017360386782	0.876930960021573	0.187961476504281	0.474452838290321
DNAJC1	-0.32897465776072	1.79262191388998	0.188102272193221	0.474615899675236
ASMTL-AS1	-0.699311150566822	0.822518379930315	0.188112684175849	0.474631085873647
GAN	-0.370179302409992	1.47535937517748	0.188166982084484	0.474696132175191
SIGLEC1	-0.319453533994056	2.42936908159988	0.188169221644861	0.474696132175191
SEL1L	0.202652683660834	2.8111439774047	0.188179162768768	0.474699041486068
SUCLA2P3	-0.48218020732819	1.13243572095763	0.188381748097712	0.474988264189707
ANXA2R	0.663953677703312	-0.0877678727237362	0.188506489432634	0.475180796720673
TMEM62	-0.268218028911064	2.96633282621528	0.188528732026958	0.475214688859832
SGIP1	0.176597790056954	3.69978972954798	0.188549084856997	0.475243814626609
RGS16	-0.424386163404189	1.21606936668809	0.188599859427715	0.475316346216744
CDK15	-0.264906035918012	2.27783441780126	0.188776560304536	0.47555511445402
PIP4K2C	-0.275100478252148	1.95175774504395	0.18896622364976	0.47586224032078
CD99L2	-0.411086850803663	1.05357901743815	0.189007301929014	0.475921534252348
SEPW1P	-0.415174423361599	1.01245055483243	0.189097230682012	0.47607423739262
CNOT10	-0.188053960690592	3.54147966960275	0.189098881612367	0.47607423739262
PLCE1	0.240715641155181	3.16676600363956	0.18915772892616	0.476211293653153
FBXO22	0.289879787999513	2.30406225718578	0.189208834032961	0.476277719168473
FBXO21	-0.278692306291229	2.68421385942743	0.189209120526304	0.476277719168473
FIBIN	-0.333742573826698	1.67737316345088	0.189270022444875	0.476356597226803
HOOK2	-0.246673491631546	3.12422487461505	0.189346002655668	0.476423641599862
APBB2	-0.159181556153374	4.43449819176691	0.189371678377705	0.476445963775558
EGLN3-AS1	-0.404973374917739	1.58446758918489	0.189372939964375	0.476445963775558
CPEB2	0.365435425286041	1.38059136801933	0.189494718239557	0.476615414173878
RP11-815J4.6	0.495241097462039	0.607764160893387	0.189544721675776	0.476707887285652
PDSS1	0.285655127135924	2.24318645360145	0.189561069130789	0.476737903101818
KIF1B	0.226975397959155	3.41045314233386	0.189598546500992	0.476747322955065
ATP6V1A	-0.506079177387981	0.907770426983553	0.189698476844619	0.476841961974618
UBR2	0.413521959754013	1.23632022096228	0.189870312058043	0.477031508044329
CDO1	0.390994069376299	1.81226264812859	0.190039709811811	0.477187611944904
FUNDC1	-0.55318534839933	0.334065367387445	0.190047488227909	0.477190372896497
ZNF234	-0.385270171500386	1.18911432307498	0.190067709833682	0.477205415313117
AC004381.6	0.241011263175306	2.37013705257408	0.190079486413093	0.477208526553229
RP11-517B11.7	0.345683346286745	1.23573121664791	0.190148581141711	0.477282171967305
WDR47	-0.449661302300643	0.822093366770266	0.190161371665437	0.477293286880003
INSIG2	0.233275818916153	2.66700337504242	0.190230556955134	0.477373663463969
HDGFRP3	-0.281676514009955	2.66816991589173	0.190231058371522	0.477373663463969
WARS	-0.227612115036592	2.66567259545308	0.190242474260913	0.477373663463969
MED1	-0.456898531026172	1.53768463966857	0.190315673469322	0.477491280671274
TMEM126B	-1.81464437944503	-1.6900049307708	0.190336146356657	0.477508895609723
FABP4	0.324753736366051	1.88165109358711	0.190347789593322	0.477527016735894
RP11-53I6.1	-0.409928802413153	0.934679135487318	0.190522325537428	0.477734292011551
RP11-58H15.1	-0.476015507805647	1.00847721721117	0.190545431251893	0.477756583394407
GNS	-0.266052088396895	2.48077776464561	0.190586421957297	0.477792827218559
NAV2-AS4	-0.310113302725919	1.63624818950561	0.190619974577172	0.477821502899018
CCT8	0.345250994103921	1.46300129563117	0.190654368522792	0.477852168297418
ADAMTS7	-0.355131559631931	2.22723412482527	0.190706390553877	0.477905056794974
TTC28-AS1	-0.463908774870918	0.614148717934149	0.190753565108813	0.477956755027729
ACOT2	-0.478641656853839	0.512359988854192	0.190768333767327	0.477965279734043
NIF3L1	0.822873776884487	-0.191135471491908	0.190869251921121	0.478112339522114
ACSL1	0.198985367506426	3.52725200627082	0.190958455117146	0.478234952539548
MYLK3	-0.18552436086916	3.7074573207966	0.191024248106071	0.478350556410596
RP11-384K6.2	-0.746813055519966	-0.413146679628606	0.191172167019324	0.478590822866246
DNAJB4	1.75032683776138	-1.77145505167219	0.191183177417898	0.478590822866246
NPL	0.255024243636902	2.71771919268685	0.191272245326586	0.47870125382486
MAFF	0.226933728846406	2.50977584565922	0.191284394522962	0.478720569919576
UBE2E3	0.263164955032765	2.52177250238792	0.191394857873492	0.478835685788814
NUTF2	-0.557163579660101	0.11219777331638	0.191394934200847	0.478835685788814
LINC00707	-0.44149059257836	1.31909948204414	0.191472403980156	0.478922507898556
KANSL1L	-0.306483975297708	1.67192852066892	0.19166612481763	0.479189714852968
NT5C3B	-0.404803582643924	0.888201453690282	0.191749043740328	0.479284509283275
ADIPOR1	0.32125750489619	2.13191487335769	0.191749294767822	0.479284509283275
RPS15AP10	-0.523464679840605	0.716901373250501	0.191929716597275	0.479522274328808
FAM120A	-0.353121471854487	1.44902382898959	0.19199462029108	0.479573170961154
NUDCD1	-0.491011587770438	0.615100586382872	0.192005198298331	0.479573170961154
TSNAX	0.465992591374761	0.643759320134735	0.192010747246632	0.479573170961154
SRGAP3-AS4	-0.516952234131572	1.01609783829643	0.192052420574568	0.479609423193487
CEP57	-0.260351635827627	2.58012895051341	0.192161437817392	0.47977690101519
NQO2	-0.657409900491566	0.31776280728845	0.192304851208891	0.479973538185342
RP11-356I2.4	0.291749973633393	2.65351392398386	0.192482793039566	0.48022905514825
NR6A1	0.545899517851864	0.580464624937884	0.1926162197542	0.480428805955233
SETX	-0.236420465090266	2.84570002510144	0.192791721080127	0.480652032068428
KHDRBS3	0.20246778774923	3.58555993239727	0.192852515471146	0.480748565818493
TTC4	-0.271810769076829	1.96936932532031	0.192941739582283	0.480825361026686
FOXJ3	-0.231296865091409	3.07749777428246	0.192944333329281	0.480825361026686
TBP	-0.42669221011523	0.92168593264394	0.193034096196871	0.480989940996965
RPAP2	-0.394931505099706	0.998471654645333	0.193084351806143	0.48104142944689
ADIPOR1P2	0.323270354410125	1.55404729375607	0.19312391741324	0.481084240303889
TATDN2P2	-0.394292072575612	1.04404209607947	0.193145712908368	0.481110795509019
PGAP1	0.196509413882342	3.01781505538845	0.193147937453762	0.481110795509019
FMNL2	0.200388733324182	3.19557116253301	0.193321722617932	0.481332817935246
PLCB2-AS1	-1.04530295894604	-0.720434272896212	0.193416017449493	0.481467729151061
PPP2R1A	-0.221011596594942	2.81905717156539	0.193455053601948	0.481500332536566
MRO	0.422918527035933	0.925237386439566	0.193872982746478	0.482116464667521
ATP6V0A1	-0.186508709087931	3.7512859831721	0.193918953576824	0.482164192167368
ZNF429	-0.251909702538987	2.23176425037164	0.193965844633605	0.48222771856851
EFNB1	-0.669249809289461	0.872304990895884	0.193986317938625	0.482253994949016
RAB10	0.334676064405077	1.80942694535411	0.19415171865094	0.482476443953957
FAM216A	-0.393910462271655	1.00243341836287	0.194228906453082	0.482568357948135
TSC22D1	0.305824761088835	1.99173884155246	0.194248331608087	0.482605521692568
ZNF330	0.407828643977047	1.34407860330331	0.194360948909228	0.482740996284995
KIAA1407	0.359970746811313	0.997579402702605	0.194411619482092	0.482789152968642
RAB3IP	0.283914981427561	2.64138519403188	0.194505265885274	0.482910704598878
HIATL2	-0.457729210711791	0.40727146413616	0.194642915464315	0.48311922465164
CRLS1	0.348607428692202	1.94983865891143	0.194723201778951	0.483222041098171
FAM208B	-0.176099165658942	3.63217879353032	0.194729067258296	0.483222041098171
AGPAT4	0.204046338910997	2.99547693482975	0.194763474936147	0.483274122389735
IFNAR1	-0.425265188150127	1.1600575137542	0.194806249691266	0.483358057587008
TUFT1	0.36653476873932	1.66892638718439	0.194811000805693	0.483358744936912
PTPRG-AS1	-0.288127193145186	2.05585352988743	0.194903099305557	0.483442918918054
TOM1L2	-0.225121768420919	2.85134436991948	0.195035264144333	0.483604194671404
STS	-0.627633322456707	0.0828048683631303	0.195226361460878	0.483878130687941
SRP72P2	0.556763555842763	0.28325721296897	0.195239517007761	0.483899635686376
RP11-426D19.1	-0.363340705241685	1.38704028342487	0.195468167784536	0.484221951035342
TECTA	-0.261352600646783	2.43315905096374	0.195566655303825	0.484290289799613
CYB5R4	-0.274127358085923	1.97692702046777	0.195655974627324	0.484420607742936
FOXP1-IT1	0.55618202986054	1.08640534731447	0.195662167366203	0.484424838468416
TMEM100	0.224293089193292	2.59368437190983	0.195758815639349	0.484597489748341
TMEM176B	-0.413273937889355	0.928952602809973	0.195810267855371	0.484690741992312
SNAP23	0.245729496920455	2.53603907807747	0.195864969079491	0.484749196703537
