Name	logFC	logCPM	PValue	adj.p.value
SLC46A3	-0.241367868734962	1.24863233121305	0.394135761492234	0.6840121117819
HSPD1P7	0.381879127074799	0.120272857471228	0.394141916810727	0.6840121117819
FRMPD4	0.287053754604608	1.43651438685329	0.394171625833216	0.684041693656496
KRTAP26-1	0.246579043878558	1.37865307256311	0.394225187077798	0.684096166545416
BMPR1APS1	0.272986939877859	0.932007106672775	0.394243892326456	0.684107277436945
ING3	-0.197161051287373	1.76470828173037	0.394249049145978	0.684107277436945
KLKB1	0.163997857323923	2.58353462282878	0.394268611268004	0.684107277436945
AC078941.1	0.262777626836551	1.43882445585208	0.394272740522367	0.684107277436945
RP5-933K21.2	0.294439126223418	1.02901932118498	0.394420268333063	0.684264347138607
CTD-2144E22.13	0.419175964646084	0.184654471743067	0.394458503383142	0.684278730683139
FTH1P8	0.584923586065118	0.175897625259275	0.394461048262966	0.684278730683139
RP11-252P18.1	-0.412134506186276	0.557006978195286	0.394466562393809	0.684278730683139
AC104183.1	0.277341035551281	1.12249538800024	0.39449803647357	0.684311352907342
CYP11B2	-0.315897750980135	1.30108988738616	0.394542625692898	0.684335956749833
OCLM	0.784163830178227	-0.885029594541931	0.394588315488422	0.684352770753019
CNTROB	-0.180657746578591	2.47214674182494	0.394597242115224	0.684352770753019
RNU6-1241P	0.214505971518406	1.44021720555342	0.394639641670743	0.684403141309876
RP11-310E22.4	-0.251460385613251	1.07447839575206	0.394652809671231	0.684414991216633
VN1R2	-0.351466910490076	0.680286721423863	0.394713839740523	0.684470490963082
AC008072.1	0.284807921346466	1.0456734021966	0.394716490558531	0.684470490963082
RP11-60E8.4	-0.276210410118121	0.913164312906015	0.394745679716356	0.684478874717578
TUBA1A	-0.611281731736762	-0.574192974955439	0.394760661114949	0.684478874717578
AC073133.2	0.296306376625403	1.3891001562773	0.394776942104685	0.684478874717578
GJA10	0.30738547945819	0.496141064859501	0.39478025156354	0.684478874717578
CYP2A6	-0.247205231291559	1.51578867653742	0.394805782303795	0.684478874717578
RP11-945A11.2	-0.284937477192278	1.21625818769925	0.394817221500399	0.684478874717578
RN7SL659P	-0.204611065458837	1.48560355492562	0.39486811908628	0.684495797825995
CHRM3-AS1	0.292729470118738	1.33475095502215	0.39487826031031	0.684495797825995
PRR13	-0.955319372705501	-1.66825553152842	0.394897791162395	0.684495797825995
FAM86GP	-0.327791729201526	0.277018194841644	0.394906045836241	0.684495797825995
ATP8B5P	-0.168677262442588	2.19316948972751	0.394907825034609	0.684495797825995
CCDC136	-0.143033271900496	3.50092763828005	0.394928514734481	0.684508544533855
AC011747.4	-0.227377194204906	2.08311203040484	0.394945251495144	0.68452536381807
KCNAB1	0.0937634268154369	4.16990613511798	0.394964881112464	0.68452536381807
C3orf33	-0.263896670352603	1.08641255411254	0.394965620569138	0.68452536381807
LINC01433	-0.250936739873721	1.28475561838253	0.394969899374862	0.68452536381807
MIR578	0.347868555908599	0.959927035063492	0.395033125267724	0.684591892179335
PSMD6	-0.330082479062963	0.841695872126685	0.395049461931582	0.684591892179335
CTA-280A3.1	-0.221125080885909	1.71959597284455	0.395050036367574	0.684591892179335
NFE2L1	0.266305997075556	1.78740293271578	0.39505867146808	0.684591892179335
RPL10	-0.945273422471067	-1.89663413343712	0.395058980201124	0.684591892179335
MESTP3	0.218732662765661	1.42297618828381	0.395145010386481	0.684686060676249
AC010999.1	0.282839117080212	1.00925193858764	0.395204543676895	0.684759741844898
HDDC2	0.133838583637197	2.93269360130042	0.395212886409543	0.684759741844898
C11orf40	-0.21457328041804	1.64058599130754	0.395230621012952	0.684768505190189
EMC2	0.134604120050012	2.78138096295775	0.395307187311337	0.6848213463145
C11orf80	0.107651016918061	3.70713144192889	0.395320877164458	0.6848213463145
MIR8080	0.295754648758111	1.47957825537107	0.39532639088298	0.6848213463145
PTP4A1P4	0.234154090417183	1.09732528184697	0.395329133622675	0.6848213463145
STEAP1	0.219974358827172	1.53462427886352	0.3953371861489	0.6848213463145
OR5M1	0.24191020132694	1.164799337952	0.395356254659917	0.68483241629951
RP11-395M19.1	0.337324779041549	1.19210834766148	0.39538324965171	0.684857047174259
HSP90AB3P	0.278339271079944	1.03519613230398	0.39538583395251	0.684857047174259
NAP1L1P1	-0.272672212469541	0.742684794615696	0.395469895347177	0.684942156031561
RP11-279O17.1	-0.658933592325949	0.424240144043202	0.395479020244961	0.684942156031561
RP11-345E19.2	-0.482635442078999	0.112352415861706	0.395487813925082	0.684942156031561
LYZL1	-0.223542144984882	1.62048383800316	0.395496807603586	0.684944095308722
RP11-78E6.1	0.265238837678956	1.22918295266894	0.395503649885634	0.684944965140497
LCE1A	-0.272095902617056	1.58192423454563	0.395586092494072	0.685064053148254
CTD-2626G11.2	-0.434526085992803	-0.229277670359021	0.395591437549441	0.685064053148254
GSTA10P	-0.324450113130819	1.00291034710274	0.395631476500099	0.685089463906909
AC136896.1	-0.271094640820551	1.44227117521646	0.395677120288083	0.68511939440567
ZNF805	0.290949696958236	1.13663418226512	0.395679472592148	0.68511939440567
METTL6	-0.175704134797696	2.13216640129574	0.395700755911048	0.685132559216137
AC106753.1	-0.400842076112414	0.54497101583193	0.395712168686057	0.685141339231024
GADD45G	0.238071820845466	1.59375127399809	0.395730965306438	0.685162428856795
TXNP1	0.22931650563873	1.30846747326686	0.395755023351092	0.68517831139734
PPFIBP1	0.104679851868323	3.81440041456158	0.395758891188091	0.68517831139734
TTLL11-IT1	0.24392048287511	1.08904827141324	0.395788662796993	0.685218874159052
PAXIP1	-0.146419008171878	2.8356919173259	0.395806463911389	0.685238711739291
URB2	0.257919063489464	1.07456416142817	0.395850031082373	0.685262217286797
SNORD45	1.0043832929243	-1.74303962936423	0.395862805690494	0.685262217286797
RP11-159G9.5	0.22885229391705	1.46694420937195	0.395864441901874	0.685262217286797
LLNLR-285B5.1	-0.288864744923957	1.07070824997958	0.395906264057939	0.685290691791897
RNU7-167P	-0.302092706549836	1.03284756792493	0.395961622474619	0.685353571687929
RP11-43F13.4	-0.251827313068607	0.993999994747701	0.395998130020671	0.685383818916744
RP11-114N19.3	0.236482422906404	1.39923931480245	0.396056548020903	0.685389704488656
GSTM3P2	0.298278514330332	1.21790602043991	0.396058627866176	0.685389704488656
RP11-268G12.3	0.258986560407494	0.798025348085732	0.396073778851074	0.68539178791332
RP11-462B18.1	-0.262801464696942	0.950413530507748	0.396078864284763	0.68539178791332
RNU6-402P	-0.613749854318515	-0.745071343253177	0.396111165863204	0.68543485119205
FAUP1	-0.210219825253802	1.54441895638165	0.3961164391107	0.68543485119205
KRTAP2-3	0.327532149983901	0.968290771488803	0.396126646915432	0.685441535989567
CFAP52	0.204145398722653	2.29799455210004	0.396156584844913	0.685471184798212
SETDB1	-0.221858325453959	1.82294492711432	0.396177836600055	0.685485205080327
AC093390.1	-0.263954568111167	1.68455933037398	0.396183609063874	0.685485205080327
RPL9P16	0.235071357481385	1.2445554418126	0.396226415906515	0.685534518633067
RP11-12M9.3	0.523620762413109	-0.398826979932927	0.396231146822832	0.685534518633067
STPG2-AS1	0.241054340917715	1.22244494033676	0.396242910796289	0.685543893214353
RP11-719N22.1	-0.253670388669491	1.32403334445298	0.396280961914101	0.685587767357234
RN7SL597P	0.43489334864965	0.567137627790875	0.396322979407746	0.685616542519068
RP11-522B15.4	0.197613962920019	2.47404800510839	0.396338627471521	0.685630306454574
GPR139	-0.209125809414189	1.85341618582749	0.396343628441719	0.685630306454574
RP11-404L6.2	0.244659145019192	1.178269768734	0.396350386830929	0.685631019186898
Z84812.4	-0.734698920626914	-0.309187675508606	0.396408788414678	0.685672696758027
USP6	-0.315678875992365	0.946541936440901	0.39641131513463	0.685672696758027
RP11-15K3.1	0.336591394323709	1.52709565689431	0.396452880856122	0.685686853436885
RNU6-500P	0.230321567422689	1.53928325675988	0.396455328939971	0.685686853436885
RP11-496I2.8	-2.0393762174583	-1.87823699289834	0.396476991353652	0.685695904524152
RNU6-639P	0.314783733882395	1.72559818256081	0.396488342080593	0.685695904524152
AC007535.1	0.253623724372335	1.49777170883907	0.396490230288502	0.685695904524152
LINC01331	-0.25108859556242	1.26272404766491	0.39649579447053	0.685695904524152
CHRNA9	0.150448120672871	2.5644483109352	0.396559578335726	0.685747918037389
UBAP2	-0.157008232342089	3.01373248073744	0.396559918510297	0.685747918037389
RNU7-127P	0.388466955811574	0.404094885109241	0.396563955452436	0.685747918037389
PGP	0.363578714984569	0.165688220373416	0.396576075154872	0.685753907799591
RP5-1068H6.1	0.434261826617906	0.302320584553571	0.396589052192525	0.685755911064143
SARNP	0.476370273536212	-0.404711589567425	0.396648110553574	0.685805624218286
LINC01413	-0.288509174741449	1.8440356889324	0.396665526635096	0.68582476066292
AC112249.1	0.238354331144327	1.47277665025976	0.396705970800794	0.685883339267714
MICG	-0.199275275569781	1.72744776906348	0.396713853944314	0.685883339267714
AC006157.1	0.502785626925893	-0.37013573544629	0.396736064607565	0.685902810732741
MIA3	-0.142995741371331	3.03868972461681	0.396755839330109	0.685902947974556
AL158801.1	0.240088472082564	1.17405797987003	0.396767581490665	0.685902947974556
RARRES2P2	-0.855415614531887	-1.16193202839208	0.396777753297821	0.685902947974556
C2orf83	0.249594173401531	1.11247763937482	0.396810624924526	0.68592203248876
URI1	-0.137239239063143	3.27891954309616	0.396832789466043	0.685949286559423
RP11-96J19.4	-0.328187209851768	0.51688802131548	0.396853367304202	0.685962905774367
PSMA6P4	0.306964729280264	1.2150466144839	0.39689209654849	0.685974973212857
RP11-466P24.2	-0.322058688824402	0.684259303115187	0.396934613056874	0.686026506928593
CTD-3187F8.14	-0.3794253128568	0.562882640711453	0.396977029386938	0.686070207891417
RNU6-4P	-0.232016283441467	1.39243156262539	0.396978949745067	0.686070207891417
RPL21P110	-0.552816286176737	-0.168323342659891	0.39699685645225	0.68609017943178
HNRNPDLP2	0.370120724726942	0.86041198667171	0.397004804023034	0.686092939223669
RMI2	-0.26624960881154	1.701131256117	0.397031281545772	0.686123114135544
KLHL32	0.123927509680418	3.38850896781967	0.397096688799445	0.686176358182915
RN7SL431P	-0.3583399075156	0.249109621643633	0.397112407615924	0.686191084046998
ADH4	0.140933425078554	2.84597768605321	0.397205502214698	0.686329992191237
FAM201B	-0.357504583402247	0.313497803332293	0.39726349764095	0.686408245652049
RNU6-372P	-1.59874848431829	-1.55797106716124	0.397271506776568	0.686409466367927
RP3-354N19.1	-0.234533350773213	1.51171792492544	0.397276911307018	0.686409466367927
POLR1B	-0.162342293542795	2.84926513428205	0.397303390399471	0.686411928417361
NLRP7	-0.226903068117397	1.33293104877941	0.397303750708515	0.686411928417361
RP11-655C2.3	0.439727571526363	0.61068978488697	0.397310865200781	0.68641324295918
RP11-805F19.2	0.368682941211791	0.380802379409928	0.39733104843285	0.686437135277496
NDUFA5P9	0.347518288357191	1.05509298217256	0.397348076171338	0.68645557542449
AKIRIN2	0.219734893642057	1.37864547924715	0.397362919989476	0.686463549860661
RNU6-1024P	-0.260579977361574	0.765395606051803	0.397408568694147	0.68650519217896
OR51I1	0.261975386687335	1.52748536066042	0.39747575850401	0.686540693890793
GATSL3	-0.279180892769406	2.10566612128624	0.397499009128515	0.686540693890793
AP000620.1	-0.26067807179795	1.06043850882177	0.397528003844188	0.686568795985914
SFTPD	-0.232558134330835	1.70129345214977	0.397534470023482	0.686568987898246
EEF1A1P22	-0.229356819497076	1.53867571170951	0.397552735960632	0.686578582861867
RPS4XP3	0.250664879642434	1.06888622384614	0.397583071977285	0.686598657990318
RP11-659P15.1	-0.248450628666105	1.22091412270912	0.397652156713013	0.686628807530421
KRT26	0.281369198463851	0.872287172072452	0.397673025142035	0.686632655765058
RNU7-51P	-0.236427135362786	1.59843992609637	0.397757600751067	0.686754268963988
ARF4P4	0.272373698302941	1.03053695876026	0.397773183185382	0.686761687688701
C9orf9	1.15058422277498	-1.11803839456935	0.397843094084433	0.686805558706504
EDEM3	0.159120009059068	2.37078039175345	0.397908855763035	0.686886156723115
ZNF664	0.21999220642707	1.40997106744906	0.397933654374769	0.686896038320708
RNU6-320P	-0.410603811961456	0.113784215100636	0.398045316745353	0.687011946745443
RIC1	0.154592721458482	3.023209804756	0.398058767377651	0.687021473867348
KIF25	-0.164945073767516	2.85975417313613	0.39806355512751	0.687021473867348
RP11-138H8.6	0.457781252717487	-0.105951993584349	0.398074195177302	0.68702886202182
DGKD	-0.107200890392495	4.19487544577526	0.398095912887476	0.687029766819876
RP3-486I3.4	0.334841013825498	0.629200060687542	0.398099205269601	0.687029766819876
MON2	0.162983856783696	3.03774592444358	0.398101793866541	0.687029766819876
RNA5SP33	0.271140928424742	0.886463527751025	0.398122319820839	0.687029766819876
NPBWR1	-0.323183912475319	1.63419917213087	0.398123161844137	0.687029766819876
NDUFS2	0.210250076262596	1.7705123333286	0.398137752293277	0.687039773647961
RNU6-678P	-1.14481775154386	-0.380954658979426	0.39824063260473	0.687162427424126
RP11-813I20.2	-0.223017079006669	1.43300537973225	0.398251191946403	0.687167526631646
MED10	-0.188709811940236	2.03974443851831	0.398280379651166	0.687181324243078
RP11-312B18.1	0.324208308679123	1.226228941756	0.398283387779928	0.687181324243078
PKIG	0.118246106605712	3.12216468619262	0.398331697844435	0.687231247745853
GLIS3	0.0892801945318937	4.36865346513403	0.39834478791439	0.687231247745853
AC006458.3	-0.280330707944617	0.854350961677143	0.398388239185092	0.687271060476241
IL23R	-0.158887332028612	2.81769723202278	0.398392652032439	0.687271060476241
HLA-N	0.351264637105947	0.734164549813625	0.398516931447917	0.687402157602464
RP11-624G17.3	0.266845248440462	1.51310943413981	0.398525537405612	0.687402157602464
CELP	-0.232805718575036	1.2667196139107	0.398564075229257	0.687426607234177
AC108925.1	-0.265421046642312	1.11429893656948	0.398632571963647	0.687508862813507
RP11-887P2.3	-0.315420108176687	0.791558565844786	0.398659567541055	0.687512149055639
OCLN	-0.186677830870593	2.20834764655348	0.398661893703135	0.687512149055639
GOLGB1	-0.160801876661361	2.39268691379347	0.398671742284051	0.687512149055639
RP11-864N7.4	-0.817294207983781	-1.35529768050524	0.398794412668985	0.687636350157934
RP11-1085N6.1	0.265500999627954	1.13842632417194	0.398835490277071	0.687694589378247
OR4N5	0.245592894793979	1.15305523752485	0.398868832645679	0.687719151835744
SLC1A2	0.156793210328651	2.73485535069541	0.398888428280595	0.687741962165561
ST6GALNAC2P1	0.356964081590738	1.02617884628459	0.398926091688279	0.687795922751683
PDE7A	0.170717618552225	2.48187325920191	0.398941893536162	0.687802015111934
RP4-760C5.5	-0.354607379342416	0.462165855453814	0.398942358244635	0.687802015111934
RP1-111D6.2	0.225911635193177	1.45323820033859	0.398961353332117	0.687812811094474
MIR4261	-0.209193656149694	1.43438063649727	0.398979496904965	0.687822138416199
RP11-542A14.1	-0.260169310320085	1.37215259095201	0.399006978997347	0.687828655088801
PRKCB	-0.0916664165190117	4.16821454166803	0.399007186780591	0.687828655088801
CTD-3065B20.3	-1.24038332007122	-1.37274009876512	0.399038499168232	0.68783021300402
ZNF600	-0.283944590626081	1.2360707263623	0.399041481281436	0.68783021300402
U91324.1	-0.227836761240569	1.53227013174351	0.399100001020638	0.687887182678121
NLRP1	-0.133449991626476	3.53129303329318	0.39911586776259	0.68788949996935
SLC9A3P3	-0.205427836639821	1.45535597099985	0.399129638943145	0.687894367673132
UBE2CP1	0.33218000090218	0.289388621968272	0.399139222567475	0.687899910825192
STPG2	0.158078136382004	2.79711995749547	0.399160935629938	0.687901803922932
KIAA0368	0.169778753684472	2.53280627847738	0.399165082478359	0.687901803922932
RP11-328C8.5	-0.254624166887159	0.932538079368839	0.399186401762531	0.687901803922932
RP11-723P16.3	-0.261046420468233	1.11305303944703	0.399188734840331	0.687901803922932
AC005007.3	-0.336687961028536	0.864904172231627	0.399201824649813	0.687901803922932
RPL35AP35	0.247911279663678	0.965733720007762	0.399214029990706	0.687901803922932
RABEP2	-0.223617647043931	1.62872276220132	0.399216382278817	0.687901803922932
FKBP1A	0.184613987646748	2.21284136875799	0.399284234319485	0.687963258822773
AC002978.1	-0.246412005153616	1.47700949358271	0.399291487094572	0.687964783315983
IGHA2	-0.836896315841481	-1.41497929729763	0.399305973084307	0.687967798455675
COX6B1P7	0.222532283750843	1.27626976831174	0.399318802635561	0.687971640385486
PTTG4P	-0.313977388466389	0.837781711119023	0.399385406694939	0.688057231641986
MRPL46	-0.428412286127473	-0.382382382607821	0.399400516424524	0.688057231641986
DEPDC1B	0.191699239449922	2.50866798404519	0.399436527017064	0.688093969389427
AL096864.1	0.446369035570393	0.801650898426539	0.399483499543106	0.688163686916659
RP11-108F13.2	-0.276129356800823	0.973161884786604	0.399493363383402	0.688163686916659
DNAL1	-0.294085504749568	1.00833508385025	0.399511255748461	0.688178808552329
RP11-640L9.1	-0.261908937239897	1.88060626959665	0.399549523730652	0.688213170870229
PLEKHA5	0.101687016577237	3.91600815361938	0.399550315084478	0.688213170870229
RN7SKP140	-0.266430334788721	1.47520629585632	0.399575484988025	0.688245552129736
RNU6-824P	0.554843026961187	-0.238721057544044	0.399633994858892	0.688315790134693
PSG5	-0.205334737648397	1.77164973256636	0.399726975618003	0.688418680231006
TTF2	0.199121061091128	2.29018950296546	0.399736573445134	0.688424235420208
TRGC1	0.357441786462082	0.767713742759992	0.399819417860938	0.688501662737463
CTD-2233C11.3	0.286462346859165	1.27740406482494	0.399825389031342	0.688501662737463
RP11-63M22.1	0.559408862142129	-0.0845384659669885	0.399826142609552	0.688501662737463
EXOSC8	-0.334127348380366	0.367686757705753	0.399855372140569	0.688537006039665
RP11-402D21.3	0.285414978896697	1.27283835234863	0.399864375983183	0.688537006039665
CTD-2506J14.1	-0.249854437894397	1.38954572869706	0.399905430395482	0.688561370193257
NARS	-0.169566479028655	2.16099779364548	0.399919615279483	0.688566870949874
RPL36AP26	0.251006418884354	1.22946006463601	0.399921372254286	0.688566870949874
RP11-498M15.1	0.333123366498383	1.01908841961466	0.399964113615861	0.688607538079514
RP11-609N14.1	-0.290803111369916	1.09403643066334	0.399983043407478	0.688615562967789
IGHVIII-25-1	0.320507691167373	0.547915820998771	0.400028838078528	0.688632033589687
ZNF667	0.289515315735863	0.780340944179412	0.400029334604726	0.688632033589687
RP4-714D9.4	0.274498299736146	0.936156762377218	0.400054285187876	0.68866401154053
CTA-249B10.1	-0.232799070281505	1.66945576261967	0.400120049250962	0.688721627885192
CTA-444M12.3	-0.232196493554763	1.25269305818224	0.400142150123775	0.688721627885192
AC079949.1	-0.281132723567319	1.28462756759221	0.400146395568725	0.688721627885192
RP1-240B8.3	0.275575423745212	1.28822711414018	0.40014953686462	0.688721627885192
EEF1A1P29	0.308564658718196	0.489569987268162	0.400154961764445	0.688721627885192
RP11-55L4.1	0.43787370311766	-0.367696155218066	0.400164941302074	0.688721627885192
MPZL1	-0.123771012911032	3.07860234355451	0.400170630125508	0.688721627885192
RNU6-1122P	-0.388493164677033	0.22896097483517	0.400189451699936	0.688743048992442
MIR378G	0.348681716060519	0.629341207055073	0.400279643021396	0.688843404278832
SERP1	0.324588076789689	0.717220045733664	0.400333525957549	0.688914184084483
RP11-883G14.1	-0.251335195065399	1.24922449416016	0.400461774582138	0.689036102135426
HHIP-AS1	0.255908845785381	1.27424728406875	0.400487145637907	0.689047748367249
MIR610	0.264367620901818	1.09926741204463	0.40048767728492	0.689047748367249
AC017080.1	0.318904652990895	1.16512902846797	0.400495415267666	0.689050088201588
CTD-2281E23.2	-0.174844814652745	2.62471434255447	0.400517969041144	0.689061165810121
RP11-268P4.2	0.322331132598577	0.810670700403269	0.400533744532271	0.689061165810121
FAM200B	0.388652310293087	0.132329798108564	0.40056334749981	0.689101120195257
CTB-47B11.1	0.380170911001017	0.386546428205601	0.400604386956022	0.689137845618812
RNU6-662P	-0.3176061633008	1.03526667881763	0.400607380512689	0.689137845618812
RP11-345I18.1	0.572646748161829	-0.2111904669889	0.400634979531313	0.689158506705921
SIGLECL1	-0.119010801529166	3.33462861725355	0.400662894403892	0.689179408174981
PRICKLE2-AS3	-0.202772593511714	1.41094223519558	0.400669043122824	0.689179408174981
RP11-413G15.1	0.354021753522801	0.600014279429522	0.400672647272295	0.689179408174981
RP11-977P2.1	0.263159624912921	1.03267687167169	0.400711366701284	0.689219949086848
HERC4	0.15496633819985	2.82984918876231	0.400739070825198	0.689240395803247
AC108463.2	-0.364438217323597	0.256742248902507	0.400742598503598	0.689240395803247
RNU6-1292P	-0.2818560541938	0.639084943193349	0.400746382768371	0.689240395803247
ZC3H12C	0.181956706767085	2.63145991373651	0.400770937150259	0.68926068094669
KIF14	-0.222489072060355	1.27447846575325	0.40080953100195	0.689289662960785
RP11-174I12.2	0.261119292690937	1.6069767126154	0.400856847502945	0.689342589815523
AC107613.1	0.465114224524595	-0.420391767085413	0.400918840869385	0.689400686441066
RP11-575L7.2	0.377397048324786	0.122207327737973	0.400922537397318	0.689400686441066
MIR361	0.658634683248195	0.123939580842393	0.400963415112077	0.689449029948006
GRM7-AS1	0.153244065637996	2.62974021092765	0.400996567625839	0.689495061091779
MED14P1	-0.40562385684372	0.175675063220912	0.401005808271297	0.689499976072536
CASC1	-0.204105368775958	2.02513647648117	0.401029377668721	0.689521344180174
AP001469.9	-0.290764449640128	0.532556857931476	0.401050780798515	0.68952344902364
RP11-676J12.4	-0.294893803122104	0.564790204876582	0.401063569570933	0.689524620815979
KARS	-0.185733107673259	2.32459127878912	0.401093846588759	0.689524620815979
RP11-253D19.2	-0.25831386000943	1.23740479930479	0.401149748973257	0.689549930474555
PRR16	0.147978128016498	2.8259380498669	0.401164886074147	0.689564978552775
RP11-434O22.1	-0.423598235060903	0.157758985363351	0.401174269096093	0.689570135585127
ASS1P12	0.288411540504927	1.24895342646392	0.401198206805396	0.689600309805753
RNY1P6	0.639371341768456	-0.592633185736176	0.401257459706856	0.689661371139335
THSD7B	-0.118076736817944	3.74189926078696	0.401273816136441	0.689661371139335
RP4-678D15.1	0.226181341979167	1.57826332084053	0.401289815209094	0.689661371139335
RP11-636N17.1	-0.234080625864906	1.59329440103048	0.401292333307382	0.689661371139335
RP5-828H9.1	-0.74493051375203	-0.588654482978828	0.401322449510315	0.689669258832063
MIR3135A	0.29586819476386	0.83579895140117	0.401334348565234	0.689669258832063
UNC5D	0.109486025119695	3.54340921539371	0.40134283353449	0.689669258832063
RNU7-152P	0.278910805948966	1.29647052138562	0.401362044584708	0.689669258832063
RPL21P119	-0.25077148511828	0.958910693959982	0.40142256624506	0.689711615259471
AP1S3	-0.240369891156426	1.27870473716055	0.401445703951632	0.689729431081657
EIF3M	-0.243976595769626	1.70851771369123	0.401466320800958	0.689738022015384
RP11-115J16.2	-0.165093091608776	2.85024036826581	0.401469857346169	0.689738022015384
PCDHB12	0.355334151287047	0.72799166586682	0.401504906966019	0.689775638096846
RP4-593M8.1	0.298007936737976	0.81737174550971	0.401513314284861	0.689775638096846
RP11-401F2.2	0.344070453485429	0.475179633399738	0.40153388381112	0.689793174175269
RP6-1O2.1	0.289607368630742	0.897632634548586	0.401586567726366	0.689829176996622
RP11-315I20.1	-0.338078685693292	0.756296123826067	0.40161841842585	0.689829176996622
LL22NC03-33B6.4	0.385400080223241	0.348686025048423	0.401618730523211	0.689829176996622
RP11-198M15.1	0.349307779715591	0.325548105997884	0.40164965384758	0.689829176996622
ATG5	0.127790711861645	2.7712700130685	0.401675568804331	0.689848779068091
SH3BP5-AS1	0.209881460464521	1.80635693912335	0.401702056451527	0.689862683104544
COMMD5	-0.376220974542366	0.120400138818534	0.401747553739925	0.68992985055068
PCDHB5	-0.26241448789064	1.11408074013756	0.401765502276178	0.689938739463796
RP1-253P7.4	0.321128256537837	0.633084487190242	0.401778706170993	0.689950446992357
AC018618.1	-0.209107541557517	1.50310440915324	0.401820953494319	0.69001202789183
CFAP70	-0.197769259730704	2.49035003733176	0.401835684302576	0.690026355876733
F8	0.534092106188993	0.510501470692739	0.401870707612351	0.690053592779381
RP11-107P7.2	0.275646535573024	0.993452993603992	0.401890357094902	0.690076364931303
RP11-909N17.2	-0.305241097479264	0.84568155173485	0.40196285742872	0.69016236174231
RP11-617I14.1	0.308785666860568	1.30274691417165	0.401974692869081	0.69016236174231
AC022909.1	0.240195994685184	1.13680168333145	0.401978770308447	0.69016236174231
RP3-380E11.2	-0.259236693611607	1.33597677675492	0.402018205037473	0.690197161492259
SUMO4	-0.892194199237586	-1.14481465783725	0.402047053469074	0.690235720530311
AL158086.1	-0.319114004989762	0.462025289815141	0.402106810472399	0.690315021639931
MTRNR2L13	0.832291711176398	-1.12337958120052	0.402128318985449	0.690326504327372
USH1G	-0.71762214499382	-0.758646512750224	0.402153820994997	0.690326504327372
C1QTNF9B-AS1	0.584480772312273	-0.970320695935894	0.402176009806177	0.690326504327372
RPL29P32	0.219588322060194	1.51575485586696	0.402180615957481	0.690326504327372
LINC01350	0.238632804631004	1.66518958235228	0.40222970587271	0.690369975832213
RP3-442L6.4	0.249088734523581	1.26801158994574	0.402236692783526	0.690369975832213
RP11-20D14.3	0.848152785794344	-1.28055568203903	0.40224206319358	0.690369975832213
RP11-37O16.7	2.11372594696967	-1.76950575648219	0.40228036953536	0.690404175415535
AP000295.9	-0.505024448289902	-0.540674968888627	0.402325664333225	0.690438740791783
ZNRF1	-0.197304090685069	2.57402889690834	0.40233635971009	0.690438740791783
RN7SL361P	0.249320560189155	1.24477940552556	0.402337862049768	0.690438740791783
RP5-1111A8.3	-0.255490211384655	0.923922865428336	0.40236516481378	0.690441725260197
RNU2-70P	-0.287830665119657	0.785443665383869	0.402392546728618	0.69045807562737
AC119403.1	0.525302595653388	0.0748173902986037	0.402407980709665	0.69045807562737
CTC-360P9.1	0.24997855480919	1.48899499583027	0.402429683580738	0.690464701599965
RBM34	-0.202026300910885	1.93343052749281	0.402450273867276	0.690469891249704
ZNF486	-0.240745811177759	1.41616856663618	0.402450541270547	0.690469891249704
AC091492.2	-0.337633724905579	0.821357276477645	0.402474309183423	0.690469891249704
RP1-142O9.2	-0.227528646907465	1.25668938197134	0.402485334510212	0.690469891249704
RP11-798K3.4	-0.237919222878961	1.64901207790535	0.402493204766655	0.690469891249704
RP11-110H1.9	0.278741163011776	1.09104447323062	0.402511972000227	0.690469891249704
RP11-428G5.4	0.387481806392469	1.06948646474462	0.402517181441849	0.690469891249704
RP11-170L3.4	-0.400724705407589	0.445680709705836	0.402518018239147	0.690469891249704
MTRF1LP2	-0.239289490551551	1.36691487585642	0.402522184669761	0.690469891249704
STXBP5-AS1	0.132396933190019	3.5719523275515	0.402539933301683	0.690487466037925
CCNHP1	-0.221599504498667	1.65315224982188	0.402551604210975	0.690487466037925
LINC00502	0.240112485186438	1.08409653739525	0.402573559105407	0.69050210261988
RP5-994D16.9	-0.350184893278173	0.307129527782114	0.402584276845244	0.69050210261988
RP5-1021I20.8	1.12127521679511	-1.61419311075014	0.402585703150099	0.69050210261988
PRB4	-0.230223521961506	1.38622324441641	0.402623375425895	0.690544737441827
H19_3	0.289469271695589	0.879268092316421	0.402629736253974	0.690544737441827
RP1-69M21.2	-0.248528865879383	1.51266812693904	0.402688007759043	0.690611787126524
RP11-8L21.1	-0.293006683990826	1.25749632073851	0.402722611809013	0.690649205771584
PHF10	0.503421370489664	0.22861211138546	0.402808422178123	0.690743483589711
RNU1-98P	0.352310074815029	0.576783569127539	0.402811554163276	0.690743483589711
ERVK3-1	-0.324466344331092	0.47530790933264	0.402828190853203	0.690743483589711
HELB	0.170303224030414	2.18222412011117	0.402864662366772	0.690772196720908
ADAM29	0.28004650614414	1.31967567559533	0.402882800254114	0.690792333123623
RP11-554D14.7	-0.560408583728462	-0.139346756066547	0.402931033571377	0.690853106044814
RP11-712C19.1	0.288394836313999	1.13055491684463	0.402970554421285	0.690887973067519
