Name	logFC	logCPM	PValue	adj.p.value
PSMD7P1	0.263189133618324	1.09512090339093	0.104613558545776	0.27023281558724
LPHN3	-0.16077321305187	3.96598872474267	0.10464997483898	0.270288294796583
DDX41	0.402239014773245	2.00685085382323	0.104663191121201	0.270303136473907
AP1G2	0.272935019175414	1.98535202453705	0.10468762684776	0.270340518286128
RIMKLA	0.240619207542429	1.81876420102641	0.104746436528418	0.27042805627415
RNASEH2A	0.402419680564223	1.3054599510673	0.104809307673954	0.270545333804814
TKT	0.243400977977593	3.5999934033427	0.105043981765773	0.27097712866658
ANKRD27	0.235884645821851	2.15134506777653	0.105143114922369	0.271155535863249
BTF3L4P2	-0.276184464435897	0.96579431970619	0.105200617155144	0.271238024335614
PRPSAP2	0.18075878522738	3.06433522926485	0.105283663704671	0.27138598744478
MGAT4B	0.45189137015235	0.262577756141972	0.105427989961765	0.271605807430376
PARVG	-0.226716178169639	3.04349597823222	0.105445092505206	0.271624576600247
CSF1	0.246845816517367	3.11334810946538	0.105461728382167	0.271646609004665
MLLT6	0.240029226254233	1.78178435202748	0.105463654882786	0.271646609004665
TUBD1	0.269669356889511	1.27947336795775	0.105587188337885	0.271864847556682
GLUD1	0.232676669283026	1.92921262443696	0.105600974851208	0.271864847556682
HSBP1	0.536635554859042	-0.911110412374684	0.105613601642395	0.271884459045589
NR2C1	0.147645712468693	4.20300915136526	0.105751746426128	0.272119823239762
SARDH	-0.272643016863143	3.60217430294036	0.105835660948736	0.27223325887637
HIGD1AP14	0.307905243402424	1.05160557605007	0.105940545443756	0.272409583394236
MRPL32	0.374948776529208	0.261028803171266	0.106023656796591	0.272569223734593
HINT2	0.939827563398555	-1.25768109526277	0.106047056764221	0.272588935405138
RP11-363E7.4	0.259337886688279	1.45673123769031	0.106062324371611	0.27261940017069
ZNF542P	0.594507791904833	-1.07298018153358	0.106254298987472	0.272937346198376
GP1BA	0.285846094059152	1.44409065646915	0.106258013412485	0.272937346198376
RGL3	-0.273232137597348	2.80107455179963	0.106286939080416	0.2729769860356
GSPT1	0.228271376923279	2.1409313773048	0.10647401072	0.273253873709584
PDAP1	0.256515482184742	1.85387720179445	0.106475297382162	0.273253873709584
ADAMTS7P4	0.19796245326939	2.47416978566752	0.106696708752997	0.273505268414817
ABCA11P	-0.404505243555925	0.309826889688073	0.106882839444126	0.273827210760059
FADS3	0.246674542490971	3.08431336603725	0.106974207559929	0.273990162563308
RASSF8-AS1	0.406958003704348	-0.268375928377909	0.107096751273616	0.274200519528537
CTC-550B14.7	-0.23911955558914	1.38146479418274	0.107298381550387	0.274554871089344
PQLC1	0.215215582960188	3.96201524892574	0.107319142445429	0.274595049059524
IRS2	0.877252719809311	-1.07964691710577	0.107445372311341	0.274781671866481
MED28	0.29006759626438	1.36513471654545	0.10744914292684	0.274781671866481
TIMM13	0.421092194057302	2.20768062433855	0.107502220873272	0.274856181053247
CTA-796E4.5	0.304508724833275	0.945390868378489	0.107623929425149	0.275109044612552
SLCO2B1	-0.158006324143864	4.12364441025882	0.10769213269513	0.275244498963723
NPNT	0.235742719597202	2.52366697908173	0.10770389332038	0.275261595893692
STXBP6	0.163105464330343	3.43497519405935	0.107745100248254	0.275306785578109
CFDP1	0.199163333020587	2.78940094156922	0.107758237207441	0.275311109302393
SDC4	0.356772076563132	0.0619391709644504	0.107796938574084	0.275382695457872
ZCCHC8	0.227706343358512	2.14838467758928	0.10792955558289	0.27559825854237
C15orf27	0.259909492240737	1.8055028237186	0.107955165696075	0.275647129308915
ZNF239	0.23617368391326	2.48838971250192	0.107975467061533	0.275663619806657
RP5-1112D6.4	-0.322431438979746	0.552138113985743	0.108195932073764	0.276038209121776
ELMO2	0.173689703914014	4.03781277335818	0.108221108736808	0.276067947884435
C1orf50	0.402940303230081	0.374051479698855	0.10829784327147	0.276200845107976
MTG2	0.261041360388211	3.46374882713923	0.108309913281843	0.276213710333062
RPL23AP53	0.446818597718504	0.0998466649317287	0.108337936202496	0.276268689040023
PDE2A	-0.191682448407793	4.23798964694177	0.108405663878731	0.276373958284776
ARHGEF28	0.134154364484241	4.4519008411925	0.108446155102566	0.276436219021515
HLA-DRB5	0.378883240941033	-0.125377471255543	0.108512039299957	0.276556748617086
TRAFD1	0.292456252785879	2.82239475835483	0.108562230035434	0.276647335432757
IARS2	0.235559155930209	2.60621644077889	0.108566838329341	0.276647335432757
KBTBD3	0.291802606529855	0.663171031544438	0.108809038607826	0.277060447653664
RP1-193H18.2	0.377914609360534	1.15160452454823	0.108853111911225	0.277135187732988
RAB26	0.283738967140268	2.6466184965799	0.108874680157082	0.277164098534634
PSD3	0.1242901678751	4.32254258510636	0.109003788450588	0.277407542888351
PHLDB3	0.227866308249606	3.31002916614501	0.109024216459684	0.27744718144812
ANKRD11	0.184827424318379	3.83255563032063	0.109036933277574	0.277460030609072
MICU2	0.171785353921514	3.27242248480852	0.109152416679821	0.277645652800108
RPL39P3	-0.378031638810199	0.227641784957462	0.109215959098255	0.277703086595556
PEX11B	0.433214513744444	-0.195675401161643	0.109235193875999	0.277723662504025
IDNK	0.275146341929158	2.27880980175812	0.109269357555052	0.277738969493638
TSPAN17	0.358855674451095	1.63564375579359	0.10943035654038	0.278083082819216
DUPD1	0.288257464976712	1.18266280396217	0.109546889036706	0.27830755050685
RP11-153M3.1	0.288711682887329	1.20878569763743	0.109563047268548	0.278342087063999
RBBP4P1	-0.285368083586026	0.971156035401418	0.109585653501693	0.278380731258717
TUB-AS1	0.377195825347694	1.44300833115939	0.109585951800529	0.278380731258717
OPLAH	0.354784675689227	2.44266942534626	0.109603913479615	0.278406814601085
BCR	-0.201832872858585	4.11442470797933	0.109611498665037	0.278411633759825
PPP1R1C	0.164459978531306	3.52035489857015	0.109815015724246	0.278753885375696
VPS37A	0.222360003995681	2.15604354472201	0.109851881735826	0.278792368168331
IFT27	0.196094577395704	3.42642617320632	0.10988482339307	0.278836444128622
NOTUM	0.372898744164354	2.1823509051203	0.109916840428872	0.278894971167658
ZHX1	0.250825576088129	1.62824817411095	0.109941487038731	0.27891839234549
TIMP2	0.245473010225344	2.8498217864879	0.110114042358813	0.279238695952757
HK2	0.351979378325172	1.52041302357264	0.110194658006947	0.279358293576988
MIR133B	-0.705667207916545	-1.22766222884232	0.11028099010647	0.279505356812384
PDPR	0.177439009352301	2.91705638598649	0.110345638957569	0.279622815495987
THSD1	0.334709263601641	1.75187235263932	0.110490379305069	0.279894541405178
FRMPD1	0.184239601772562	2.8932406928594	0.110539849171716	0.279971872017312
TMTC4	0.166809965931397	3.43396139540163	0.110735721446578	0.280258730167537
TRIM68	0.228287084671169	2.76181101049563	0.110755812303773	0.280289973803168
ENY2	0.281105560617214	1.45398106832748	0.110865902816054	0.280490114011427
PKDREJ	0.321705542366524	0.798229653583306	0.11095479365992	0.280615631067268
FAM162A	0.566828040398708	-1.28110634187838	0.110959458750357	0.280615631067268
CTA-242H14.1	-0.324600515506886	1.1442447252669	0.11099111527168	0.280658339680221
PHB	0.275193845269364	1.49362356737025	0.111002199896555	0.280658339680221
SLC35A1	0.251501029005042	2.89250879078393	0.111071753668523	0.280775343773143
BEND5	0.213414186899724	3.01469624784479	0.111076059373729	0.280779446185959
ARHGAP35	0.198252098940202	3.17920470053586	0.111145786078969	0.280883999892322
COG4	0.203808244068896	2.86575543142692	0.111180627528909	0.280958968822007
EHD2	0.231350294827861	2.67551118579742	0.11120118856551	0.280978223753139
PMS2CL	0.24769493811304	2.46844832489614	0.11121465466438	0.281005708649127
KIF3A	0.179591250452281	3.08399785262861	0.111228061096336	0.281026500685077
SAFB2	0.167876313646321	3.43325710039168	0.111281010240842	0.281089752431421
NBAS	0.138314329726181	3.94394015761212	0.111397641608142	0.281297831590021
SNAI3	0.416801295736129	-0.204169487024535	0.11143320258525	0.28134181856983
NDNF	-0.22634666525872	1.69580051961059	0.111506037711394	0.281461945593018
LINC01183	0.199903288225466	2.5016418673688	0.111514488056558	0.281461945593018
ATRIP	0.316436727817017	1.27899941727785	0.111637318903211	0.281654095662728
CHRNA1	0.243981757387545	1.74328676472567	0.111721304627895	0.281748122159793
PXK	0.194480623458557	3.27623043854372	0.111868601245905	0.281982022092361
VRK3	-0.222799334279034	2.85512611962471	0.111904003291862	0.282014833070188
PHYHD1	0.231375389402173	3.00768582246106	0.111974580322235	0.282133016803019
SOX9-AS1	-0.134202722445794	4.24288643439796	0.112209860884508	0.282520778087937
MYCT1	0.256735397672158	1.55801574904372	0.112266378493956	0.282610640250635
C1RL	0.234637648803841	2.18532066196792	0.112332522959564	0.282731253504936
ANKS1B	0.111972706718316	5.29466858792157	0.112557687291803	0.283125571205911
IGFBP4	0.319603188022591	2.0770473951971	0.112594203036891	0.283173220718093
URB2	0.242027966018035	1.33705706506318	0.112634869835235	0.283216444646043
RP11-304L19.11	-0.578610667126494	-1.076328580748	0.112802317043696	0.283453649945892
CHST11	0.258702648594333	2.75499153583023	0.112896857054036	0.283612434017889
SDHCP2	0.319234503006952	0.324496491271923	0.113068435523841	0.283905517255843
ACADS	0.407835429334151	0.00446934950949712	0.113106692557044	0.283975281555924
PLEKHM1	0.228706795582113	3.21127528791411	0.113261570694577	0.284258943216608
SRPX2	0.338695654612612	0.201096008465753	0.113417858912408	0.284540461047502
SCAMP4	-0.27818128659657	2.20263412940885	0.113434784455209	0.284562056729871
CCNL2	0.231147169665862	1.78139006260998	0.113447839587999	0.284575112003014
STOX2	0.171912292312864	3.95479405784826	0.113542001232148	0.284719203246826
ESRRA	0.35810098114292	0.548956542141576	0.113589496739953	0.284808290526012
C1orf159	-0.232358802269562	3.47397830395206	0.113598054706644	0.284811271867971
SIMC1	0.22841028284577	2.2716267964437	0.113787741363338	0.285130677824893
SMYD3-IT1	-0.298312442388892	0.917971566994612	0.113806196894688	0.285157745327102
SLC1A7	-0.250147278708213	2.40068300263472	0.113936248404123	0.285358465254853
COMMD10	0.207813002456359	1.89054636822493	0.113967866433013	0.285411314855786
TIA1	0.179290943687195	2.91119324116908	0.113975452964127	0.285423729438435
MRPS6	0.293401496921467	1.58516469595108	0.113979408480429	0.285427050666896
CMKLR1	-0.196972383622296	2.76462207912135	0.114079973710165	0.285560314196051
PHLDA1	0.767886409345539	-1.09281195337287	0.114220584177938	0.285780491301844
CCNF	0.221129063937473	3.0600758072583	0.114405226254971	0.286130357022483
B4GALT6	0.281129323244166	1.57403423392719	0.114812667715409	0.286878472786879
OR10AB1P	-0.257873650185538	1.20637806655537	0.114817983968278	0.286878472786879
PAAF1	0.204217106354099	2.34897191287083	0.114864169094236	0.286941034710119
TSEN54	0.314380785263081	0.38773893020569	0.114891564171571	0.286996261488639
GPX1	0.360120679511016	2.16167819810219	0.114927637388912	0.287066239384148
TBL1XR1-AS1	0.241689138508116	1.88560686977312	0.114961834538444	0.287085916403806
AC073869.20	-0.334602829591071	0.300029288559217	0.115007263518484	0.287171638759212
DDX3YP1	1.039196892053	-1.77065928417273	0.115097769584441	0.287273384208815
ATP10D	0.158899414705348	3.23193069085888	0.115158374642278	0.287345370202772
HAVCR2	-0.29861302834224	0.799193265676775	0.115301086395186	0.287529634195585
PLCB2-AS1	-0.434214989299111	-0.483507537964975	0.115484743291546	0.287809115854368
TMEM132A	-0.293600808164913	1.545281358131	0.115501347039882	0.287838342038687
RAD51	0.260349229416991	1.48250413281727	0.115643913227227	0.288086749620398
FRG1	-0.407767290890961	-0.107141524170489	0.115753440703452	0.288289117697122
CA4	-0.215609324164059	2.51195202170707	0.116399034181095	0.289378301659769
GNG12-AS1	0.266832656260855	1.40605768711331	0.116660026947803	0.289802569515169
TTLL11-IT1	0.272497870546607	0.914671572554152	0.116713967736949	0.289887619731851
KIAA1462	0.169862041611019	3.28415389410178	0.116763920731603	0.289951984235992
GCDH	0.744200629802415	-1.16219652398061	0.11679659346425	0.290013216146266
ADAMTS12	-0.179296590739718	2.75596584353836	0.116915095720934	0.290234439656469
AOX1	0.166367964589107	3.61937829990021	0.116989051651367	0.290291903360475
ADAMTS4	0.519434344476658	-0.395753122954813	0.117000901789668	0.290294765972186
ARIH2P1	-0.259003730729512	1.06883896130196	0.1171903540233	0.290618692443343
ARFIP1	0.185207590752634	3.10108572644062	0.117284532774956	0.290745975758738
FLT1	-0.177966477115036	3.30855997460255	0.117393511242439	0.290923122929928
ZNF169	0.248239069096477	2.13475853327769	0.11740929069133	0.290948943538218
RP11-15I11.3	0.210558380958647	2.69635440697086	0.117479851480758	0.291089193080641
HSPD1P5	-0.304555109249189	0.96680998478456	0.117482894556912	0.291089193080641
AC005154.6	0.152487067210441	3.47898973135546	0.117522071310613	0.291155312777082
DARS-AS1	0.166225256433399	3.20546757701195	0.117568154000305	0.291231837727148
ACAA2	0.239143006083584	1.73757340979555	0.11762285463733	0.291334764661968
RPL38P3	-0.218481761151495	1.55113041345211	0.11762402609108	0.291334764661968
AC006026.10	-0.271144668225925	0.983134659298763	0.117631486592922	0.291346595712249
SLC39A14	0.181884007897553	3.75971520276217	0.117685257972196	0.291403917743473
RP11-1023L17.1	0.431671721814571	0.172985265874862	0.11768877300038	0.291403917743473
FAM149A	0.16077239560324	3.7389786819713	0.117760183820123	0.291532320979728
MYCBP2-AS2	0.275319923552282	1.1552465411975	0.117836941826006	0.291605813944544
ACVR1C	0.220521673659497	2.57100718523319	0.117878444518437	0.29167107704707
RNF14	0.301134365025073	0.582561279997345	0.117965634670788	0.291794731992542
PIKFYVE	0.294454150210384	1.80975080275004	0.118129695366735	0.292054142429265
AP1S1	0.273158076577639	1.99886762316697	0.118150762083992	0.292072967152889
FHOD1	0.427017000197421	0.00756057293761707	0.11817875605924	0.292122212845206
TBC1D9B	0.199886838878095	4.07094238795302	0.118234678137111	0.292200563550754
ZNF248	-0.314321263589563	0.593540768262073	0.118417128234423	0.292493944402208
CLASRP	0.228247952672112	3.19103770837781	0.118493568965428	0.292627197920286
ZMIZ1	0.230905412458029	3.76872039894526	0.118566379379973	0.292770847604504
GPR68	0.264264368706727	1.86494296253048	0.118673693268662	0.292925423378038
MIF4GD	0.472783501328925	-0.480965364723732	0.118685640581994	0.292941591666126
NADK2-AS1	0.903773836015633	-1.13353097560944	0.118810380633636	0.293149498612307
UCK1	0.265653907606203	2.78531056620923	0.118841212778182	0.293198916741917
SH2D1B	-0.289538479350872	0.930008380927927	0.118889805040407	0.293244919710692
LAMTOR5	0.806146334629062	-1.26569572840289	0.118933655368988	0.293300336798983
CAPN15	-0.38942693158548	0.636040632814073	0.119114623099978	0.293607472248845
HNRNPRP1	0.271974939890074	0.865104665812671	0.119184383556147	0.29371234280254
CLDN5	0.255519327825348	2.68244332788999	0.119212265214264	0.293773855326996
BANF1P4	0.299408164313477	0.692744148771918	0.119278740323286	0.293897639776543
PFKL	-0.257594180029689	3.67419203423248	0.119298585707613	0.293933194931035
PRR13	0.872262273000169	-1.70138111666336	0.119472179505044	0.294193975060203
HDAC6	0.244433461278768	2.55148780419826	0.119492784419665	0.294222092622413
ROR1-AS1	0.202743401907487	2.24612024059782	0.119567230900264	0.294347912212621
ERCC3	0.197722552648923	2.94465350670336	0.119650425740584	0.294505969234551
PLA2G12AP1	0.445439461386391	-0.290806653465436	0.119792230632009	0.294728746756566
PHBP3	0.331726572458719	1.11426379114807	0.119810556143236	0.294739154570624
SCLY	0.167739916533415	3.67176357354546	0.119875832763354	0.294813456362372
ARFGAP1	-0.40894409944753	0.631033787912213	0.119886805051449	0.294813725132407
SLC30A7	0.27585547460854	0.937822378880348	0.120064058229956	0.295115905564798
RP11-791G16.4	-0.312932753200738	1.09380050736057	0.120120238592284	0.295209413734426
PITPNM3	-0.18639620107333	3.53881464271685	0.120223294721625	0.295379950846686
AC137932.6	0.408640579879149	0.602494774369689	0.12033430700682	0.29555264521232
FOXP4-AS1	0.357059632874046	0.455617122157486	0.12036690606965	0.295577826613197
PLCB1	0.11844883540683	4.30396687192608	0.120427641485777	0.29568822465726
PABPC1P3	0.391347822562614	-0.332569280129202	0.120549265991459	0.295900808475956
AL591704.5	-0.316429056178913	0.797535882417094	0.120550138165755	0.295900808475956
ZNF140	0.950557924827932	-1.13608374550694	0.120566895668657	0.295902977326425
FAM181A	-0.266030981574301	1.29165115687786	0.120795728840579	0.296216809409445
LHX6	0.18967047404559	3.36757678593773	0.121011558854571	0.296531721509123
APPL2	0.140397148011141	3.86542179427461	0.121094796232798	0.296668723220959
AGA	0.263165790400802	1.49536125863066	0.1211575130709	0.29676863148161
FNBP1	0.173703118818195	2.76845717852018	0.121237206356056	0.296910402472408
RIN1	0.389318203252164	0.342754583921415	0.121305136677715	0.297043258195496
LMF2	-0.372741186899126	0.132754334431776	0.12135159136333	0.297115144456091
FGD1	0.361215359469873	1.59168434627764	0.121457145605126	0.297261263791133
WNT5A	0.172686049414319	3.0161700223025	0.12152080641183	0.297375077448815
ZNF385D-AS1	-0.259462822613823	1.33522349080257	0.121531908709866	0.297390605094717
SEPHS1P6	0.230381268495881	1.57412935953901	0.121545025532379	0.297415998032604
GOLGA8A	0.246720732892083	2.18093076351346	0.121653053604457	0.297571194644205
ZNF688	0.598521887796538	-1.29260735391217	0.121675486292562	0.297601067174244
RBBP4	0.241122074226786	1.15345594190136	0.121694412638985	0.297619377179046
CTB-79E8.3	0.314754752215338	0.864119381855431	0.121755656802567	0.297704365322016
ADORA1	0.226952552071129	1.92335828375224	0.121874587019839	0.297866572328448
BRAP	0.323373525896509	0.568169957165987	0.12191670628788	0.297909149698225
SLC22A17	-0.287547426789824	2.16615264506436	0.12196694565354	0.297996344996009
MIR600HG	0.332336997647271	0.589004882594418	0.122014556361804	0.298074446856637
CTSD	0.378154519307086	-0.166589290022686	0.122156776971123	0.298307723589212
MIATNB	0.30043613930256	1.31285555638698	0.122190842612059	0.298347925995764
RP11-111M22.2	0.459958627452332	-0.354848602186377	0.122261060952583	0.29846842659507
IFT22	0.31320407108729	1.8136910474451	0.122443510667297	0.298792882873483
TUBGCP3	0.168348577746367	3.17156881794111	0.122554049811941	0.298969035012839
FAM101B	0.287507203263731	0.911593356654519	0.122615235130785	0.299030442344768
UBAP2L	0.210464724834279	2.82553201341294	0.122684279764332	0.299158502176074
JAKMIP3	-0.235400060900626	2.26785258468877	0.122781994618562	0.299322815850152
ZBTB49	0.238238919735681	1.52657086256926	0.122845216450317	0.29941766304171
EP400	0.20514425150669	4.00258580964987	0.122940295951692	0.29951447025976
TDGP1	-0.23521973842284	1.13640116726577	0.123280250143348	0.300025425162791
SURF4	0.291346070727645	1.77168894914	0.123319005573026	0.300086106296452
RP11-159J3.1	-0.326326367431638	0.694559297703971	0.123500989640223	0.300387545536245
FGF12	-0.15819812618867	3.40442158944679	0.123551745516679	0.300451567144906
SRP72P2	0.29810515823683	0.792997355368366	0.12359543778979	0.300518504147705
LOXL3	-0.743508556837023	-1.67827490486387	0.123596356335221	0.300518504147705
PPP1R14BP3	-0.329717247503551	0.603857435568951	0.123646063953627	0.300565313373054
STXBP4	0.268171676880313	2.09635178178189	0.12373423951261	0.300705586397064
RNF121	0.195791238038441	2.53289642625837	0.123767023590242	0.300751595556384
ATRNL1	0.130885897822372	3.97351361096381	0.123793092420388	0.300774546416294
ZNF23	-0.4450316101755	0.289221893933744	0.12393018536446	0.300993819121154
M6PR	0.332847553362929	1.30633165384145	0.123945729084923	0.30102412887091
TMEM184B	0.224728434642229	3.16458685111018	0.123973861909168	0.301065512220338
ACAP2-IT1	0.299420993397068	0.531152041929351	0.124071468613598	0.301235158755734
AC007041.2	-0.280801308278672	0.825790980396889	0.124237196685798	0.301536373121832
LRRC23	0.259095049438907	1.77895715056301	0.124386365980625	0.301770230450961
LPHN1	-0.234494621610399	3.48346654090485	0.124439018215406	0.301857492411732
BBS4	0.193040975127831	3.08496594412779	0.124496185539263	0.301944832468616
RP11-507K2.6	0.280011857885745	0.872604662146592	0.124568186282819	0.302066038390734
ARRDC2	0.303993648978746	1.85237523672637	0.124592909203331	0.302102531647406
TMEM14A	0.216062453722259	1.90820437309831	0.124761469035212	0.302342414368592
HPS6	0.2693973785428	2.73648753014364	0.124922997771221	0.302538000424995
PHKA1-AS1	0.380281926637659	0.16371724735379	0.124942243040261	0.302572092649436
RP4-635E18.8	0.304869185316486	0.501291089358663	0.124966414014629	0.302603487727684
ZNF33B	0.189816516202745	2.78166449125905	0.125206260629078	0.302955080302644
NUDT21	0.192605948370273	2.45033851902919	0.125209053724864	0.302955080302644
RP11-588G21.1	0.286332855875563	1.24172827821182	0.125276704072112	0.303049807557631
RP11-110J1.2	-0.264189265423949	1.07818286375292	0.12536044668788	0.303184824022995
UBE2Z	0.208786652276785	2.05745326047111	0.12541416740507	0.303278257089201
CHST12	0.279369542956737	2.36968808448956	0.125429699171335	0.303278257089201
PAG1	0.147273262998444	3.68284728499995	0.125510535811003	0.303413919852752
PRSS50	-0.301437234544126	1.30845251120325	0.125631479756966	0.303610341673574
SNX6P1	-0.443651031333533	-0.212579039957961	0.125802900859604	0.303855501359795
RHBDF1	0.267209210841971	2.80066365228857	0.126056840573025	0.304286054480251
FOSL1	0.301688354674907	1.76747791840419	0.126078800401204	0.30431876231581
ATG2A	-0.402648075038482	0.692502724022316	0.126159731827898	0.304459951716006
SF3A3P2	-0.249792126007162	1.14992340474912	0.126310557632634	0.304688469767035
RP11-153M7.1	0.338262525131407	1.12879214741301	0.126341685987638	0.304729701514397
POLR2B	0.211093538010225	2.09573843804996	0.126451863961739	0.304907376470857
PHLDA3	0.308286281194864	2.12339160360716	0.12655020145763	0.305056406706842
MID1IP1	0.811918317881479	-1.30495991420836	0.126751171614992	0.305344227792396
STC2	0.259969427104757	2.80367009270602	0.126757293387164	0.305352199055351
AC005229.7	-0.271818896578852	1.23068098123486	0.126767442201224	0.305369870698731
OBSL1	0.261534310116679	1.76833627158815	0.126928540178786	0.305595190316672
RP11-244J10.1	-0.266487837682034	1.22606234575004	0.126969679706383	0.305650150717169
RASA2	0.162525284856089	3.36455744589843	0.127032879359949	0.305751464086158
JAG2	0.268630816381154	2.90424732198485	0.127041823635271	0.305753442709652
TMEM255B	-0.185852635723563	3.35384721926699	0.127116844387696	0.305851839092937
TUFT1	-0.24564118501067	1.95321751678091	0.127145949216409	0.30588796864317
FAM71E1	0.808652354878174	-1.49231056525737	0.127379987431937	0.30626775848613
TCEAL7	0.257319674504251	0.887130609724475	0.127409188094941	0.306310830314534
AGPAT1	0.344078474137652	0.550985363305896	0.127425874358008	0.306319407339819
MRPL23	0.483319047399633	-0.872361838243861	0.12744743429263	0.30634172053462
RPS15AP1	1.01884526641268	-1.4825625746751	0.127511039694577	0.306439597676231
RASA4	0.283637679104376	1.38511691259203	0.127575054847403	0.306533094932925
GGACT	0.195410306081661	2.64646119760157	0.127656988746298	0.306675660071964
EDN3	-0.272033183344425	1.4373278017035	0.127737131452862	0.306793508244172
CCS	0.247993345932744	1.4668768425864	0.127770360764313	0.306848294003262
HTRA1	0.267878478657315	2.9796287915137	0.127784268510401	0.306872773132546
LA16c-358B7.3	-0.472533262454282	0.209817428572648	0.127917107899314	0.307095852888143
HMGB1P5	-0.300856447637245	1.07792099958246	0.128021521773909	0.307238633311454
CD2AP	0.179044752916247	2.8143049333292	0.128088671804276	0.307352223537429
CTD-2555O16.4	0.941601701624403	-1.01988971069886	0.128115488641029	0.307396042523767
TTC28-AS1_4	-0.262257522141816	1.27953395640177	0.128119415535641	0.307396042523767
RP11-1113L8.1	-0.372040104113873	-0.0183158093080844	0.128121091592715	0.307396042523767
AFAP1-AS1	-0.283297397927178	1.45275006848696	0.128170778305881	0.307474480256154
BMPR1APS1	-0.269609816339159	0.694139013076592	0.12828417289005	0.307664920387618
LAGE3	0.636164885954706	-1.17528466532168	0.128326989144231	0.307740044470268
VLDLR-AS1	0.191969118510529	2.33017940927179	0.12832967080082	0.307740044470268
CROCC	-0.187994778112781	4.38849819194613	0.128340337514834	0.307752027116649
DNMT3A	0.221628827595354	3.77650050046383	0.128351981488863	0.307759554147778
LINC00339	0.25582014265342	1.00922253136324	0.128354883987768	0.30775971598145
GGTA1P	0.215466069241628	2.6704742318639	0.128477983368322	0.307962117204225
ANP32BP1	-0.272901518477278	1.13638430667097	0.128667440346558	0.308175609427704
MYO5C	0.163542314100793	3.47473884998464	0.128759028496818	0.308320146829803
DIS3L2	0.167311099872034	3.7799567663801	0.129118106918911	0.308846164568929
TGFB3	0.21899496507932	3.18283720023258	0.129183036764521	0.308955989653982
ZNF37A	0.28734282227937	0.679226708877405	0.129226339354363	0.309003862836573
TSTA3	0.301244225587222	2.70042731950303	0.129236863899789	0.309003862836573
LUCAT1	0.513834281428291	-0.599520954249867	0.129299773899793	0.309103623766568
RP4-758J18.13	-0.628325717191201	-0.652549004392566	0.129419651185328	0.309262416571958
SNHG12	0.482997760538278	-0.853909009334305	0.129571392028252	0.309513242489947
FGFR1OP	0.242217325649124	1.64778545643329	0.129660413901522	0.309611225900919
PPIL3	0.613414486536034	-1.06231680108351	0.12966681964588	0.309612901203101
ZNF568	-0.176261101640922	2.77591065516009	0.129903883712195	0.309973275439754
EIF3C	0.585731439137593	-1.48080722179582	0.129953621999029	0.310021251950408
C2orf47	0.329650980518707	0.587219151032731	0.129965858109144	0.310033701600947
ASS1	-0.199222476029717	4.03602435033056	0.130110589051183	0.310276684144572
PCBD2	0.306438809754722	0.886639748152292	0.130195027871127	0.310382082098933
DPM1	0.280354793884442	0.977972263012322	0.130195141905847	0.310382082098933
CD226	-0.171393336238569	3.04912450609026	0.130334236350182	0.310599536680741
RP11-37J13.1	1.23962326614804	-1.24895932694614	0.130384222644326	0.310642613853044
NDE1	0.176905099912616	3.86404461857123	0.130442601032422	0.310727144744068
CD82	0.20261502480161	4.01341781620995	0.1304848491938	0.310804843872639
KCNAB1	-0.124325536957963	4.09983608871847	0.130514974959569	0.310828379571304
NFE2L2	0.237651716467093	2.12979578535573	0.130522752566288	0.310828379571304
ZNF107	0.281542667709303	2.07872852594344	0.13052536622005	0.310828379571304
UGT3A1	0.235811774581938	1.70457070288508	0.130536044018653	0.310828379571304
MAP3K9	-0.183440670874269	2.71940253481653	0.130627026601894	0.31096175884439
PTGES3L	0.32777555499205	0.347280259053031	0.13078326039985	0.311190373259682
ANKRD16	0.473822555622813	-0.451005176104581	0.130986941659785	0.311538448957372
RPS15	0.360181844213789	0.0884146366041078	0.131048242446132	0.311636452469326
SLC39A13	0.313352533522864	1.73934882248347	0.1311599472564	0.311788938496841
ZNF142	0.63327014893896	-0.0200540953776053	0.131189781089472	0.311820432192966
DDX49	-0.329754576098757	1.39927399021568	0.131391068180623	0.312109850951507
ZFP82	-0.221571866656069	2.04483495413853	0.131497925632116	0.312281683427668
RP11-164J13.1	0.483033101612167	-0.172017109910912	0.131572188386979	0.312410202644967
BCL7C	0.252056254755602	1.40105629684517	0.131645523401296	0.312521451918059
ZNF662	0.288531314751424	2.20993846975433	0.132014417326756	0.313123009852451
NDUFB1P1	0.57798839199724	-1.10676686660632	0.132054357328944	0.313185171794686
NIF3L1	0.311120395344505	0.561526404466631	0.132115707052204	0.313269075410994
EDNRB-AS1	-0.243181152002367	1.44834975931601	0.132159166102765	0.313331060422334
PKI55	-0.255232447924729	1.44021450705007	0.132203093380708	0.313414671182755
PDCD11	0.194547071363742	3.16878854061359	0.132255015802042	0.313496686473399
MFSD3	0.493480897606934	0.40792303284331	0.132405591102122	0.313767470539411
PARD3B	0.125704729064445	4.08128186907549	0.132420644685979	0.313792637871783
RALGPS2	0.187536219349385	2.86040362265812	0.132541001771439	0.313985778083443
ZFAND2B	0.26432058068322	2.3740207170975	0.132585112198975	0.314059700734996
GAPDHP46	-0.261962912786348	1.20474923208657	0.132588033939537	0.31405976871862
VPS25	0.291652838419673	1.83769523051274	0.132643946047019	0.314150585517278
