Name	logFC	logCPM	PValue	adj.p.value
PPP1R2P5	-0.194091293284248	1.243174242975	0.228389346636287	0.438573852321955
RP11-435I3.1	-0.228676333570197	1.200163839808	0.228391140317665	0.438573852321955
PLEKHA4	0.149602881506047	3.20941833209113	0.228472799006202	0.438687602079358
RP11-475O23.2	0.22935925460559	1.10742640476792	0.228519109505098	0.438752373282736
RN7SKP29	-0.215224146420676	1.12974607147236	0.228520481754094	0.438752373282736
AC092657.2	-0.212922295325204	1.4111358575728	0.228534975161666	0.438764474948282
ADPGK-AS1	0.507433764485505	-1.29604463248694	0.228539321317432	0.438764474948282
RPS20P22	0.306473158626286	0.644756586621414	0.228622841264398	0.438871280421906
AC091633.3	0.359607651999671	0.208137675252412	0.228629169154934	0.438875666925169
RNU6-667P	-0.259348065325338	1.17479817926721	0.228635316759638	0.438879707203438
RNU6ATAC28P	-0.195886524627853	1.15968636171485	0.228649714917537	0.438891823928973
RNU6-271P	-0.185387718128478	1.11858705552116	0.228683655403425	0.438925928316087
RNU6-175P	-0.20638662175849	1.14774335740717	0.228722058171108	0.438959904129218
AC018892.9	-0.26751434593431	0.459333995453051	0.228729185691616	0.438959904129218
RP11-169K16.4	-0.183894697312911	1.30922015001483	0.228817246059274	0.439096937961051
AREG	0.162222472839721	2.16584881994664	0.228844885460695	0.439126689957342
RP11-426A6.5	-0.2483808154705	0.790652436260554	0.228875972774889	0.439170817083935
PCA3_1	-0.186593737715989	1.15820889482573	0.22889618082674	0.43918827056529
CDK11A	-0.312293999507658	-0.124182710048094	0.228906115453151	0.43918827056529
RP11-452J6.2	0.249639153117557	0.647018478785735	0.228909342896862	0.43918827056529
RP11-829H16.5	0.30736466884758	0.418535562544114	0.228918717124509	0.439198493776913
RPL39P34	-0.268371853571287	0.288141609585027	0.228974049004115	0.439229921472713
RP11-392A14.8	0.514803076439592	-0.613277507305008	0.228985971399188	0.4392366342345
C1orf186	-0.125167334017047	3.73474360977307	0.229001614225093	0.439248855668836
LL22NC03-13G6.2	-0.201932024903786	1.35384823438317	0.229024868231206	0.43928234754171
AC105030.1	-0.20267042079605	1.55651804923967	0.229044134456551	0.439291152844727
RP11-235E17.5	0.293527215637261	0.448030191255689	0.229055311741164	0.439297519154206
JAKMIP2	-0.143530195987266	2.96476812970021	0.229074300086282	0.439325892183564
LINC01281	0.276931406856608	0.153393795371459	0.229078199720429	0.439325892183564
AC083864.4	-0.203173493969047	1.32324231398855	0.229117898614048	0.439378740104672
IGHVII-15-1	-0.497527434197106	-1.37093434637203	0.229131411342837	0.439381367952242
RP11-631F7.2	-0.179858281983848	1.45693995660046	0.229152938722938	0.439414886754504
OR5T1	-0.246239035822423	0.940425795351932	0.229181077864238	0.439453320198327
AC007279.2	0.194675325223686	1.1456160834302	0.229334330388724	0.439658999449874
RP1-232N11.2	-0.22951447358327	1.4193548485832	0.229347849948929	0.439658999449874
KIAA1614	0.156938363546888	3.10178493758793	0.229353142946529	0.439658999449874
CHML	0.233444621390884	0.800644170046088	0.22937629123652	0.439695609255759
CCDC30	0.115903668381919	3.61832549123854	0.229386507448463	0.43970092789742
RNU4-32P	0.184336178163099	1.14718805418924	0.229401597929632	0.43970529815748
BPY2DP	0.387878978082413	0.0138630664379681	0.229434438549779	0.43976048070428
IGKV1-13	-0.235217004325909	0.593352714089725	0.229476851444948	0.439810712422259
RPS7P7	-0.22197381863266	0.990749567332225	0.229509899289155	0.43984036543831
RP11-162O12.1	-0.213972844337064	1.09281401897787	0.229512428125094	0.43984036543831
RNU4-61P	-0.277631874880623	0.205723834704253	0.229566820389185	0.439906054709808
TMEM56-RWDD3	0.192226031090616	1.31265164213431	0.229574521071945	0.439906054709808
SERPINA15P	-0.263311396489871	0.695774882916046	0.229575225157979	0.439906054709808
KRT9	-0.239596870921643	1.17045399145223	0.229602681463111	0.439935387713304
RP11-53I6.1	0.196987060560071	1.10927674601803	0.229610703252679	0.439935387713304
RP11-659G9.1	-0.247563371771314	1.02785405216243	0.229610796144518	0.439935387713304
RNU6-160P	-0.226752672637222	0.972777130131248	0.229618858436983	0.439943070215562
IL23R	-0.138109969322168	2.70402084815828	0.229681318095898	0.440014066330951
ING4	0.188648046245529	1.79648342427043	0.229713464376105	0.440062197615488
HERC5	0.135687416818036	2.95151803499668	0.229745400825345	0.440101862242375
HNRNPA1P73	-0.18917381825971	1.20333051981154	0.229759541165661	0.440111633793067
RP1-80N2.3	0.384013454680676	-0.470912428101592	0.229772928969546	0.440127045157218
KRT28	-0.279048515501154	0.459929391586289	0.229815105444033	0.44015593510388
RP11-1145L24.1	0.257547986132129	0.694151015536701	0.229828847034752	0.440169975781141
AC012501.1	-0.222213535586605	1.25370240884693	0.229830545862788	0.440169975781141
RNA5SP25	-0.27044425970144	1.22843516235026	0.229871391220285	0.440240435698542
OR52K2	-0.37453345503682	0.0386683399128733	0.229903846630214	0.440294825323481
RNU6-1316P	0.236551393983797	0.939047627998171	0.229917454379539	0.440306041337685
UBE2D3P4	-0.224227440798923	1.35268443582253	0.229947642908461	0.440349309286111
RPL17P1	-0.238538720456804	1.40691705855996	0.229950874074757	0.440349309286111
RP11-372K14.2	0.222871279680253	0.816227514109179	0.230022498791822	0.440466680714917
LINC01036	-0.195712571109432	1.08673176192699	0.230026042199859	0.440466680714917
NAIP	-0.210862178412348	1.05966972637506	0.230055157579097	0.440514662150777
HNRNPA1P11	-0.197302864499917	1.13759873835102	0.230077041084174	0.440543749828952
RNU2-22P	0.211162024317158	0.846261584412281	0.230089035892704	0.440556220357772
SLC25A31	-0.173625146859727	1.43398516288483	0.230100019755735	0.440569480653709
MTHFD2P6	-0.237747041855275	0.357545008931711	0.230203746999552	0.44069813005732
TNF	0.230445263195841	0.878610162789252	0.230218053017702	0.440703542331119
APOBEC3G	-0.179159083295099	2.01401961901499	0.230229465349998	0.440703542331119
RP11-109E24.1	-0.191627173920277	1.1461270447359	0.230229950051337	0.440703542331119
CTD-2329K10.1	0.449861956803001	-0.578276790111271	0.23026283994198	0.440756847911087
RP11-35O7.1	-0.188906003180597	1.44813973988758	0.230271893817716	0.440761946403727
RPSA	-0.426991905185707	-0.514912534699903	0.230273623905298	0.440761946403727
GTF2H1	0.133676860666282	3.10393809894513	0.230296762631145	0.440775148732334
RP11-114M5.1	-0.222757754622784	0.923646577671877	0.230322641236026	0.440809135323059
OR13C3	-0.228071003384331	1.02757623453773	0.230398757436578	0.44091557275231
IL17RA	0.215933049254881	1.65972188526882	0.230418870803461	0.44091557275231
PTP4A1P7	-0.227234143500186	1.29191055226258	0.230469081760947	0.440980560654324
RP11-178H8.7	0.621159481656602	-1.62380652242509	0.230498073835196	0.441005469818911
AP003025.2	-0.201460601035103	1.5297533677992	0.230509929677658	0.441012080083495
RP11-433J22.2	0.238789500242953	0.354154881032768	0.230523679769982	0.441030614091676
AC006076.1	-0.228812260991545	1.09184032998704	0.230579815189053	0.441091368814372
RP11-14C22.3	-0.21471560098136	1.00098927723126	0.23058501599825	0.441093544938625
RP11-65B23.5	-0.264247058404963	0.316707972045652	0.230607145417441	0.441112557884851
RP1-168L15.6	-0.247446018159549	1.12828105162006	0.230630755253805	0.441148413487109
MIR146B	-0.224982983603777	0.811277294502647	0.230651401987966	0.441167323928191
RP11-841C19.4	-0.244554807764649	0.739975150124007	0.230652031991197	0.441167323928191
RP11-128I7.1	0.228033424369477	1.44501838409748	0.230690364611102	0.441209547411687
PRDX2P2	-0.211578807469762	1.35353341415695	0.230700338479533	0.44122084960312
MIR147A	-0.246145184787014	1.16614206256042	0.230705502102898	0.441222951830173
RP1-240B8.3	0.281166320478727	1.17695763178192	0.230732537296048	0.44126688249823
RP11-513G11.4	0.195124541374855	1.58403597125682	0.23076522430912	0.441306071509796
RP11-397C18.2	-0.211419703433512	1.1240078845002	0.230827415713908	0.441386126149878
RP1-167O22.1	-0.161776608210522	1.80920994841057	0.230844286688523	0.441402836384302
OR10R1P	-0.219986379022653	0.959388002314724	0.230866620856995	0.441429991376007
CTD-2073O6.1	-0.262147362934721	0.292006988364899	0.230906781073428	0.441468518683242
RP11-349A22.3	0.209391395918037	1.03206146777705	0.23091627259277	0.441470805730676
AC007563.4	-0.228611337122298	1.13153530994046	0.230916433679995	0.441470805730676
AC226118.1	-0.222862270036954	1.76007999938629	0.230953963908688	0.441484511247942
SLAIN1	0.149224045550352	2.57937578311447	0.230956137271393	0.441484511247942
RP11-252P19.1	-0.17645196565168	1.3767548115442	0.231008474873037	0.441547267357256
AC107977.1	-0.373381793965343	-0.477452948288594	0.231120847321063	0.441667150573567
EPB41L4A	0.126895667793806	3.32666958724203	0.231167694724805	0.441741122643254
MKNK2P1	-0.256542653312786	1.00355687831821	0.23121696077874	0.441796381371804
GCNT3	-0.123140447026764	3.15619282501044	0.231264920163195	0.441853693605381
RPS6P22	-0.210236263681226	1.42287545341769	0.231267306732538	0.441853693605381
RN7SL383P	-0.233652399185015	1.41998999664445	0.231310805197169	0.441901820915846
IGHV3-60	-0.258099362756502	0.159977621637534	0.231318826440162	0.441901820915846
APOOP5	-0.198249449004927	1.28608819679715	0.231322040963197	0.441901820915846
GHITM	-0.468441512062064	-1.27133197397936	0.231329132888765	0.441901820915846
RP11-646I6.6	0.360069089490499	0.75109904657629	0.231360922653223	0.44190710205493
ZNF12	0.219466184263382	2.48031710321476	0.231368534129499	0.44190710205493
RNU7-92P	-0.263953839962018	0.37549079396132	0.231376549712108	0.441914636459715
HNRNPA1P65	0.445807656670725	-0.282531885571332	0.231409973594814	0.441955146875182
AC002511.3	-0.252932262972026	1.54787706177337	0.231419809267711	0.441966155917719
MMP8	-0.174448929410287	1.89918324474395	0.231448576441066	0.442005543464794
CTHRC1	-0.163525685027932	2.18027971507153	0.231457096656662	0.44200659171233
FTO	0.129093516341013	3.16293776644899	0.231457268646693	0.44200659171233
RNU1-149P	-0.230858385500175	1.43992243451284	0.231521560317378	0.442098258986342
RP1-102G20.2	-0.238298140185445	0.822873491590793	0.231640687235768	0.442247708869468
AC131012.1	0.206552302853516	1.26521746069348	0.231646878885601	0.442247708869468
RP11-576N17.6	-0.174307094906875	1.58262734472433	0.231648711936915	0.442247708869468
TMCO4	-0.137225479847927	3.75414669691151	0.231661746918982	0.442257038904824
RP11-483F11.7	-0.187465075153812	1.23878589678581	0.231698127623467	0.442318713451521
CTD-2621I17.6	0.18218785894881	1.37051870707235	0.231706996971849	0.442327866744153
MIR5688	0.27841629762441	0.901439729350595	0.231717832475921	0.442340773033369
NIP7P1	-0.249219969381125	1.04040437407268	0.23180622497017	0.442478387299093
LINC01212	-0.169147180517509	1.51988362562328	0.231847168341092	0.442533197130569
TAS2R19	0.2035374424695	0.992604943241334	0.231866665983527	0.442550651717805
RP11-267D19.1	-0.262361531292339	0.549384411635455	0.232013935623273	0.442773658840019
WNT3A	-0.238085203839141	1.64906693108088	0.232020682640204	0.44277875090749
RNA5SP167	0.21530425933711	1.37710936314187	0.232029146732953	0.442787119535372
RP11-553P9.3	-0.20589240765908	1.11427589065581	0.232072295811593	0.442853892146306
NSUN5P1	0.307591562283642	-0.103429941388343	0.232081678643602	0.442854493849278
DOCK7	0.115749483346966	3.52712536384629	0.232088253316108	0.442854493849278
TRMT112P4	-0.305308414818813	-0.0105001434971481	0.232141187192259	0.442907498647229
RP11-360L9.7	-0.291739489852875	0.414397025985904	0.232169985780803	0.44293130551486
AC025470.1	0.716831890933847	-1.58693903298605	0.232179264152961	0.442941222407483
AC109829.1	-0.207370964787624	1.09714163668954	0.232204783593	0.442980318794824
MIR138-1	-0.347518036217493	0.289039675005651	0.23221392858721	0.442980318794824
NEK2	0.216559714555521	1.59395970500921	0.232216153303431	0.442980318794824
PTRH2	0.191532765461061	1.09213071081302	0.232234325842295	0.442999555614438
GATA4	-0.147400341986808	3.60360551696638	0.232288387746688	0.443055969579499
AURKC	-0.196363566621586	1.20612584475188	0.232303942582219	0.443075305868558
PRR31	-0.256516665610626	1.17212102569425	0.232318245316447	0.44308177861202
CTC-458G6.4	-0.321869666944746	-0.39853800913565	0.232338398234379	0.443087019623384
MIR548AB	-0.177455756330563	1.40690511281899	0.232339438875989	0.443087019623384
AC069394.1	-0.188507680460627	1.29260676842871	0.232341401337928	0.443087019623384
SNORA41	0.326865519424125	1.00247410767684	0.232348838829351	0.443093419355255
DDR2	0.136917223749541	2.65044302232933	0.232376489484898	0.443123734948144
MTND1P29	-0.499923621872785	-1.20935660006214	0.232379712863175	0.443123734948144
MIR3659	-0.217352784258226	1.146060253749	0.232381063467698	0.443123734948144
TAS2R3	-0.221177707839917	1.19722304530115	0.232400306868953	0.443144861547715
MIR1293	0.224637284216208	0.972819244150712	0.232412682617309	0.443160675663725
RP11-446E9.2	0.233858153515979	1.24236303244745	0.232428931182472	0.443176089548874
RBMY3AP	-0.438841196086634	-0.419905662463643	0.232434262097404	0.443178470018581
AC023590.1	-0.158010391330459	2.39964375595281	0.232466019415536	0.443227824758516
RNU6ATAC32P	0.188796291435567	1.04445325690817	0.232501975351313	0.443237512963832
RP11-855O10.3	0.230391133597589	0.712206686747869	0.232524562103719	0.44326058196682
RPL23AP77	-0.210980010865699	1.04674600680521	0.232526325904958	0.44326058196682
CTB-36H16.2	0.431099507705018	0.588069227744625	0.232561323879258	0.443319513176241
STATH	-0.180814039563323	2.14268713939879	0.232578804726534	0.443345050917458
DKKL1P1	-0.232323862041674	1.15618059687621	0.232610115053733	0.443392962076994
NANOGNBP1	-0.192999921495185	1.31747884075373	0.232612107770543	0.443392962076994
AC018685.1	-0.18423020589663	1.69756675315836	0.232623387421891	0.443398891513322
R3HDM4	0.228260209724784	2.68835215400853	0.232636752359122	0.443416580500916
CTC-539A10.7	0.264183544191593	0.224488295206931	0.232657759720947	0.44343316327137
RP11-185O21.1	-0.182534004200546	1.35204132100267	0.232660607604632	0.44343316327137
RP11-204C23.1	-0.213943094208423	1.12415461452358	0.232690726000958	0.443462194726603
AGBL1-AS1	-0.199793216933477	1.9719718348206	0.232693364186711	0.443462194726603
RP11-460N20.7	0.210537617150422	1.04685972883193	0.232699530234959	0.443466160555385
RPL7AP10	0.218551028564332	1.03712300632559	0.232740307796692	0.443497157989179
RP4-785G19.2	-0.207394023969076	1.00273955740192	0.232745660418172	0.443499020519463
PPIAP29	-0.242321403791822	1.05781844266521	0.232749456027841	0.443499020519463
RPS3AP39	-0.31619289273556	-0.483618698608333	0.232778540261215	0.44352329960749
CIR1P3	-0.210318691885139	1.45497832074099	0.232797208944514	0.443535043686857
RP11-960L18.1	-0.424986185789986	-0.681151480119273	0.232801046954443	0.443535043686857
RP11-339B21.10	0.661503404553996	-1.09970597304316	0.232829805630007	0.443571556035423
ADH5P3	-0.185163320565422	1.38938996905102	0.232841322867723	0.443571556035423
RP11-521D12.2	0.231582130299456	0.92209087164982	0.232865470119306	0.443571556035423
MGAT4D	0.259752048629851	1.14811156105952	0.232868279680902	0.443571556035423
TOX4	0.193406376129769	1.39410499249988	0.232873330338632	0.443571556035423
GPR110	0.124099920256262	3.53945785442712	0.23292816710226	0.443637086796148
CTD-2307P3.1	0.206792607703834	0.896085606425846	0.232939810306656	0.443638528208084
C1DP3	0.296560555210373	0.456089674574679	0.232945270654025	0.443638528208084
RP11-503C24.2	-0.225778318462135	0.571252086039159	0.232956625537453	0.44364458710014
RP11-384P14.1	-0.225525207886099	1.26916805639898	0.233020301813405	0.443672452932699
PTK2B	-0.107906749153468	4.12563290791132	0.233056218398193	0.443733055644953
RP11-799M12.2	-0.19435173221029	1.15515620311304	0.233075157186603	0.443744979415238
PPP4R1L	0.106732157548731	3.69547635789927	0.233101699620986	0.44376148713027
RP11-338E21.1	0.770102654053893	-1.59108827481309	0.233102339695493	0.44376148713027
RP11-524H19.2	-0.300852614931385	0.625859188336735	0.233103853663205	0.44376148713027
AC073597.1	-0.294687565799283	-0.272851464106858	0.233116225305789	0.443766740481968
RP11-569G13.3	-0.185506349310883	1.20121813575111	0.233118876806334	0.443766740481968
RP3-445N2.1	-0.204917315106851	1.46492752488751	0.233141705390496	0.443800773232155
RP11-96A1.4	-0.31952503870685	-0.167158737715161	0.233153736722077	0.443809752715036
AC109815.2	-0.213901888068569	0.801742601058969	0.233158861035509	0.44381085085847
CTA-360L10.1	-0.16208640638585	2.20821726609143	0.233165595253304	0.44381085085847
CCL23	-0.261639195846125	0.895849167221876	0.233166578451975	0.44381085085847
RP11-167H9.3	0.211606224785094	1.25275164002223	0.233192753198462	0.4438528896617
LINC01426	0.236688120105988	1.53499486745831	0.233218245427448	0.443893627927894
FMO5	0.36612651863559	-0.471213594743101	0.233243352813768	0.443919059104897
AC109496.1	0.386354022983439	1.25501059350214	0.233251817801535	0.443926393959944
AP000350.10	0.243050048021607	0.780051552990847	0.233289461476739	0.443966903380439
TYW3	0.150544006613325	2.6179974378052	0.23329776900646	0.443969000777728
RP11-103J17.1	-0.198632091315684	1.42282423425217	0.233300275374725	0.443969000777728
NKX2-8	0.180909223550358	1.53599744542946	0.233321560930322	0.443989073936211
RP11-90L1.8	0.446716296400173	-1.43633846407892	0.233336188327582	0.444006763265652
KRT8P24	-0.198723114208355	1.0950685395434	0.233339828360384	0.444006763265652
RP11-45F15.2	0.319972229932846	-0.242286603871982	0.233343757804832	0.444006763265652
EDEM1	0.231398788465171	1.25848780013001	0.233347217202317	0.444006763265652
RP11-134G8.2	0.433869518309751	-0.865073538353155	0.233366207544489	0.444027331868179
C8orf17	-0.202401790327928	0.800266597196972	0.233373347594774	0.444033134604257
MIR6129	-0.48417666577947	-1.47136721218047	0.233388352363797	0.444053900861553
RP11-206F17.2	0.206238091366986	1.08240525849861	0.23340652878861	0.444080700802797
CHRNE	0.271569551837171	0.586153468064797	0.233414385293125	0.444082060623504
RP1-142F18.2	-0.282769402221859	0.378568608813971	0.233486755342098	0.444172513754515
RP11-529H2.1	-0.174894789897067	1.53524889713243	0.233487518054123	0.444172513754515
RP11-644F5.16	0.367368055504495	-0.262383904258644	0.233492811021817	0.444174799111475
AC066612.1	-0.294186704870575	-0.249268021892365	0.233554008077957	0.44422681612845
GABARAPL1	-0.414560531227787	-0.593160187704862	0.233556984169895	0.44422681612845
RP11-3B12.3	-0.273463063330927	0.508093323441781	0.233578164078575	0.444235966955937
HMBOX1-IT1	0.184122194027337	1.47621555649005	0.233597202650838	0.444264392574756
AC010091.1	0.238144173469855	1.3932336897316	0.233634884963921	0.444305197456186
RP11-667M19.10	-0.250527616223862	0.551116200367219	0.23363502944618	0.444305197456186
PRL	0.207343629662521	1.21133835675961	0.233648510314349	0.444323050436976
ELOVL5	0.595531156994462	-1.78884482804286	0.233673559989881	0.44434476179376
RP11-693I21.1	-0.207804754534398	1.02625265057829	0.233694080762371	0.444363491099538
TRAPPC2	0.244767526655999	0.857328820424925	0.2336984297084	0.444363491099538
HNRNPA1P72	-0.200535190476395	1.25837376112589	0.233716007167497	0.444373218213871
RNA5SP280	0.208047768239513	1.25490108990541	0.233723533362487	0.444373218213871
KIAA1549L	-0.189217387239809	1.50242539569888	0.233735122976783	0.444379319895612
RP11-579D7.2	-0.24128625623379	1.52315561797671	0.233738008985059	0.444379319895612
ACTRT1	-0.282481163994438	0.0568810436843178	0.233744678400719	0.4443813777893
RP11-471B22.2	0.740274009157859	-1.49028389277028	0.233753806740744	0.444390077014089
RP11-102G14.1	0.213997577860842	1.11897560863586	0.233757441415437	0.444390077014089
DFFB	-0.179229055341082	2.05626481745467	0.233788554262738	0.444423589469448
RP11-123O10.1	0.383053733092537	0.233422892934866	0.2337958745913	0.444424227043632
AC002066.2	0.300096032155	0.705591543826676	0.233815257669804	0.444450887002924
PKNOX1	0.157863054656226	3.71740730839231	0.233821226116775	0.444450887002924
HPSE2	0.154469585003784	2.52575810946817	0.233844951376042	0.444455255734452
RN7SL488P	0.263983482138303	0.174360289850115	0.233906382729107	0.444534007111137
RNU1-141P	-0.204829758169523	1.09666527288453	0.233913401030728	0.444538655433857
RP11-583F2.2	0.277556505422208	0.0837266111624342	0.233923399585538	0.444549874635563
RPL17P45	-0.190141381632026	1.16875026462778	0.233946103849172	0.444585239051092
AL049691.1	-0.17805242652243	1.34721982319307	0.233982790131205	0.444623822788706
RP11-447G11.1	-0.214556599659555	1.29576643649083	0.233991265524811	0.444632144997758
AC010633.1	-0.190171105610991	1.1896165234304	0.234007877918677	0.44464534448759
ACSBG1	0.106191285711678	4.05111071559192	0.23402553624946	0.444658349470239
SLC2A3P2	-0.23709336871	0.833478998932985	0.234035496242367	0.444669490952702
RP1-197B17.6	0.347406532627051	0.194596817166687	0.234070685044987	0.444712999342445
RP11-670N15.2	-0.186432494020247	1.45423530308872	0.234102903630695	0.444752150076956
LINC00457	-0.146751200813851	2.41443670308751	0.234103488080103	0.444752150076956
NCMAP	-0.232533114256055	1.51947115411713	0.234124610005517	0.44477653060513
SLC25A1P5	0.379543033432646	-0.557016679209411	0.234150573437098	0.444793416809499
SSR1P2	-0.216403896156597	1.36508007789591	0.234153985314897	0.444793416809499
KB-1027C11.4	-0.251427760477673	0.281964428899619	0.234177111114545	0.444813995402734
IGKV2D-30	-0.289868916410623	0.311037966852284	0.234209682760909	0.444845874111162
AIMP1P1	-0.262553691869084	1.14983271699016	0.234292574913511	0.444947675989048
UQCRFS1P1	0.647477918630616	-1.28696861963871	0.2343252719669	0.444979657873695
DGAT1	0.212218820967528	2.95095495057614	0.234327736179371	0.444979657873695
RP11-702B10.1	0.174152815138106	1.67730702128987	0.234342317620846	0.444987650194443
RP11-286E11.1	0.245671332935191	1.1213569345851	0.234370916807339	0.445003036622491
CST2P1	-0.185719862633678	1.13524640804149	0.234512875519446	0.445186923629703
KCNA3	-0.197628014777893	1.75391630167493	0.234547317917044	0.44522894997413
RP11-93I21.2	-0.179020785549098	1.24933146513446	0.234551783430042	0.445229641256448
RP11-775D22.2	-0.240346863503691	1.85914727128438	0.234594583387819	0.445279107286335
RP11-395E19.6	-0.441668324320711	-0.411322631762958	0.234605471853932	0.445279107286335
TEX15	-0.140262790317621	2.82680102193684	0.234631113467629	0.445288586143113
SSXP9	-0.442475642256637	-0.452030051169339	0.234638670658503	0.445293349370216
GAPDHP38	-0.240626590659957	0.831109425075381	0.234690797717413	0.445384489061923
FTL	0.500691951798032	-1.60573593624612	0.234713403344522	0.445416587140899
VN1R96P	-0.204854320506663	1.2929488927875	0.234753288697898	0.445463732093729
IQCB2P	-0.198488511304715	1.09267284394913	0.23476454377871	0.445463732093729
ABCC10	0.16324190643547	3.20255226402877	0.234765382028007	0.445463732093729
KRT16P1	-0.524004979499974	-1.38834870771229	0.234775422240141	0.445469073008444
LINC00448	-0.218290511526438	1.41213068326201	0.234776403861862	0.445469073008444
PPP1R21	0.140668469177381	2.63547998626764	0.234839644853625	0.445576815520268
CTD-2213F21.4	-0.264662246218282	0.383975947137721	0.234882388773312	0.445646802958341
ADAM8	-0.194976929853275	3.08918936833528	0.234992462230693	0.445769946395537
AC010319.1	-0.408499388888534	-0.482807439177017	0.234999546767381	0.445775595834672
THAP5P1	0.230390228875513	0.875461479343272	0.235007909473917	0.445777112144546
PCDH19	0.162331846742554	1.91910316931772	0.235031862652525	0.445797947232719
GSTA12P	-0.193574125701885	0.980948393622282	0.235056961880206	0.445837764455211
STARD5	-0.50408117402907	-1.27010574067195	0.235098174590405	0.445908142552819
RNA5SP375	-0.198923731893342	1.07089478352059	0.235142252377289	0.445937205047367
DKFZP586I1420	0.199759915318706	1.09283009076911	0.235171453732826	0.445980694612182
DPH6-AS1	0.188509409383953	1.37284944756945	0.235178956237386	0.445983438767786
RP11-263C24.3	0.245792314734708	0.961221543420822	0.235229858729783	0.44605659191813
RP11-79E3.3	-0.246587413913562	1.23924820713658	0.235236818352456	0.446061997412838
AC025279.1	-0.433960290962112	-0.980485497947737	0.235247685263807	0.446062407089703
SMIM10	0.25076405130613	0.504709790281061	0.235263705045816	0.446074021529652
ZNF517	0.219505228988217	2.76236541846392	0.235284961583634	0.446091990395996
RP11-141A19.1	-0.286714249682413	0.118428402018397	0.235288839150379	0.446091990395996
AC008103.3	-0.357971949062568	-0.651658549668753	0.235312264567184	0.446108875779978
SNX2	0.152639061568985	2.84872193876847	0.235315168527744	0.446108875779978
RP11-376O6.2	-0.231211566772081	1.23612393360387	0.235319072503743	0.446108875779978
SLC6A15	0.118195551480847	3.32796064048046	0.235325907433789	0.446109825728996
AC005009.1	0.245028630407192	1.18621972909375	0.235344761934234	0.446134203913224
GLYAT	-0.144028333191325	3.13568430842386	0.23544152218353	0.446302041693048
C22orf24	-0.197485938580296	1.12513140661625	0.235452867383889	0.446315754153082
MIR6867	0.340572424341991	-0.0240900923754803	0.235467482515055	0.446335664386011
FKBP8	0.213688581294328	2.70229019350176	0.235517729665037	0.446415319514727
RNA5SP218	-0.234898667464135	0.693479472698058	0.235531564411881	0.446430150822527
RP11-144G6.4	-0.574911018262959	-1.98231745929032	0.235533779104152	0.446430150822527
CYCSP42	-0.195945975105735	1.14656776454708	0.235548352557229	0.446439706008839
AL139319.1	0.242013340952591	1.14821374159683	0.235564574480605	0.446449888024527
RP11-335E6.4	-0.174674243877572	1.77891968609948	0.235567495668367	0.446449888024527
HSPA8P3	-0.405027655686058	-0.304907069916897	0.235568867839429	0.446449888024527
CTD-2001J20.1	-0.215421224856832	1.06906851568679	0.235626560267159	0.446520249680055
TUBB4BP6	-0.19975652906162	1.3665582435112	0.235644991829879	0.446547382922112
AC005189.6	0.403169475427155	-0.951083504083423	0.2356603068907	0.446563156781529
RN7SL738P	0.342156977120313	-0.702801546564111	0.235661543020719	0.446563156781529
RP11-340I6.7	0.889489381788757	-1.6540912066107	0.235694573896462	0.446594565706873
RNU6-930P	0.627809289198869	-0.0532257894112749	0.235786211009078	0.446722461060193
AC000032.2	0.363616280701901	-0.274068209316502	0.235816457766397	0.446770924549238
RPS3AP32	-0.254319211286854	0.450669708297988	0.23589407731625	0.446894543180596
MCOLN1	-0.19670688222801	1.57628422927804	0.235898173382442	0.446894543180596
RP11-361F19.1	-0.245526839161581	0.867220208640561	0.235923505650877	0.446919135918443
RP11-477H21.2	0.248110440977575	0.905513195172831	0.235971227798269	0.446987688644219
MIR4266	0.26696387815503	0.814777862609828	0.235974756213637	0.446987688644219
F11R	0.168535047421613	2.44824044288783	0.235977051714972	0.446987688644219
CNTN5	0.116320682339359	4.09382166903928	0.235979327429502	0.446987688644219
FNDC3CP	0.414798693421366	-0.226522286277303	0.235980281546919	0.446987688644219
RP1-245M18.2	-0.233566786110375	1.00625102691835	0.236081257961572	0.447136309947743
FGF12-AS1	-0.219022919638727	1.2775656970321	0.23608432514481	0.447136309947743
SIGLEC18P	-0.200701266873982	0.957812953816449	0.23614502958653	0.44723732055383
RP11-209D20.2	0.325958949631174	0.952082868513422	0.236158204995954	0.447246668057881
ISCA1P1	0.308667730405911	1.36774221347032	0.236163331499109	0.44724857432659
ASMT	-0.171926495448892	1.84943751100138	0.236187349951592	0.447273225816797
OPN1SW	0.243334481793854	0.900379145109618	0.236224905926495	0.447316373542875
CTD-2290P7.1	-0.236171061512898	1.32712258941579	0.23623490163577	0.447321685276021
DNAH6	0.160664442644312	2.37005139935729	0.236270526319262	0.447373535296869
RP11-533K9.4	0.319718358529439	-0.336340809904753	0.236280779209058	0.447385145528713
SNX18P9	-0.529526923834071	-1.33593464580772	0.236345514827056	0.447476499521787
RPS4XP19	0.1923768183185	1.36741793477362	0.236382790020349	0.447531462638676
RP5-921G16.2	-0.206691192438375	1.06231637748392	0.236400673264328	0.447548560128236
CLDN9	-0.234086122090699	1.44034589516375	0.236401198235194	0.447548560128236
MIR598	-0.18067545431472	1.12748887805456	0.23640419043241	0.447548560128236
RP11-347N5.3	-0.205352880175084	1.50948068333341	0.236412310380478	0.447548560128236
