baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000114391	26684.748158887	-0.249500777052876	0.137431243627989	-1.81545891943063	0.0694534136017033	0.13108183715357
ENSG00000105792	153.813849388653	0.487567198749824	0.268571276737885	1.81541080889924	0.0694608012383201	0.13108183715357
ENSG00000163576	12.3878827231397	1.27766690317218	0.703920153365539	1.81507362314245	0.0695125960763516	0.131159788241628
ENSG00000186812	597.031042740766	0.327990992758732	0.180707548351994	1.81503758835713	0.0695181332264872	0.131159788241628
ENSG00000052344	2085.71318114937	0.232569095831098	0.12814930876202	1.81482910893411	0.069550175544508	0.131205119682846
ENSG00000204569	368.233871400983	0.271230784884306	0.14949379557769	1.81432803840579	0.0696272373553152	0.131259731460227
ENSG00000227804	368.233871400983	0.271230784884306	0.14949379557769	1.81432803840579	0.0696272373553152	0.131259731460227
ENSG00000230995	368.233871400983	0.271230784884306	0.14949379557769	1.81432803840579	0.0696272373553152	0.131259731460227
ENSG00000231737	368.233871400983	0.271230784884306	0.14949379557769	1.81432803840579	0.0696272373553152	0.131259731460227
ENSG00000235291	368.233871400983	0.271230784884306	0.14949379557769	1.81432803840579	0.0696272373553152	0.131259731460227
ENSG00000238104	368.233871400983	0.271230784884306	0.14949379557769	1.81432803840579	0.0696272373553152	0.131259731460227
ENSG00000059769	313.162602033557	0.348402837731059	0.192096079296111	1.81369051886793	0.0697253855747065	0.131429621887652
ENSG00000276438	19.2516771902233	-1.08829614678945	0.600080837297177	-1.81358256946055	0.0697420159782429	0.131433267362385
ENSG00000183354	427.383022854378	-0.406571629789875	0.224182575937351	-1.81357372708347	0.0697433783560192	0.131433267362385
ENSG00000117533	105.441420594453	0.556359032520095	0.306894179172147	1.81286928941071	0.0698519838975208	0.131622783978188
ENSG00000152520	673.830487449641	-0.330942228663033	0.182579551591503	-1.81259196760145	0.0698947776057191	0.131688261352212
ENSG00000103245	696.174800299943	-0.261112138847892	0.144108843095544	-1.81190920167734	0.0700002273713674	0.13187175990815
ENSG00000131653	3760.83280170316	-0.197533825726087	0.109073062375772	-1.81102300993031	0.0701372899146186	0.132114763936984
ENSG00000255200	22.9111563519807	-1.02101096842497	0.563799921774282	-1.81094556595865	0.070149278216498	0.132122141885382
ENSG00000160213	1788.10234961623	-0.234386147695628	0.129505293338504	-1.80985766414183	0.0703178628563317	0.132424424424217
ENSG00000197647	98.4166469115377	0.468267003038138	0.258754881543068	1.80969340653849	0.0703433455834142	0.132457175181745
ENSG00000169239	167.901828541353	-0.373714330732839	0.206534444231104	-1.80945281124473	0.0703806849239742	0.132512241950832
ENSG00000189319	1201.10506184233	-0.237014924066064	0.130993968018329	-1.80935754257708	0.0703954746992412	0.132524844778824
ENSG00000261884	125.978618609887	-0.518953668192623	0.286836660243974	-1.8092306183987	0.0704151827259834	0.132546702626682
ENSG00000112852	552.637636550447	-0.310695869321453	0.171760369607994	-1.80889148079123	0.0704678641898518	0.132630616180716
ENSG00000183888	403.517096849314	0.402871231418594	0.222761702201721	1.80853004550026	0.0705240449510847	0.132721095861612
ENSG00000081059	1237.69240378347	0.213955660293286	0.118315482159688	1.80834880091613	0.070552231066327	0.132758876919727
ENSG00000164300	5872.91928857642	0.228152192567532	0.12620149834656	1.80784060060053	0.0706313127382473	0.132892408989928
ENSG00000143603	10.5755777879506	1.51168085763846	0.836310587944469	1.80755915257985	0.0706751404809635	0.132957556747395
ENSG00000100441	11133.1695758519	-0.156550672774309	0.0866110459210915	-1.80751393900655	0.0706821833231006	0.132957556747395
ENSG00000276111	183.809212920843	0.570657692934303	0.315732136804017	1.80741086007512	0.0706982419066119	0.132972483255122
ENSG00000241127	273.407758457426	0.356908424303026	0.197492350274083	1.80720126023972	0.0707309045238789	0.133018632370333
ENSG00000203414	19.9302377150955	-1.12139758816117	0.620593430893524	-1.80697624618197	0.0707659829622488	0.133069313625394
ENSG00000154582	1586.39784022853	0.250671037281594	0.138783445682586	1.80620272143198	0.0708866800004397	0.133273896077385
ENSG00000151240	757.140183131368	0.292402670392766	0.161890584757714	1.8061746508012	0.0708910631770903	0.133273896077385
ENSG00000179023	130.697784682135	-0.416312171044721	0.230517495790593	-1.80598947432133	0.070919983708083	0.133312955135233
ENSG00000105879	767.309219092199	-0.242020321921918	0.134111604466652	-1.80461879405893	0.0711343550498691	0.133700569274464
ENSG00000262621	45.0118622367449	-0.769790718865103	0.426659561927264	-1.804227040847	0.0711957218951034	0.13380054784167
ENSG00000160446	530.201947948163	0.335447726645545	0.185955963510542	1.80390948648726	0.0712454975756489	0.133878722283985
ENSG00000068796	853.347194232527	0.289699652131145	0.160610209359887	1.80374369279353	0.0712714965651982	0.133912204691888
ENSG00000166479	743.009517518844	-0.255839183005925	0.141880138961752	-1.8032064591852	0.0713557964521783	0.134055208553392
ENSG00000170889	10909.5018416204	-0.281443791131329	0.156091767325726	-1.80306620876439	0.0713778172612804	0.134081190125074
ENSG00000163812	1237.27131936065	0.230554166888683	0.127879472709038	1.80290207649869	0.0714035948469419	0.134082022216054
ENSG00000280674	1237.27131936065	0.230554166888683	0.127879472709038	1.80290207649869	0.0714035948469419	0.134082022216054
ENSG00000224531	694.772238893717	0.258592878435363	0.143435211711719	1.80285492906088	0.0714110009386552	0.134082022216054
ENSG00000243477	137.480853147967	0.495917306275735	0.275073352031893	1.80285477532639	0.0714110250888604	0.134082022216054
ENSG00000006327	2231.35915015816	0.253407811450549	0.140590726492802	1.80245040175906	0.0714745714418218	0.134185945628074
ENSG00000243753	33.0073115415607	1.31629191752609	0.73055845191232	1.80176126096488	0.0715829750716509	0.134374050338057
ENSG00000236829	54.5054022866887	0.656111806863829	0.364183661682959	1.80159594154174	0.0716090002706017	0.134407490589322
ENSG00000137804	1073.40311287602	0.325688183601798	0.180850132928671	1.80087334373291	0.0717228453263311	0.134605738952845
ENSG00000158526	555.19769214425	-0.226516027464835	0.125835703294915	-1.8000934673839	0.0718458809377907	0.134821188246096
ENSG00000119682	2308.58978336455	0.190117341218859	0.105620556762682	1.80000321003829	0.0718601313612537	0.134832472518611
ENSG00000173926	151.695959321005	0.41485685368106	0.230494132688158	1.79985862912325	0.0718829635723928	0.134859854523381
ENSG00000215305	1745.89559934482	0.208172379341408	0.115681666187141	1.79952784397696	0.0719352234984125	0.134942433353829
ENSG00000227080	20.3574687545911	1.04141610544478	0.579068697340883	1.79843274248293	0.072108457975888	0.135251901983191
ENSG00000005810	2207.64602218845	0.392129626594389	0.218101378125895	1.79792365350411	0.0721891071906309	0.135387659899569
ENSG00000163781	1037.97304063586	0.38178535204283	0.2123967618871	1.79751022873771	0.0722546557424726	0.135495069291847
ENSG00000253540	17.7667355137875	1.08614360660242	0.604499160413967	1.79676611272481	0.0723727582376253	0.135694571742082
ENSG00000283709	26.9318439232813	0.96881043862424	0.539205935804007	1.79673548507891	0.0723776226941239	0.135694571742082
ENSG00000187239	1784.12803533315	-0.200905479633303	0.11183502632287	-1.79644505160025	0.0724237642936982	0.135765528827708
ENSG00000164818	1124.95359496528	-0.231827338889502	0.129118925964223	-1.79545591134904	0.0725810911934738	0.136044873668381
ENSG00000168917	538.755146865066	0.283695417617004	0.15812305220947	1.79414331846558	0.0727902964248165	0.136421383349877
ENSG00000144445	234.504264032943	-0.450139253267028	0.251006304738166	-1.79333843321818	0.0729188255147876	0.136646623337328
ENSG00000186174	1259.90890062178	0.262203531574074	0.146218000648715	1.7932370187718	0.0729350331714575	0.136661350501784
ENSG00000134597	599.236434537862	-0.287044298600714	0.160081078679702	-1.79311821839386	0.0729540231282768	0.136681287007756
ENSG00000169188	572.024371975144	0.256701974837116	0.14319546645881	1.7926683098655	0.0730259766104693	0.13679204721485
ENSG00000167508	2440.25986191691	-0.243596500295573	0.135886707603796	-1.7926440679233	0.0730298552514251	0.13679204721485
ENSG00000168062	206.925689980292	0.375569308565999	0.209589885649625	1.79192477443231	0.0731450168606641	0.136992080205058
ENSG00000137154	102953.928375244	-0.233714715782773	0.130432274615077	-1.791847274553	0.0731574337459715	0.136999660563758
ENSG00000273003	12.331220003657	7.00609289822142	3.91019936319688	1.79174825819966	0.0731733004694356	0.137013698854289
ENSG00000168958	2977.6944739961	-0.233952286146069	0.130589194658913	-1.79151335420309	0.0732109535617851	0.137068523258934
ENSG00000102871	437.802373053028	0.317830184963231	0.177417727291623	1.79142293058918	0.0732254519146087	0.137079988836943
ENSG00000230678	564.437360058502	-0.481464748011109	0.268863592573506	-1.79073984470203	0.0733350525337087	0.137269465400146
ENSG00000091073	393.634246288529	0.351301435612208	0.196200053925795	1.79052670263319	0.0733692784733074	0.137317827501666
ENSG00000188786	636.427061857893	0.260686413360201	0.145602489614427	1.79039804917162	0.0733899437189417	0.137340801273049
ENSG00000164687	638.372058087612	0.304293280501965	0.16999940253307	1.78996676439949	0.0734592545187729	0.137454793920644
ENSG00000268043	524.048587025988	-0.410464079603773	0.229380328140707	-1.78944760839293	0.0735427579058009	0.137595314225632
ENSG00000131943	861.171284997441	-0.269901667328946	0.150841896108243	-1.78930174104458	0.0735662338306571	0.137623506465603
ENSG00000108671	4464.87815261501	-0.228377857439018	0.127687935513376	-1.78856253349866	0.073685296302647	0.137830489678669
ENSG00000183214	231.723449996871	0.321872571559174	0.179983210948723	1.78834775678535	0.0737199194235894	0.137879497377141
ENSG00000155158	638.670951556938	0.249777852795086	0.139706921706519	1.78787027689144	0.0737969393206774	0.138007780159964
ENSG00000273820	578.836566788325	-0.28017846806746	0.156730111878548	-1.78764925711642	0.0738326131852833	0.138058721182306
ENSG00000170558	6571.63109380151	-0.16197830157744	0.0906555355544038	-1.78674474301941	0.0739787539141439	0.138309960596076
ENSG00000115234	4361.72992785356	-0.258065825968922	0.14443607533144	-1.78671308657988	0.0739838728681803	0.138309960596076
ENSG00000196943	6205.84766853078	0.160546235687613	0.0898614266450441	1.78659789502092	0.0740025021791656	0.138328989171036
ENSG00000140983	1953.66875870997	-0.23918263228115	0.133884042349371	-1.78649096698919	0.074019798505944	0.138345522007741
ENSG00000174276	105.941697851859	-0.500308301465914	0.280059314214144	-1.78643692986893	0.0740285406296803	0.138346064798178
ENSG00000110013	879.540541944646	0.215281030414389	0.120521905167237	1.78623985503435	0.0740604305426627	0.138377043135556
ENSG00000082293	17.5644532976934	1.11099385890378	0.621976931262451	1.78623000799845	0.0740620242477001	0.138377043135556
ENSG00000134398	66.5057171329315	0.662900908373533	0.371184579441233	1.78590637943914	0.074114417892256	0.138459131074907
ENSG00000182010	174.959491385294	0.353791301050888	0.198287645273733	1.78423270175247	0.0743858605636152	0.138950376762047
ENSG00000064225	349.385584387948	-0.300990007005138	0.168709841478423	-1.7840690523299	0.0744124453190165	0.138984175881673
ENSG00000206487	89.1594767494725	-0.521283354718069	0.29219957448131	-1.78399765175363	0.0744240467341792	0.138989985281435
ENSG00000105246	40.8308349806615	0.688723341070964	0.386074974990151	1.78391086106665	0.0744381507783476	0.13900046658576
ENSG00000147124	103.353196147503	-0.552882566243367	0.309974293372358	-1.78364005681985	0.074482172246759	0.139066804780107
ENSG00000146755	561.257090338758	-0.250137719262864	0.140248434171301	-1.78353306217553	0.0744995709716416	0.139078876812344
ENSG00000230079	28.6788543048623	0.99077437929558	0.555523808032399	1.78349580156571	0.0745056308123552	0.139078876812344
ENSG00000136492	217.124425346323	0.377612385895822	0.211736158603996	1.78341001549036	0.0745195840728878	0.139089061766146
ENSG00000115504	7852.58703212141	-0.301034621607527	0.168813564943011	-1.78323715697345	0.0745477063089418	0.139125687443971
ENSG00000103512	14509.6904122697	0.219418970437613	0.123054705919122	1.78310101022733	0.0745698620350527	0.139151170958935
ENSG00000261796	2019.01089057421	0.219815719681857	0.123319076026481	1.78249567515941	0.0746684358690654	0.139295128550978
ENSG00000152767	10282.3980760908	-0.157067141016108	0.088117005042533	-1.78248387970397	0.0746703577186917	0.139295128550978
ENSG00000171462	271.201839522854	0.418818447728099	0.234965148768877	1.78247050646677	0.0746725366873257	0.139295128550978
ENSG00000170364	357.735363087671	-0.310289595518846	0.174125698032227	-1.78198622618826	0.0747514779069933	0.139426497477162
ENSG00000128590	1015.49689180323	-0.300108607539163	0.168447629957121	-1.78161371350583	0.0748122465659081	0.139523944860129
ENSG00000183160	14.5396937904064	1.1622025984211	0.652367360627999	1.7815155517626	0.0748282665818609	0.139537923864033
ENSG00000096092	609.728748906208	0.283136387923441	0.158961871950068	1.78115911979432	0.0748864599091199	0.139615706527716
ENSG00000170855	1541.95799208915	-0.217969568941041	0.12237536708033	-1.78115558826443	0.0748870366737947	0.139615706527716
ENSG00000166971	1166.20272019496	-0.188712287200273	0.106007261718061	-1.78018264165879	0.0750460752338922	0.139896276677324
ENSG00000134532	427.021836853016	-0.36287964842428	0.203871461475269	-1.77994333193271	0.0750852352086097	0.139953338092659
ENSG00000114988	2675.37855951405	0.254960152346934	0.143259652272455	1.77970662571513	0.0751239855652243	0.140009623103399
ENSG00000130684	1209.95457356381	0.307317534914933	0.172758823921629	1.77888184197379	0.0752591356559085	0.140226939361979
ENSG00000186566	3520.79902630393	-0.214781763546201	0.120740425556986	-1.77887201039249	0.0752607478674648	0.140226939361979
ENSG00000277203	635.983514982574	-0.269984495360222	0.15178024158728	-1.77878551606449	0.0752749326764642	0.140226939361979
ENSG00000167703	303.91193658093	0.361172045080262	0.20305527596141	1.77868830726123	0.0752908772319733	0.140226939361979
ENSG00000148303	31349.9107273241	-0.229727144979398	0.129155861368336	-1.77868152901126	0.0752919891289899	0.140226939361979
ENSG00000280858	31349.9107273241	-0.229727144979398	0.129155861368336	-1.77868152901126	0.0752919891289899	0.140226939361979
ENSG00000174695	2711.15507255043	0.231122686929086	0.129990207037057	1.77800076018956	0.0754037300353669	0.14041907360056
ENSG00000116750	624.560606674347	0.23354098213834	0.131373015622075	1.77769369936803	0.0754541750595539	0.140497030093259
ENSG00000239827	32.2342495312203	0.844147325829891	0.474990937771907	1.77718617072912	0.0755376140281704	0.140636397182339
ENSG00000117308	1886.79073412636	0.243874800481821	0.137260523860828	1.77672934374847	0.0756127819036321	0.140747501059117
ENSG00000188612	9919.88148876237	-0.236710764221939	0.13322915187914	-1.7767189904254	0.0756144861820437	0.140747501059117
ENSG00000166337	1446.31284713287	0.276037366254713	0.155445106246049	1.77578679008256	0.0757680658300592	0.141017335937719
ENSG00000156398	406.394924586806	0.297646672128768	0.167651478902185	1.77538948106999	0.0758335996533202	0.14112325974593
ENSG00000182463	44.9445421987687	0.680567167225107	0.383418785758229	1.77499692895655	0.0758983942687773	0.141227783992909
ENSG00000170448	494.90467137467	-0.309437053885583	0.174465513096772	-1.77362877277612	0.0761245751474281	0.141632549509917
ENSG00000168152	123.222100736616	-0.532620760853728	0.300327886362208	-1.77346422040664	0.076151815622926	0.141649343785638
ENSG00000197479	22.9909022901471	1.03597044132971	0.584157546543405	1.77344356408606	0.0761552356916559	0.141649343785638
ENSG00000103653	2453.80600626049	-0.267219044344288	0.150680284995641	-1.77341743382034	0.0761595622614332	0.141649343785638
ENSG00000112159	4125.84786242581	-0.326160736165933	0.183948633573798	-1.77310768679932	0.0762108645060085	0.141728657248222
ENSG00000152154	93.7009199187919	0.45278686355441	0.255376018987806	1.77302029121235	0.0762253446087534	0.141739482665078
ENSG00000108187	40.572028591326	-0.707194099641652	0.398926161564989	-1.77274435165477	0.0762710782719233	0.141808414383588
ENSG00000181915	1483.87142481742	-0.178143170044919	0.100508547591057	-1.77241811084304	0.076325177631128	0.141892882753428
ENSG00000165494	1561.29039367553	-0.339005582423963	0.191283753727808	-1.77226542148666	0.0763505083156647	0.14192385539622
ENSG00000158850	2072.52047514404	-0.179279609706428	0.101195895414516	-1.77160950028722	0.0764594015784533	0.142110133352754
ENSG00000204364	426.176752471228	-0.333854298502653	0.188457261245945	-1.77151199319913	0.0764756001001082	0.142124102865426
ENSG00000158717	1117.98664317002	-0.269201422608517	0.152041104740081	-1.77058317925751	0.0766300411374924	0.142394953272745
ENSG00000165821	437.62951631426	0.285604631145262	0.161316807668697	1.77045799053884	0.0766508766617324	0.142417502846299
ENSG00000054690	495.634572109379	-0.269019585566951	0.152109059243377	-1.76859673516563	0.0769611959972743	0.14297784783559
ENSG00000113593	520.253795885804	-0.32564957656599	0.184145180550331	-1.76843931289846	0.0769874892523041	0.143001346109575
ENSG00000106052	4098.17241008284	0.240741495586985	0.136133941907709	1.76841640088696	0.0769913167123026	0.143001346109575
ENSG00000196150	273.427150911998	0.288776849239011	0.163377527898322	1.76754326591801	0.0771372898354484	0.143256217076975
ENSG00000149646	200.90503454911	-0.350170440573623	0.198135933493005	-1.76732425259947	0.0771739404482344	0.143293814261652
ENSG00000148832	58.2338441516347	0.628899991891402	0.355849999468867	1.76731766988923	0.0771750422463636	0.143293814261652
ENSG00000101417	39.4184352426607	0.707167270107586	0.400192264793008	1.76706881247031	0.0772167048026508	0.143354909937007
ENSG00000121716	936.854926639313	-0.217386288932578	0.123135186084846	-1.76542786708251	0.0774918833353937	0.143849471344643
ENSG00000147010	1981.92683477642	0.19055473282498	0.107941763460223	1.76534759778314	0.0775053645734981	0.143858182640162
ENSG00000105865	90.7458036755277	-0.50082555785197	0.283723428039395	-1.76518929477488	0.0775319571813297	0.143869441702296
ENSG00000284103	90.7458036755277	-0.50082555785197	0.283723428039395	-1.76518929477488	0.0775319571813297	0.143869441702296
ENSG00000139233	627.378232258266	0.259082371385762	0.146776028277985	1.76515453119549	0.0775377979533055	0.143869441702296
ENSG00000244754	1585.97463134501	-0.399558929734918	0.226472990799363	-1.76426746661767	0.077686958623177	0.144129868038398
ENSG00000113456	1119.04125865449	0.250610970794237	0.142089147155072	1.76375870931739	0.0777726120016393	0.144272425867502
ENSG00000143257	38.5329524088414	0.761361946919567	0.431867453712806	1.76295282354358	0.0779084467331868	0.144508029980231
ENSG00000133256	16.3665964571098	1.0854698442534	0.615862478004344	1.762519853086	0.077981505085089	0.144627153493975
ENSG00000145348	1330.3756643945	-0.246719321195584	0.140006231114827	-1.76220243364194	0.0780351010789038	0.144710158554501
ENSG00000092847	2835.39262682444	-0.187771141389096	0.106561970278327	-1.76208398642274	0.0780551084699184	0.144730864357056
ENSG00000089682	263.951634886707	-0.470704755016728	0.267138352238557	-1.7620261226901	0.0780648839815857	0.144732595525493
ENSG00000119280	1536.86880525473	-0.225926140380813	0.128228391110145	-1.76190419629259	0.0780854855168542	0.144754395518164
ENSG00000105223	3640.82350442926	0.231801377065655	0.131592346039014	1.76151109120687	0.0781519374395818	0.144861178116693
ENSG00000137752	23.0957309444039	-1.14730913483466	0.651361287202549	-1.76140209339443	0.0781703709789637	0.144878940506641
ENSG00000138823	5925.17054686303	0.202329466822518	0.114879511027924	1.76123196392556	0.0781991500821778	0.144915870904016
ENSG00000074603	922.581105673469	-0.268053591656788	0.152320565179776	-1.75979908780156	0.0784418778085204	0.145349230003132
ENSG00000125454	785.544513140619	-0.265259983874032	0.150739360262014	-1.75972608224527	0.0784542612723667	0.145355721875197
ENSG00000125971	3619.29556501146	-0.263040800671086	0.149483602414431	-1.75966324347622	0.0784649214834403	0.145359019891629
ENSG00000145284	66.83337504499	0.659542125446395	0.374833393526748	1.75956074575125	0.0784823121223089	0.145374784104342
ENSG00000228335	20.6180771446419	-0.961187049768609	0.546402109673725	-1.75912031222311	0.0785570755363979	0.145496805776793
ENSG00000159433	878.668778657381	0.361696998918937	0.205741796747797	1.758014193695	0.0787450942892485	0.145828538117514
ENSG00000177359	12.3524863665532	1.4267071836976	0.81168731206793	1.75770541498646	0.0787976460170794	0.145909351544522
ENSG00000123200	1903.87053710026	-0.296478191004642	0.168703816967632	-1.75738875583074	0.0788515685668894	0.145992684749622
ENSG00000161021	11.2186156465668	6.86948148228488	3.91054085455659	1.75665764347674	0.0789761812732991	0.146206866236443
ENSG00000147180	220.855145512341	0.521460223511163	0.296876082446102	1.7564911905823	0.0790045743166176	0.146242890081275
ENSG00000183527	1066.89449791274	-0.256990924985283	0.146473028083771	-1.75452728974993	0.0793401980296491	0.146835577529203
ENSG00000154920	194.318449831179	-0.389305192968471	0.221898319142214	-1.75443056294161	0.0793567582108769	0.146835577529203
ENSG00000227460	137.351857816387	1.88179008546817	1.07268185277215	1.75428537418158	0.0793816206301532	0.146835577529203
ENSG00000100207	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000262024	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000276461	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000280467	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000281897	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000282892	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000283026	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000283681	374.677255857868	-0.265380197818795	0.151296438361087	-1.75404127614315	0.0794234347512714	0.146835577529203
ENSG00000168118	3876.37200533479	-0.23473523096981	0.133845238695124	-1.75378095820424	0.0794680470811565	0.146901463881587
ENSG00000116329	37.9688869992945	0.729183476387124	0.415835252354041	1.7535393458328	0.0795094719484203	0.146961443803488
ENSG00000179335	1436.45098541717	0.202833557111569	0.115685263712841	1.75332233857418	0.0795466931894996	0.147013641280221
ENSG00000138032	1561.00599160787	0.303279236470471	0.172994167892479	1.75311827077874	0.0795817079675301	0.147049232129773
ENSG00000179583	31.7696833275009	0.826061404652457	0.471198940387888	1.75310539529747	0.0795839176148609	0.147049232129773
ENSG00000233057	82.1919882088001	-0.523655024440533	0.298753980487508	-1.75279681156392	0.0796368906545037	0.147130503738552
ENSG00000173762	1142.99425148523	-0.256811521102093	0.146557693679147	-1.75228959091237	0.0797240249846492	0.147274863443598
ENSG00000158402	589.97806410061	-0.376285208524779	0.214746831098316	-1.75222706011669	0.079734772377441	0.147278096258896
ENSG00000164713	1828.32562870495	-0.221612405588187	0.126541524013529	-1.75130185380488	0.0798939285786057	0.147555423322035
ENSG00000137221	1952.97044100028	-0.199708293027483	0.114059620329495	-1.7509114307988	0.0799611674959094	0.147662945706288
ENSG00000106330	364.820372160069	0.315791381395841	0.180405790517547	1.75045036242961	0.0800406322201555	0.14779301847848
ENSG00000162599	881.573498008256	-0.294333604898054	0.16824185324526	-1.7494672058146	0.0802102927043571	0.14808958733111
ENSG00000130255	15622.0350759567	-0.241420006775889	0.138092610909033	-1.748247101613	0.0804212487185515	0.148462323251829
ENSG00000148180	15907.1797357654	-0.170143849103986	0.0973261161877632	-1.74818286980385	0.08043236687388	0.148466104348054
ENSG00000184232	2341.13300499301	-0.255626130797196	0.146256200241191	-1.74779688229041	0.0804992053815823	0.148572724421143
ENSG00000171262	627.094214405637	-0.254543667101554	0.145685445106967	-1.74721412228009	0.0806002029449677	0.148742358738013
ENSG00000086506	108.483693329923	0.464995458438528	0.266237081461408	1.74654655875174	0.0807160241635069	0.148939307804356
ENSG00000267156	24.9935555578924	0.941657428950629	0.539173011319353	1.74648472601846	0.0807267588807584	0.14894232598277
ENSG00000177173	18.9523950867076	-0.958357948448797	0.548807519945539	-1.74625513248051	0.0807666285237167	0.148999091886027
ENSG00000164305	938.803089644661	0.249756021485865	0.143034994897822	1.74611829548621	0.0807903983036621	0.149026147152653
ENSG00000142684	1062.95430078815	-0.230524763811819	0.132028595032549	-1.74602148689826	0.0808072182308323	0.149040378053013
ENSG00000167635	1817.72074419477	-0.363143356145141	0.208016425112647	-1.74574366398465	0.080855504130208	0.149112634870141
ENSG00000142937	72277.6411190003	-0.236249378890427	0.135382513949979	-1.74505090796081	0.080976007862351	0.149318043561882
ENSG00000163660	2095.49671310121	-0.317644972241117	0.182033759827143	-1.74497836303963	0.0809886353573724	0.149324506889483
ENSG00000157224	2613.67730614285	0.2660547455472	0.152524352358723	1.74434273237538	0.0810993444691056	0.14951178844631
ENSG00000072958	2083.57058443701	0.200120813009572	0.114737877053066	1.74415649085975	0.0811318058011937	0.149554789319791
ENSG00000123106	449.647497916647	-0.297801814418374	0.170908346901595	-1.74246501014864	0.0814271089018651	0.150082236866865
ENSG00000148339	1429.36377052106	0.174919637498524	0.100428064176675	1.74174060739438	0.0815538435000575	0.150270969615731
ENSG00000121989	858.89544664299	0.279351423935009	0.160386757000429	1.741736220368	0.0815546114996557	0.150270969615731
ENSG00000141560	1491.50629804432	0.232250636275886	0.133345387366864	1.74172231122559	0.0815570464943583	0.150270969615731
ENSG00000138757	5891.78300665768	0.209580314923844	0.120339421197242	1.74157655769618	0.0815825662864935	0.150301072317795
ENSG00000237344	1089.78909458243	-1.89231489863216	1.08672643351465	-1.74129830679843	0.0816313028581006	0.150373936133721
ENSG00000117118	1602.99009508211	0.215481174090203	0.123789659616485	1.74070414893933	0.0817354506617997	0.150546065447737
ENSG00000065970	488.133156420877	-0.240713382289971	0.13829097703627	-1.74062970302711	0.0817485076152778	0.150546065447737
ENSG00000230359	17.9027833526548	1.01738068540246	0.584497345129321	1.74060788108005	0.0817523352535241	0.150546065447737
ENSG00000186417	68.3678535028138	-0.558304552251847	0.320801126643432	-1.74034473660811	0.0817985030711294	0.150614139119383
ENSG00000116251	15481.2034164722	-0.241416567364181	0.138727100263421	-1.74022643669311	0.0818192652859469	0.150635423851723
ENSG00000164024	3270.82807841222	0.200384091913969	0.115227830274692	1.739025124714	0.0820303436367192	0.151007050718562
ENSG00000182952	1321.47280062246	0.192672206830752	0.11083965189151	1.73829675159338	0.0821585384657328	0.151226033525872
ENSG00000188566	385.037204297533	0.268959547657212	0.154735302072356	1.73819124695567	0.0821771209133567	0.15124323051841
ENSG00000136936	214.562837372887	-0.33772466062662	0.194334628978614	-1.73785116117306	0.0822370431515648	0.151325788181775
ENSG00000122042	998.611397550972	0.225652441401014	0.12984711761252	1.73783173281049	0.0822404674485353	0.151325788181775
ENSG00000198900	5101.62750055796	0.256410737100952	0.147559508086279	1.7376768222284	0.0822677749582527	0.151359020826305
ENSG00000137767	636.86202405629	-0.296689286174674	0.17077625893347	-1.73729819371589	0.0823345502271271	0.151464851951882
ENSG00000130021	866.747982573226	-0.279860625840092	0.16112250000897	-1.73694316947982	0.0823972025391524	0.151563075442565
ENSG00000163453	37.5802674992289	-0.865166192516752	0.498345737812292	-1.73607623557649	0.0825503557004326	0.151827727242739
ENSG00000129691	1604.40312521072	-0.187823117111925	0.108201794534172	-1.73585953837954	0.082588673608953	0.151881136760471
ENSG00000103426	9.97724508067854	2.6032232687839	1.49980033434503	1.73571322073398	0.0826145546678473	0.15189460242143
ENSG00000278760	9.97724508067854	2.6032232687839	1.49980033434503	1.73571322073398	0.0826145546678473	0.15189460242143
ENSG00000121940	884.916880562044	-0.211901798982318	0.122113480634387	-1.73528588229142	0.0826901810823865	0.152014979421352
ENSG00000161551	107.034591211298	-0.629624393780875	0.362846062187508	-1.73523832664747	0.0826986005099356	0.152014979421352
ENSG00000153130	1349.37184116571	0.289565375837067	0.16694705325449	1.73447431501328	0.0828339592362663	0.152246696467375
ENSG00000157214	331.805766896631	-0.363190321073511	0.209414451365348	-1.7343135524104	0.0828624641433665	0.152281988948329
ENSG00000196199	1616.90371966541	0.280291324185893	0.161665556180999	1.73377267741609	0.0829584253581966	0.152441228635869
ENSG00000137869	323.074499181646	0.366952320347594	0.211663348572206	1.73366018643711	0.082978394643272	0.152460808386544
ENSG00000118804	158.349924665188	0.614402383633903	0.354489032586406	1.73320562035764	0.0830591284286559	0.152592017199626
ENSG00000112739	2614.67803658463	-0.32756134405685	0.189131559702958	-1.73192324206127	0.0832872299291056	0.152993902671926
