Name	logFC	logCPM	PValue	adj.p.value
DESI1	-0.0770242375454874	4.44346499333278	0.47876160830374	0.792171899505156
GSKIP	0.155477813007989	2.84962190939896	0.47897996395609	0.792444307796802
ICMT	0.0576861225567513	6.07240785549289	0.479058658441069	0.792485619677493
GLCE	0.144787608469094	2.60779684664516	0.479118798333552	0.792491278786205
CEP295	-0.135275895266759	3.11626525039892	0.479177289895528	0.792491278786205
PPP2R2A	0.05944531625287	5.56005164491918	0.479223253119988	0.792491278786205
ATP5G1	-0.0676502162481894	6.59338830633702	0.479498670620769	0.79279994726454
AKAP3	0.424528132814033	0.00823660297143455	0.479517397430291	0.79279994726454
FTL	0.0668038299796807	6.70637655939933	0.479584164389447	0.792821473597302
STRADA	0.201386643821007	1.37346039319574	0.479691487817445	0.792888070900287
HAUS2	-0.127696407383395	2.98058357135084	0.479783063106898	0.792888070900287
ATXN10	-0.0618951152494191	5.73301577477529	0.479785704078094	0.792888070900287
UBE2Q1	0.0783024813152684	4.55903789804739	0.480012106635663	0.793173360029423
COPRS	0.10155229499645	3.82685141276836	0.480078926197922	0.793194919393543
DYRK1B	0.0561613286113055	7.05555942343389	0.480145936888706	0.79321678967917
ZNF641	0.0584217434400491	5.538214681328	0.480339975941197	0.793249923616366
FGD1	-0.226721748683637	1.14484036213287	0.480409512709046	0.793249923616366
MALT1	-0.10483857369938	3.89587920903546	0.480452241288674	0.793249923616366
PCOLCE2	0.222497564550878	1.23413782054121	0.480522272769228	0.793249923616366
BMP2K	0.273545168437572	1.33608967682429	0.480564734517454	0.793249923616366
PHOSPHO1	-0.39698571213144	0.132007900902946	0.480572672817461	0.793249923616366
TRAPPC2	-0.150644736269232	2.08600122922402	0.480612946658752	0.793249923616366
HNRNPKP2	0.130442257067843	2.83296806027519	0.480621077705096	0.793249923616366
FAM63B	0.0974234104856984	3.56683075495707	0.48064997744445	0.793249923616366
SMARCE1	0.0934822674405775	4.15706410461051	0.480714109639321	0.793267013232981
C19orf25	0.151940109529459	2.5086916125324	0.480799401230532	0.793288691857543
IL6R	0.0705338321845553	4.81025600216149	0.480845044168672	0.793288691857543
INSIG2	-0.100743093672091	3.72512129778694	0.480921105781147	0.793288691857543
CTA-414D7.1	0.408951830558413	0.100420561732337	0.480942361282761	0.793288691857543
ZNF146	0.0638531877008424	5.79504596204804	0.481274656385181	0.793725123570839
KLHDC9	-0.285779601449672	0.953204296985972	0.481314570560718	0.793725123570839
XPO1	0.058580226850355	6.4136934009911	0.481382730221204	0.793748787557901
SYT7	0.213679747338407	1.35484353328282	0.481555466854437	0.793760278015165
LRRC37A3	0.346367417400704	-0.169678587928768	0.481556762170992	0.793760278015165
RP11-510I6.2	0.401905541447308	0.412747478626348	0.481634077380196	0.793760278015165
CITED2	-0.135554043159031	4.75797550696235	0.481643765341839	0.793760278015165
FGL2	0.132994655839277	3.08267049223622	0.481724313834849	0.793760278015165
OSR1	0.277107922867273	0.805491507782555	0.48180570246437	0.793760278015165
AKAP7	-0.0964837688533498	3.78192942574328	0.481813913452126	0.793760278015165
ATXN1	0.0606594134852525	6.11900775558694	0.481851483931859	0.793760278015165
ZNF582	-0.370436879170868	0.487988013513085	0.481904392725482	0.793760278015165
QPCT	-0.404647574019522	-0.0666458909500319	0.481927804888063	0.793760278015165
PRPF4B	0.0546072420923223	6.00522032528897	0.482037100997095	0.793837979770756
AC073869.20	-0.342732390840687	0.587526459647949	0.482103029372297	0.793837979770756
RP11-115H13.1	-0.287115697201011	0.913564623156623	0.482136428768639	0.793837979770756
CDK11A	-0.279149402433525	0.599620450223968	0.482295869611966	0.793884826158361
CIAPIN1P	-0.284016179483802	1.04634575196474	0.482351411959332	0.793884826158361
RP1-267D11.6	0.364591565780629	-0.0350167406874325	0.482384793595928	0.793884826158361
DCLRE1C	0.275362612145434	1.01524888015053	0.482461874459805	0.793884826158361
ST8SIA4	0.30310156262561	0.73315134011547	0.482481768926917	0.793884826158361
NHLRC1	-0.379582904198757	0.23726370908124	0.482487795167088	0.793884826158361
LSR	0.284052585031867	0.835720628772531	0.482619606081887	0.794013139562114
DPT	-0.111505810359591	3.96775067062135	0.482799399746893	0.794167422559792
CALM1P1	-0.36648073018885	0.131481062683105	0.482821059285216	0.794167422559792
C16orf62	0.0774091885580795	4.58330572082839	0.482943968425187	0.794203494443161
AP000347.2	-0.226819326955905	0.765227924446041	0.482950670812497	0.794203494443161
TPGS2	-0.146002742811261	2.63367436108844	0.4830350652584	0.794253733990264
RP11-129M16.4	0.29486008616128	0.736162661244364	0.483234375977887	0.794474172446724
MYBL1	-0.318263680642485	0.465140945467501	0.483276845594499	0.794474172446724
C20orf197	-0.364328790777306	0.262425314588232	0.483374779232731	0.794498887992156
RP1-159M24.1	0.301046951128752	0.865755818605309	0.483399601364626	0.794498887992156
ZNF292	-0.0975550706844851	4.6287606826505	0.48382742314863	0.794825276538912
STAT6	0.110807128445904	3.7207204280157	0.483841011314147	0.794825276538912
GREM2	-0.18820174311006	2.78325105394366	0.483881857557774	0.794825276538912
RP11-1099M24.6	0.251712988343519	0.99077390283658	0.484064725161064	0.794825276538912
ZIC1	-0.157355147862368	2.36424941857652	0.484065076655519	0.794825276538912
ZNF689	-0.139213165069715	2.63300240541071	0.484066294808714	0.794825276538912
PCDH1	0.149632136397453	2.68209369367637	0.484078133684545	0.794825276538912
PROB1	0.0656181870408898	6.63430047540353	0.484178937111123	0.794825276538912
COX5BP1	-0.321594686282907	0.0847086415150153	0.484180684879102	0.794825276538912
ZRANB2	-0.0672738388563874	5.79726607218333	0.48425876686348	0.794825276538912
CTC-459F4.3	-0.229991609143893	0.853200643871547	0.484277491408543	0.794825276538912
ZNF696	-0.207728689424749	1.7783892548536	0.484280173703507	0.794825276538912
SLC8A1	0.362506038624926	0.314182391324287	0.48447046466951	0.794825276538912
POFUT1	-0.077619320261303	4.50638235116744	0.484506786107349	0.794825276538912
KRCC1	-0.107408686465844	3.94289134287261	0.484580800119689	0.794825276538912
RP11-567M16.6	0.177870716196766	1.95178409186672	0.484603428134835	0.794825276538912
NRIP2	-0.2196441372228	1.60241289315382	0.484615471244844	0.794825276538912
AC012360.6	0.320409550821843	0.986683022118598	0.484641619506447	0.794825276538912
NUB1	-0.0625380665552302	5.43771820773458	0.484697951993327	0.794825276538912
RABL2A	-0.314396592395983	0.624544838694217	0.484708492524813	0.794825276538912
STK11IP	0.152322699655893	2.57784882096598	0.484782557821686	0.794825276538912
ZNF490	-0.435342305021961	0.0684941653628856	0.484783608773683	0.794825276538912
E2F5	0.226324346808359	0.882563964142073	0.484859934406778	0.794862068507934
FUBP3	0.0854836846583623	4.20837088696608	0.484920810536481	0.794873527750154
LCA5L	0.214806522899747	1.09376526655568	0.484984109672471	0.79488895575318
KIAA1324L	0.176370801726145	2.62088719225547	0.485125042281093	0.795031607453439
CCNB1	0.315184426378224	0.289557790593992	0.485209319738334	0.795066907885953
GPD2	0.0858287135525518	5.69352498753899	0.485303784163351	0.795066907885953
CTDSP2	0.0557476856641777	7.08782849525188	0.485312963134543	0.795066907885953
ZADH2	-0.0538642190836973	5.89986789659091	0.485362179209071	0.795066907885953
AC013733.5	0.365452848320357	-0.205100580797517	0.485475595216284	0.795164390965512
OSBPL9P2	-0.333758050877506	0.0672482186560753	0.485755446991116	0.795377829884708
MCTP1	0.282712219663501	0.46210699668338	0.485763607531244	0.795377829884708
APBB1	0.0731797816440248	5.10769701739224	0.485773275021995	0.795377829884708
CABIN1	0.0964618859332384	3.86659944343908	0.485821588181223	0.795377829884708
TXNDC12	0.152703844786515	3.16164348592809	0.486044663748531	0.795633312348368
YWHAB	-0.0574950298389871	6.50096275641355	0.4860855135844	0.795633312348368
ST3GAL6	0.134201671387374	2.82762872645224	0.486178471631918	0.79566835123904
EMP2	-0.0978690546189212	3.94490504338206	0.486242819993775	0.79566835123904
PHF20	0.055264742509146	6.1580243595913	0.486268740181679	0.79566835123904
POLA2	-0.2019234829581	2.28365174045971	0.486333633294172	0.795686271597419
NDUFA5P11	-0.129692537624781	2.5565072155832	0.486678158198668	0.796161640411284
TMEM41B	-0.107162977681248	3.2113595156046	0.486875084846171	0.796395473116641
IPO8	0.0843158360731507	4.48311663755845	0.486963375413401	0.796451574534104
TMEM17	-0.262843747524073	0.532876707489546	0.487140803856053	0.796511889622992
GCLM	-0.0783415807669882	4.4186601048056	0.487141821208019	0.796511889622992
SLC35D2	-0.234461231633617	0.869995905827179	0.487162244470113	0.796511889622992
MIR3654	0.215470346267523	0.988077398767939	0.487339881239219	0.796624392040423
SCPEP1	-0.10353921119358	3.62518467643478	0.48737049537965	0.796624392040423
PRAF2	-0.282049577331603	0.886682827288511	0.487433485224529	0.796624392040423
PYROXD1	0.195739683678507	2.23021430941948	0.487497307873763	0.796624392040423
HCN1	0.165393468364334	1.99603603136505	0.487501077008264	0.796624392040423
PPOX	-0.211806168003302	2.8171057764808	0.487642482965235	0.796767198296431
AB019441.29	0.382596277068826	0.457965481372704	0.487771047429825	0.796818313191269
LINC01358	0.303853254528699	0.525882584735914	0.487781802462013	0.796818313191269
OR7E47P	-0.258608171255148	0.800236220459496	0.487913041317575	0.796910538402713
RP3-414A15.10	-0.474628524876053	0.0181058109201465	0.488013304507678	0.796910538402713
FAM160A2	-0.116115363822982	3.71109815683761	0.488024445268242	0.796910538402713
ZNF740	-0.0858668074131947	4.11269551920874	0.488054355903336	0.796910538402713
RP11-488L18.3	0.317353962531642	0.116911513406364	0.488128196626108	0.796942891912752
GPR133	-0.137269848050323	2.48169449276858	0.488264263141745	0.796981173285571
RUFY1	-0.091508960876009	4.58996951602107	0.488304697379813	0.796981173285571
QPRT	-0.239851538368176	1.04685423886934	0.488313730876211	0.796981173285571
RNPEPL1	-0.0772827783509673	5.18268559199422	0.488525244639432	0.797015035925951
LCORL	0.147672603714485	2.56923381880334	0.488544017556453	0.797015035925951
GABPB2	-0.100785407919801	4.18830629411231	0.488550840752787	0.797015035925951
AJ006998.2	0.184879118697934	2.07146632400282	0.488559138875457	0.797015035925951
TMEM57	0.0622092752177225	5.48795750317659	0.48865288951391	0.797015035925951
GPRC5C	-0.0912995608667303	5.08778932253634	0.488658666186313	0.797015035925951
RPL37AP8	-0.0861024443387027	4.27759471625169	0.488750604733374	0.797076856873632
DPP6	0.373619237308264	-0.0491059751911211	0.488813919959744	0.797091989091995
CCDC171	-0.243210795499984	1.39030114643647	0.488875999630336	0.797105103409649
PPIH	-0.180657670960847	2.33314708575451	0.489247792062692	0.797458995929345
ATP13A2	-0.114513889922214	3.23346158683619	0.489287943168066	0.797458995929345
IKZF4	0.0902749814486909	4.30499921155285	0.489322332763147	0.797458995929345
GAPDHP72	-0.112934100464955	3.8212026849014	0.489323566154387	0.797458995929345
EIF6	-0.101125710189531	3.46156939601765	0.489363353749063	0.797458995929345
IFT88	-0.143296982064792	2.60598448953658	0.489425857285067	0.797472751663761
ANKRD13D	0.219080266163026	1.81432775130323	0.489601452593577	0.797499015698795
BTBD11	0.413219048843091	-0.106639282622826	0.48964083639256	0.797499015698795
TNFAIP3	0.15638371284803	2.97828210613871	0.489642349355602	0.797499015698795
ERP29	-0.103517995430804	3.64844379489042	0.489674733963042	0.797499015698795
ESRRG	0.153318581034505	3.38472909146227	0.489802429249832	0.797499015698795
NBPF15	0.319877102606674	0.363280678592055	0.489829765794402	0.797499015698795
ALDH1L1	0.0574840466707025	6.21830234201739	0.489936699056365	0.797499015698795
APPL2	-0.0970314792796985	3.5930001406776	0.489956620218306	0.797499015698795
MTA3	-0.100291005575732	3.40124057158932	0.490006383446109	0.797499015698795
GPATCH8	0.0540215409083367	6.61112572360237	0.490018318951145	0.797499015698795
FAM120B	0.0975476147766617	4.05895237110507	0.490075086454072	0.797499015698795
VDAC1P2	0.325155846007319	0.118847509017564	0.490090744851846	0.797499015698795
GS1-257G1.1	0.110864931089203	2.93073552076583	0.490179225805668	0.797555014323783
LIMD1	-0.0758405239189301	4.55710006742898	0.49042095294945	0.797776194804751
RP11-703I16.1	0.357084042203597	0.652559798397024	0.49047401382663	0.797776194804751
MASTL	0.227465916952956	1.08779475369089	0.490477412425211	0.797776194804751
TPI1P2	0.244839040464143	1.07949547809698	0.490646317064041	0.797820180997584
FBLN1	-0.146879392546377	3.7684915115884	0.490662760492765	0.797820180997584
FANCE	0.139858350606272	3.04519954166191	0.490666712901504	0.797820180997584
FGFBP3	0.288865028430298	0.553789601157723	0.49077309340176	0.797899176424413
DOCK3	0.175054095313893	3.06880416160715	0.490823478196402	0.797899176424413
RP11-367J7.4	0.383749130476958	0.0710911469940054	0.4910159641568	0.798040291349232
RP1-151F17.2	0.236408763280348	0.846188346283275	0.491018485816936	0.798040291349232
GRPEL1	-0.0753025473498318	4.98268221511719	0.491140655659581	0.798150910172357
SAMD8	-0.0589923750000543	5.53998191200341	0.49121423015861	0.798182541206175
TM2D1	-0.0924451977002942	3.94114784764952	0.491482477386012	0.798530457530682
RP11-568K15.1	-0.135168054767002	3.02678422019068	0.491575564203725	0.798593738719069
TSPAN5	-0.165382468090981	2.30749466923099	0.491636427739772	0.798604663097607
FAM117B	-0.204505843767047	1.64385274286233	0.491844032096614	0.798853921763615
TIGD2	0.351619164848265	0.632154505919002	0.491913140475376	0.798878204905017
PSMD5-AS1	-0.127436743499703	3.23637572030451	0.49219071670001	0.799123209309715
NCOA5	-0.0907478083962111	3.93243122017997	0.492217709384807	0.799123209309715
SDHAF2	-0.159164542174658	2.44026233706831	0.49227499969096	0.799123209309715
WI2-1896O14.1	0.0592759035503905	5.82622566007218	0.492338815741677	0.799123209309715
PPP1R3F	0.0798113059704434	4.2118094365258	0.492354613755688	0.799123209309715
PSMD7	-0.054648653730915	5.77906559049397	0.492406556291171	0.799123209309715
PDE1C	-0.250653774334227	0.669119590522803	0.492443222332405	0.799123209309715
CASP9	-0.107276927247451	3.60859219077842	0.492598987974613	0.799273386263798
ARL15	0.226772617560457	1.7000032772443	0.492644134493285	0.799273386263798
PAXBP1	-0.0893523207928137	3.83582433736725	0.492711122916852	0.799294157499889
BMP4	0.151030952369256	2.11148702931478	0.492874751816268	0.799418683908771
RP1-40G4P.1	-0.14139909627703	3.53192971190921	0.492917601364141	0.799418683908771
ZDHHC7	-0.0558322627875995	6.24464991911235	0.492950467685864	0.799418683908771
RSPRY1	-0.0979058955508653	3.71717709990863	0.493376184884427	0.799623094765543
CAMTA2	0.0646945231448472	5.61380312210944	0.493394363909684	0.799623094765543
SKP2	-0.190516816415127	1.95525557206127	0.493418926352867	0.799623094765543
SH3TC2	-0.375337052586091	0.10130412120944	0.49342940217136	0.799623094765543
SRP19	0.135584111765635	2.41122554219663	0.493433247541813	0.799623094765543
NT5E	-0.274474771491516	0.51717851123247	0.493450289650292	0.799623094765543
RP11-63E9.1	-0.225181174459432	1.34049506749996	0.49346869029504	0.799623094765543
RAB32	0.276727130216825	0.259692548236196	0.493510179292625	0.799623094765543
C20orf27	0.135983328910248	2.6735028589214	0.493660515331756	0.799662644467045
ANKRD13C	0.0828081142474926	3.8791795873822	0.493679780004294	0.799662644467045
BCCIP	-0.0621223010055128	5.35882243108116	0.493697220741738	0.799662644467045
RP11-1212A22.1	0.312153956883874	0.182125178485073	0.493791385820816	0.799727353122844
UBL4A	-0.0571747019766554	6.03004692400944	0.493931251792801	0.799866055022023
METTL22	-0.0715177377321422	5.10728554830834	0.49406141612354	0.799981889113922
BGN	0.146658170817974	2.40012615486821	0.494111246133615	0.799981889113922
RILPL1	0.0631816606974375	5.5139751244612	0.494202956799262	0.800042560990552
FAM50B	0.132273191497756	3.85441078209094	0.494472212195845	0.800390607055955
AMOTL2	0.120861719539698	3.42155779807073	0.494539019401752	0.800410914548524
IRF3	0.107987170084349	3.41224433129667	0.494801825470238	0.800602559668729
CCT6P1	0.39577178317625	-0.135112085850207	0.494804823247165	0.800602559668729
CA2	-0.0679630358778106	5.03795658720819	0.494820251949007	0.800602559668729
RP3-334F4.1	0.515798310972112	-0.186311974154895	0.494923796081461	0.800631659437163
RP11-603J24.7	-0.200280531880131	1.50436935849647	0.494946790211341	0.800631659437163
THRB	0.0716703185434491	5.33227900917616	0.49515855358421	0.800886384201829
CCDC59	-0.10400257713269	3.73658347684185	0.49544822090732	0.801154379083365
ASMTL	0.108429081477592	3.22217501215312	0.49548339233906	0.801154379083365
ANXA7	-0.0593304834200072	6.89958916116093	0.495526444723451	0.801154379083365
BAIAP3	-0.182545265950275	1.89452048694288	0.495541492424691	0.801154379083365
TMEM14B	-0.069660596783334	4.55040420574915	0.495609658476923	0.801176775034859
RP11-390E23.3	-0.155076508125188	2.59438871303865	0.495697839379899	0.801231517498673
PIAS2	0.0628169798524745	5.34368589879286	0.495930419522009	0.801519625108924
TMEM164	-0.058870048944301	5.78787324918818	0.496214597340506	0.801832109803623
C18orf21	-0.1118797084414	3.29472780646971	0.496232481214648	0.801832109803623
PRPF40A	0.0564764722550627	5.48861394024856	0.496466065379377	0.802100858751986
NLRC4	0.259971772515061	0.667557918336772	0.496520863582675	0.802100858751986
PSTPIP2	0.0553983855498486	5.60877946683326	0.496612562978439	0.802100858751986
TMEM38A	-0.052666442752405	8.83299702904673	0.49662815923212	0.802100858751986
RPUSD4	-0.0555538117729539	7.00228752302695	0.496732077086383	0.802100858751986
RTCA	-0.071419523636332	4.87826181708414	0.49677598713391	0.802100858751986
ADH5	0.065440177557788	4.79096069067918	0.496908354072522	0.802100858751986
DDX27	0.0922958971930922	3.90663020584924	0.496961274782308	0.802100858751986
GDPD3	-0.277978997642225	0.542884052015434	0.496998481384057	0.802100858751986
USP18	0.272714092456109	0.338983396421566	0.497041572299165	0.802100858751986
RAD52	-0.0958020865912242	3.76514152432935	0.4970444242715	0.802100858751986
TOP3A	0.0973114372320155	3.39770195374606	0.49706637443602	0.802100858751986
C9orf91	0.119898888321244	3.06241877560911	0.49710569118776	0.802100858751986
RP11-884K10.7	0.185985402895112	1.67844533580847	0.497198130937069	0.802121343206667
PRKCD	0.247588708526125	0.967327845704125	0.497272863150437	0.802121343206667
KLHL31	0.0609914269468597	8.22809526860918	0.49739285351642	0.802121343206667
BUD13	0.122223209446411	2.96542617150012	0.497517296805713	0.802121343206667
RP11-359B12.2	-0.12831017726813	2.47174122698528	0.49752610301515	0.802121343206667
RP11-344P13.3	-0.278644843789556	0.631026672798955	0.497543623186979	0.802121343206667
ZNF514	-0.104645582796227	3.41143999708342	0.497575999404098	0.802121343206667
ADAP2	0.350309361141092	0.0472218140560373	0.497598261719508	0.802121343206667
SDK1	0.154964142801434	2.05108501354039	0.497607783315315	0.802121343206667
TMEM199	0.200345634408504	1.49335979374949	0.497903871204588	0.802334282466522
ABCB4	-0.106182421339247	3.46646500251368	0.497923019322223	0.802334282466522
SMIM13	0.0727420215659436	4.34567245863663	0.497938551327323	0.802334282466522
NBR1	0.0526301447440456	7.32700408658452	0.497964517437465	0.802334282466522
KLHL3	-0.155450682299714	2.40692642585555	0.498011842604805	0.802334282466522
RP3-514P16.1	0.323774511466767	0.212477725368962	0.498352163515554	0.802753939894431
ALG3	-0.110310251934877	3.21840892723186	0.498429909637963	0.802753939894431
SAP30	0.283042571225576	0.961590740511036	0.498549778574485	0.802753939894431
DISP1	-0.154266146299293	2.44428433217374	0.498595014359836	0.802753939894431
COMT	-0.0746149515227231	4.75118511388617	0.498654896759674	0.802753939894431
SNHG14	0.0553249079879374	7.08468177993585	0.498655177895062	0.802753939894431
WHAMMP2	-0.309063847658316	0.644105281641066	0.498714253700278	0.802753939894431
INTS3	-0.0704718992378872	4.85017309453851	0.498781589275537	0.802753939894431
C11orf1	0.19002502114878	1.5316774388372	0.498807505388574	0.802753939894431
CTB-167G5.6	0.350759017299823	0.0946028615786063	0.498864448848358	0.802753939894431
RNASE1	0.0827923309722958	4.20734635616257	0.498935838030577	0.802753939894431
HAUS1	-0.192879834152603	1.36115074997501	0.499002674296889	0.802753939894431
HINT3	0.0574002698890664	6.76313927445406	0.499082665020482	0.802753939894431
G3BP1	0.0602402893149048	6.73397415087725	0.49908377465802	0.802753939894431
PDCD5P1	0.228506535071565	1.78925139278479	0.499088630111303	0.802753939894431
KCNQ4	0.224294371387324	1.71753834773895	0.499274791035931	0.802837610098162
RNASEH1-AS1	0.206830082705284	1.60745031353214	0.499286966083731	0.802837610098162
NIFK-AS1	-0.214032619977579	1.7956228696114	0.499303927533085	0.802837610098162
PTOV1-AS1	-0.112204200572307	3.62300457821528	0.49951849141014	0.802951808249592
TMEM168	0.110162808206018	3.46671166133843	0.499533416047488	0.802951808249592
MFSD6	0.13814064317974	2.72550554457667	0.499583915878278	0.802951808249592
SLC31A1	0.146334354266599	2.2258193390238	0.499662794068893	0.802951808249592
SLC15A3	-0.24328147545267	1.38307685738016	0.499686146993335	0.802951808249592
TYSND1	-0.151042100569091	2.25111727176253	0.499708645697995	0.802951808249592
TOMM20	-0.0608296724995625	5.97729332662901	0.499791539255699	0.802951808249592
BANF1	-0.0586536278867175	5.84922848802212	0.499810419859518	0.802951808249592
SKAP2	0.130257151951747	2.51707344984436	0.499930012931338	0.803056476178826
PCNA	-0.109144986092486	3.21347296887266	0.500143287634036	0.803311589273701
STOML1	-0.124071304241723	2.97961417733404	0.500219428655449	0.803346411768811
AC013470.6	0.330818203179548	0.219961922769909	0.500449133441763	0.803627821402073
UBTD1	0.138150734280856	3.03372443886883	0.500547804644742	0.803665024345925
MAB21L1	-0.115986852767063	2.77698801706138	0.500643659172091	0.803665024345925
PEX1	-0.0780672515896941	4.63471102154035	0.500742326862839	0.803665024345925
RP11-893F2.18	0.295921695823652	0.567566234012444	0.500784298625285	0.803665024345925
AQR	-0.0999791000587617	3.5898214587765	0.500807866866823	0.803665024345925
RHBDF2	-0.130966400016881	2.51576284293172	0.50088091638995	0.803665024345925
GAS7	-0.102506102381754	3.23501592409927	0.500893935988388	0.803665024345925
LRRN4CL	-0.176640859828943	1.63700726040746	0.500910622057794	0.803665024345925
DBF4	0.380956829838967	0.347534958303335	0.500962639743799	0.803665024345925
TMEM9B	0.0870095520633293	4.48605223769848	0.50112419169219	0.803750355844449
MORF4L1P1	-0.0559761795782637	5.91200176217459	0.501124806636933	0.803750355844449
CD226	0.636234387279064	-0.0432411371530223	0.501182706972764	0.80375582850133
CLASP1	0.0549962502471074	7.09318715289621	0.501295464780416	0.80384926633068
MARK2	0.078197044055005	4.20825816428499	0.501597738603898	0.80415651891197
CTC-534A2.2	0.28798502975881	0.517520791882435	0.501749178085881	0.80415651891197
CCDC152	-0.561395384069838	-0.170860027305047	0.501798930993116	0.80415651891197
TMED9	-0.0843297886317675	4.39148475646697	0.501826632333275	0.80415651891197
BANF1P3	0.274381651463646	1.17142315379974	0.501835537861958	0.80415651891197
CBFA2T2	0.0797513604509542	4.30746134953526	0.501862184699138	0.80415651891197
FUNDC2	-0.0584235798418808	6.87609391628238	0.501884267564491	0.80415651891197
C3orf38	-0.131574641019706	2.70737672625963	0.501923196367874	0.80415651891197
ZNF337	-0.370956963773796	0.527836746174827	0.502247524984262	0.804407696173798
NADSYN1	-0.10165933827201	3.31524101074669	0.50228200730299	0.804407696173798
DRG2	-0.0930600134093582	3.99354008207344	0.502343889610164	0.804407696173798
DRAP1	0.0819411959381883	5.36134067819962	0.502435775649822	0.804407696173798
SPRED2	0.146905401001977	2.59107561557756	0.502442246438313	0.804407696173798
NLRX1	0.0653327406725178	4.84013116032347	0.502464139045448	0.804407696173798
ADIPOR1	-0.0539074912036293	6.2922851518195	0.502511464429851	0.804407696173798
CD9	-0.0895787165287672	3.80375052737875	0.502516230780391	0.804407696173798
CASD1	0.105079941574216	4.54104864844859	0.502717843360333	0.804599099498423
ART3	-0.0564546669792002	7.2391267405099	0.502778882708699	0.804599099498423
EFCAB2	-0.0948105999816882	3.73320283023397	0.502824551703222	0.804599099498423
MAP1LC3B	-0.0598937931714884	6.5883875346362	0.502853982663952	0.804599099498423
SRRM1P3	0.251746515708448	0.798548684921507	0.503005599750217	0.804749518349267
LURAP1L	0.335226787052453	0.0195617005525443	0.503057101803172	0.804749518349267
OMA1	-0.094136645316823	3.87254872421954	0.503179020304063	0.804857268326311
C18orf32	0.163097689356115	1.57028538214996	0.503340573326216	0.805028385247209
COMMD1	-0.0900516509943072	3.79415734008947	0.503477998637756	0.805160880085163
NFIC	-0.0560014052868461	8.13530400547809	0.503761506568012	0.805482611530969
TTC3	-0.0653949156206699	6.51560328195003	0.503824384905439	0.805482611530969
C19orf54	-0.105775739766894	3.26050826004274	0.503842997532116	0.805482611530969
C17orf59	0.133342270546344	2.39136796076267	0.503963080668728	0.80550132265826
CALHM2	-0.283682013934665	1.36984815370009	0.503963914772767	0.80550132265826
PLEKHA8P1	0.282636361603264	0.970761918165436	0.504122659109474	0.805667751302692
HNRNPDL	-0.0547143268710299	7.46630739101907	0.504356558842788	0.80593435411207
BAG1	-0.0584513625617742	6.88079258977752	0.504458598906659	0.80593435411207
AXIN2	0.101461009121891	3.45966089459678	0.504467203705158	0.80593435411207
CHST7	0.304474288151662	0.401077802349353	0.504508021549105	0.80593435411207
MCPH1	-0.093886873206578	3.7257206694556	0.504578322212395	0.805959375306446
LRRFIP2	-0.0517357628456039	7.17745078484076	0.504654484085988	0.805974134485349
NCLP1	0.246101735897818	1.4526766853136	0.504696839552652	0.805974134485349
LINC00883	-0.370754207950773	0.102471751050145	0.504786586547197	0.806009493577046
GOPC	0.0803645289906849	4.677063234814	0.504851123761486	0.806009493577046
TTC21B	0.0792820506061676	4.59269202359	0.504921493902417	0.806009493577046
TMEM177	-0.132962307645803	2.34698700558126	0.504945791139872	0.806009493577046
GPR157	0.0614275112484443	6.3785140180668	0.504992186267986	0.806009493577046
RPS2P46	-0.0723212857169668	4.52273761723258	0.505073739009869	0.806052442295205
KCNIP3	0.396723574089508	0.261508531705485	0.505194642040557	0.806093456312669
UBE2Z	0.0877391011402259	4.66530101244774	0.505242865974939	0.806093456312669
ZNF543	0.171476983786231	1.91694743198735	0.505346682350701	0.806093456312669
GID8	-0.0994457573697212	4.51160400156091	0.505382001618907	0.806093456312669
OTUD6B-AS1	-0.0779343994347303	4.84091348002132	0.505401448603942	0.806093456312669
RMDN1	0.0609043664929076	5.96069125155002	0.505444956074209	0.806093456312669
ESRRB	-0.109771766723121	2.89334510251798	0.505481965350972	0.806093456312669
POLD2	-0.0670753934122776	5.13126358341245	0.505587745618238	0.806174990337762
LRR1	0.241466623393741	0.663554883828	0.505676057281419	0.806228655529422
RP11-532N4.2	-0.263208739925983	1.70462453048695	0.505939056731902	0.806475237941115
PNMA1	-0.139964750048269	3.09336639042061	0.505940061820018	0.806475237941115
RP13-20L14.10	0.277276870654673	0.53179363830108	0.506143187240823	0.80671184818902
ZNF74	-0.144609123141684	2.55023854421931	0.506278064733392	0.806839642705517
LEPRE1	-0.153029656897144	2.34888506745652	0.506767121175131	0.807439808895734
ARL16	0.158418023765057	2.76346394332157	0.506789521643888	0.807439808895734
CMC1	-0.103313378610131	3.48768187638227	0.506818872657148	0.807439808895734
LRRC17	-0.318783397756988	0.720507371578789	0.50713361623324	0.807853992770683
SCYL3	-0.123966394492559	3.14235012641788	0.507298906660741	0.807961274481894
PTGES3L	-0.0724720995264362	4.75437482317825	0.50731050940623	0.807961274481894
PAPLN	-0.180451036311969	1.26025571295754	0.507596269257	0.808329112362086
FAM58A	-0.111444024462116	3.00302326799772	0.507709447561596	0.808350895340733
FBLN7	0.400144819366867	-0.0176815120840187	0.507733504767039	0.808350895340733
RP11-113I24.1	-0.348430001538992	0.259911219632961	0.507774347246101	0.808350895340733
BLOC1S4	0.198770560037163	1.7814489623122	0.507865675493812	0.808409040596657
AC013439.4	-0.316531365292357	1.03108870000058	0.50855204335181	0.809414241636011
