Name	logFC	logCPM	LR	PValue	adj.p.value
20441	MRPS11	-0.395270784210151	0.836529726130049	1.21706453080515	0.269937509244387	0.571681392577987
20490	SRSF5	-0.231083277736066	2.4517776776886	1.20941605111074	0.271447802315956	0.573499862553797
20491	SOX17	-0.343456503644032	1.55989994916208	1.20937553840223	0.271455830182755	0.573504588035708
20492	SERPINE1	-0.329147508769388	1.22460063424997	1.20902308540261	0.271525683661564	0.573587232226693
20588	LAMC1	0.170394474564793	3.64806229898999	1.19766146588646	0.273789577352725	0.576159121689619
20637	ERF	-0.381049255053146	1.40110116619163	1.19154525629188	0.275018081264761	0.577405958556435
20685	ATP1B4	0.401604569970012	0.566393477863518	1.18629864003787	0.276077437852172	0.578550734164054
20730	CNIH4	0.234802525461051	2.48440888526383	1.17988673098511	0.277379056078689	0.579735130241919
20747	MAFB	-0.253221248129961	1.91407416014828	1.17754099650448	0.277857168888011	0.580184935730403
20780	SPOPL	0.279391149236929	1.36438199170056	1.17342522123677	0.278698565932163	0.581067980980782
20804	EFR3A	-0.168769628294814	3.23466447769879	1.17014606241193	0.279371230652617	0.581867002327778
20866	STK38L	-0.188713820402743	3.11335818173176	1.16196431792925	0.281058530425309	0.583724063487605
21012	TRIP12	-0.180721083967938	3.23389781555628	1.14456947562016	0.284688840779909	0.587289648914597
21041	PAN2	-0.303147331028409	1.72775019103425	1.14108986871052	0.28542215053565	0.587971589373787
21126	RAPGEF5	0.129097995598444	3.89426198847058	1.13076141785788	0.287612985362888	0.590295996071007
21162	CAPN7	-0.241673663841615	2.13942983331165	1.12668429631136	0.28848369107988	0.591143014339289
21192	VPS11	-0.303825823363767	1.58157844640477	1.12411518610656	0.289034070389886	0.59162882061434
21215	LBP	0.280341958683427	1.48566633004992	1.1207733679998	0.289751988752369	0.592350431938953
21282	BHLHE40	1.6666434939702	-1.35639015961702	1.11156382291598	0.291742260640507	0.594387919490752
21365	MED13	0.24042421498026	2.54487781388143	1.10138839149466	0.293961612218168	0.596597980200456
21392	RP11-159D12.2	-0.348190383452087	1.12619250513664	1.09727058554939	0.294865877890795	0.597457475157675
21403	SRF	0.277216165248554	1.70382544842996	1.0958957368138	0.295168586125641	0.597740474745661
21404	MCAM	-0.287356983562914	1.70194147111901	1.09588236067395	0.295171533180971	0.597740474745661
21442	TET3	-0.255679072406864	2.22113123350064	1.09122420336157	0.296200124106934	0.598661275513191
21492	CRYBG3	0.304452242967266	2.11289676311389	1.08658752059716	0.29722854265172	0.599537247312289
21593	MTCH1	-0.20680222529305	3.04843704249818	1.07617317000456	0.299555224074521	0.601718215293909
21649	TAGLN2	-0.22004995057081	2.12960829981425	1.07129309939222	0.300653547876225	0.602718562372344
21805	AC013437.7	0.791852877906964	-0.595068105674946	1.05472272082424	0.304421903583561	0.60640214536093
21845	HSPA4L	0.240141372124457	2.01818488540919	1.05098430059032	0.305280502486212	0.607194415856875
21942	DUSP8	-0.281196893805918	2.59426211087971	1.04134379171986	0.307509147354462	0.60930832302874
21947	CEP350	-0.17073419054523	3.20039904236363	1.04077429874522	0.307641458876337	0.60945430751834
21997	PRSS45	-0.328619352922373	1.47912427037473	1.03567417055812	0.308829683971543	0.610597252392148
22071	PPP1R14A	-0.228104687611736	2.05020371685953	1.0298228018577	0.310200290047484	0.611776401116229
22077	SGSM1	-0.182761181685631	2.45683052478316	1.02925240221442	0.310334321573808	0.611900504292584
22166	MARCKSL1	-0.372693923518045	1.50016122475487	1.02109566660436	0.312259254878472	0.613700640267687
22182	NSUN5P1	-0.758663452603978	-0.65964503589722	1.0189318974677	0.312772500098114	0.614141218408323
22344	TBC1D10B	-0.37985493669435	0.834290738847314	1.00235807574393	0.316740594516258	0.618038536765957
22383	ARHGAP1	-0.227033695685899	2.25782871114891	0.998735478510331	0.317616678623706	0.618934305106638
22515	EPB41L2	0.102274663479716	4.71985241718344	0.986347951423696	0.320636608167573	0.621653416863047
22532	GPR4	-0.45898971614074	0.421047660496168	0.984309072169236	0.321137276122204	0.622114216501619
22556	SDC4	-0.469845839367167	-0.0689152277016337	0.982057511954974	0.321691366984953	0.622584766440103
22557	RNF145	0.222216881922127	2.13607994475701	0.981878832687576	0.321735392439109	0.622658816655485
22579	ZBED5-AS1	0.42438530453497	0.88236140235115	0.97926982577729	0.322379140916701	0.623379819025162
22648	AKR1C1	-0.763195856546745	-0.897606774551508	0.973459954966311	0.323818789413936	0.624636578306147
22702	MTCO1P5	0.34892184873682	0.716046817943664	0.968410758940861	0.325076851068492	0.625756467699969
22724	COA5	-0.410739440096061	0.383825190547143	0.966922248448531	0.325448962544123	0.625950563829771
22748	SAMD14	0.197849283379682	3.28621737166126	0.964662319108417	0.326014998574023	0.626352083705801
22871	HSP90AA1	0.239998131804269	1.96358333309644	0.952304244600436	0.329133464424792	0.629302843076413
23039	PCOLCE	-0.418315532215113	0.508102637565347	0.936565282207658	0.333162731371137	0.633026182023616
23108	RPS28P7	0.259399382360725	1.40357920540835	0.929875798634596	0.334895200804586	0.63452289023949
23122	ZNF644	-0.190907443132743	2.65305933835482	0.928598620169664	0.335227337690662	0.634827699476076
23195	HIVEP1	0.200627502927671	2.48621648644051	0.922917848335117	0.336710005117394	0.635989699340782
23211	GLUL	0.183648553816404	2.68721798268728	0.921140933031568	0.337175578741511	0.636353154959369
23219	SLK	-0.264659519576445	2.12489755815043	0.920162213622518	0.337432383872645	0.636651120490613
23280	ZBTB44	-0.233920451050631	1.87960378683971	0.914818004365546	0.338839283941271	0.637761185476489
23351	SDCCAG3	-0.346656446269648	0.970644588019171	0.909000165424732	0.3403798434837	0.638929290592513
23390	POGLUT1	0.228669868892465	1.91528929627398	0.906322786005443	0.341091978058815	0.639488266166599
23406	ITGB1BP2	-0.633329829899663	-0.0544529341009737	0.904326957263404	0.341624138317112	0.640152700299878
23463	G3BP2	0.189823573931044	2.44879710563998	0.899455904914791	0.342927644926967	0.641342969056425
23659	MYH2	0.23993647754184	1.53343420182148	0.882309209803447	0.347569984642643	0.645561381062269
23691	C11orf96	-0.238805449196245	1.98907206907029	0.878046949976284	0.348737162548216	0.646712210435714
23713	PPP4R1	-0.140063965321694	3.49707682410119	0.876366878512216	0.349198696685053	0.64714004617278
23742	DPYD	0.202906434715834	2.0713840712583	0.874383381463048	0.349744654838834	0.64756419224993
23766	CD83	-0.32864914594149	1.11742251369105	0.872447974221233	0.350278496242388	0.648151705772826
23815	SEMA6D	0.106198002082011	3.95718810329307	0.867725209060988	0.351585837624863	0.649374672811953
23851	SUGT1	0.419565476899402	0.880652219844532	0.864641570007711	0.352443032683029	0.650101445891387
23864	RHOC	-0.324010578646548	1.38399360046199	0.863789671861813	0.352680347398683	0.650273629083447
24142	STX11	-0.235713491096414	1.34395020002584	0.841824267554518	0.358875550120297	0.655265949290963
24167	OTUD4	0.183540095281152	2.45443295842773	0.839333841042482	0.359587362122137	0.655983868338344
24173	NIN	0.144825964945481	3.66780283240521	0.838442263142081	0.359842664675244	0.656239066140951
24285	RGS2	0.296618225263377	1.13677829450608	0.82746228047052	0.363007364971205	0.659184130747035
24296	ABRA	0.278739132513596	1.65190983279469	0.826207260508096	0.363371536928515	0.659450922517196
24371	ID3	0.301837050145251	1.8743543035745	0.820168466016261	0.365130914938583	0.660907388590119
24377	RRM2B	-0.236259456608917	1.41638305840237	0.819822679165709	0.36523201537126	0.660958458642391
24407	ARG2	0.211745389976887	1.61847544530013	0.817442729480261	0.365928914089963	0.661530719982137
24535	ERAP1	0.178041470305898	2.20256278316269	0.806868438759715	0.369047720389509	0.664166735864815
24563	YWHAQ	-0.205723050081802	2.13621826188164	0.805162780353914	0.36955425186728	0.664558479752597
24612	ZBTB21	0.614272824588596	0.163095218073688	0.801056564337252	0.370777661798899	0.665619220545763
24616	RAB21	-0.162566316834213	2.41914343651883	0.800329438883895	0.370994890967739	0.66582773509992
24624	ZC3HAV1	-0.21884695931694	2.32444435148505	0.799053799778999	0.371376418469823	0.66616277096014
24644	CTD-3035D6.1	0.582567923439066	0.48767644123816	0.797306711577823	0.371899840357555	0.666641706350479
24736	DDX52	-0.267342875728556	1.64343052261115	0.791478422951863	0.373653456954954	0.667653256956906
24741	CLIC4	-0.278432319743816	0.96489214479987	0.791293502161015	0.373709285249307	0.667664153615557
24745	SMIM19	0.35195153675642	0.566229034166046	0.790713709438944	0.373884402671577	0.667833960660414
24951	SMG1	-0.156971434506928	2.97802461345483	0.775784473845542	0.378433506215456	0.671353145324753
24974	ANAPC7	0.158495444226274	2.86280748916325	0.773916484373004	0.37900817688111	0.671691303448622
25094	RPS6	0.431331195522033	-0.0729415692847711	0.763756446385472	0.382155502997457	0.674420503903171
25102	OSBPL11	0.299367179251167	0.950836941086012	0.76278132506153	0.382459513260483	0.67473934900626
25129	SCAI	-0.158805216100915	2.65705665037915	0.760432088946628	0.3831933353471	0.675403216156209
25135	KIF13A	0.189386513942823	2.59577650854002	0.760232037681348	0.383255916809519	0.675427440744453
25245	MAP4	0.108883731598591	3.91576578167627	0.751353396968401	0.386048075300005	0.677600767963109
25325	HSP90AA2P	-0.316683507194992	1.25060468671736	0.744469599975043	0.388232856922349	0.679519966672092
25342	PLCD4	0.158319543109755	2.93079856615433	0.74301864175392	0.3886956121179	0.679772399903483
25385	ZNF596	0.581686459485615	-0.475964210496994	0.739638522332672	0.389776696902096	0.680535989944858
25503	MTR	-0.156288324518492	2.56813245742679	0.730532262695278	0.392710715835284	0.682800666043275
25506	GSTM2	-0.190965323299476	2.4050134544037	0.730163057045456	0.392830340465844	0.682896649609716
25575	CNTROB	-0.180657746578591	2.47214674182494	0.724728499278885	0.394597242115224	0.684352770753019
25603	HDDC2	0.133838583637197	2.93269360130042	0.722843145868724	0.395212886409543	0.684759741844898
25612	HSP90AB3P	0.278339271079944	1.03519613230398	0.722314271071591	0.39538583395251	0.684857047174259
25655	USP6	-0.315678875992365	0.946541936440901	0.719185179566443	0.39641131513463	0.685672696758027
25703	RPS4XP3	0.250664879642434	1.06888622384614	0.715624020368298	0.397583071977285	0.686598657990318
25709	EDEM3	0.159120009059068	2.37078039175345	0.714636603539455	0.397908855763035	0.686886156723115
25735	GOLGB1	-0.160801876661361	2.39268691379347	0.712328941514093	0.398671742284051	0.687512149055639
25759	RABEP2	-0.223617647043931	1.62872276220132	0.710685361714919	0.399216382278817	0.687901803922932
25798	SERP1	0.324588076789689	0.717220045733664	0.707324261232534	0.400333525957549	0.688914184084483
25961	AMMECR1L	-0.684226877248797	-0.61182329984468	0.694991477789594	0.404471765420644	0.692121757776499
26021	ACOX2	-0.149748481208451	3.40790994223681	0.689473085735848	0.406343661615499	0.693808377706612
26048	SLC4A5	-0.0912914166970041	4.0899752228765	0.687003433413448	0.407185498055713	0.694444562915559
26076	TNFRSF10D	-0.271036073603432	1.00026592705932	0.684318319519418	0.408103680661651	0.695268409045892
26080	NFKBIA	0.232300232875664	1.97710952960097	0.684066392278764	0.408189983604985	0.695269441945502
26115	KRAS	-0.267687890767686	1.48504548918862	0.68125909772996	0.40915349528758	0.696031899844013
26116	FAM53C	-0.502107235968427	-0.450466066600025	0.681147682806246	0.409191803650804	0.696058246136463
26121	HSPB1	0.263433062466828	1.91426753760925	0.68085806059074	0.409291410585397	0.696156829658765
26223	THBD	0.173182311292616	2.22938270634516	0.672954618388736	0.412023385331144	0.698428544619745
26224	WEE1	0.187033461845242	2.152067877713	0.672765439534901	0.412089107304294	0.69843910125436
26256	RND3	0.130263483362393	3.33915894688939	0.669877052924456	0.413094475257922	0.699336104002565
26471	ASB7	-0.3260565438573	0.723292302180206	0.655435689916608	0.418175956140598	0.703174780873475
26492	EGR1	-0.26355068231376	1.70943587240377	0.654006311274799	0.418683949999148	0.703635749769117
26619	RP4-635E18.8	-0.344330679914223	0.446715109193362	0.645463429593715	0.42173930675691	0.705887200776077
26726	RELT	-0.211560547268135	2.63993222099249	0.638375209042081	0.424299770591717	0.707788674508618
26734	SNRK	0.141561444898248	2.80816639286935	0.637641258255642	0.424566224542896	0.708058760817647
26871	NMD3P1	0.223667049730598	1.38729307382267	0.629033620652338	0.427710009865424	0.71032529092394
27067	NFIL3	0.31150832335911	0.530057626863012	0.615522291360462	0.43271611393437	0.713859015818402
27151	ORMDL1	-0.34089805429995	0.874041802148614	0.610199207662703	0.434712814800074	0.715263462487451
27186	ADAMTSL3	-0.110157269755248	3.46718185449025	0.607710510578116	0.435651147894584	0.716082775096717
27194	UPK3A	0.232026537396373	1.63199913665567	0.607239070263541	0.435829246775902	0.716220343788798
27200	RPL34	1.02722202890285	-1.45843617939875	0.606940424548998	0.435942125487852	0.716289222777799
27289	SLC20A1	-0.172749477568688	1.76766008754256	0.600188962078656	0.438505937571132	0.718217368341088
27314	GATSL2	-0.380301119654287	0.770254300018166	0.59830349445474	0.439226052856679	0.71878132330114
27369	CTB-89H12.4	-0.412242083654598	-0.326135018618992	0.594090791321618	0.440841580668283	0.719933456643917
27431	SERPINE2	-0.112660324335485	3.45647139980833	0.589590714486658	0.442577430536859	0.721087239971792
27517	ZFAND2A	-0.563977765478944	0.798086171725607	0.583542284665153	0.444927198400279	0.722920543820579
27532	EIF4A3	-0.24203270453638	1.61140435877358	0.582610696017692	0.445290827046177	0.723108278621283
27557	NEB	-0.128960969400847	4.01773204715408	0.58142454652301	0.445754485295569	0.723382296081073
27616	HEG1	0.121366738547334	3.32987749519469	0.577802783771423	0.447174850555353	0.724390560626418
27625	MUC3A	-0.114474274130122	3.35619084582049	0.576854164952248	0.447548036331627	0.72480253196851
27690	MARCH6	0.108470703986997	3.0693654064689	0.572038933816498	0.449449834094751	0.726245803071137
27696	P2RX4	-0.14200770642207	2.34977269668721	0.571669651702762	0.449596203083577	0.726366469270738
27718	HUWE1	-0.138173878104361	3.08790212589268	0.570425065912271	0.450090055949195	0.726669552290844
27789	TMEM81	0.294533183619736	0.766287048990267	0.566440619203338	0.451676796333523	0.727547488006506
27850	LONRF2	-0.185060015310422	1.95860459135255	0.562530631825048	0.453242405829843	0.728737268968897
27860	NEK4	-0.170500144525491	2.02772315562571	0.561653578466528	0.453594756935115	0.728978319406827
27864	NUSAP1	0.157386129559379	2.19062088477151	0.561317242502914	0.453729991944383	0.729076355411123
27878	MED13L	-0.148616358424835	3.25025587015506	0.560149527266827	0.454200002038715	0.729417317879296
27939	SPRY4	-0.384838510545916	-0.135763082412255	0.556056428049143	0.455853545916975	0.730619497272356
27951	ANKRD26	-0.118136417358048	3.04243679655434	0.555519872171347	0.4560710074956	0.730646745716463
28033	ARHGAP5	-0.161330587381304	1.87448117701356	0.550287345770859	0.458200308583156	0.732164370502476
28040	BCL6B	-0.219026025552454	1.69551518655117	0.549773556659609	0.458410233513297	0.732261126921567
28121	AMY2B	-0.151319304092921	2.25867237830415	0.54366801258646	0.460916545967846	0.734159747643032
28407	WISP2	0.118692285141653	2.89083466110068	0.523338974821841	0.469420835358512	0.74053226893378
28481	HNRNPH3	-0.260645218288008	1.12422927971126	0.51922625047261	0.471171928239218	0.741637905287661
28536	JOSD1	-0.16141404503425	2.60315849949544	0.51575093799985	0.472659860606723	0.742638278659792
28545	CYYR1	-0.203710517244143	1.39535914009039	0.514956794069044	0.473000934826124	0.742929960361514
28548	UBE2C	-0.236598047259401	1.42495854190691	0.514878668061772	0.473034510428104	0.742929960361514
28594	RP11-326I11.5	-0.668252909412938	-0.568533711116616	0.512424027704769	0.474091391671087	0.743545850080904
28595	IL6	-0.54080194430598	-0.287447064480453	0.512383672746147	0.474108799062622	0.743545850080904
28682	FOSB	0.175191508479489	2.15917162369831	0.506707643849907	0.476567575705644	0.745406582232185
28810	PPP3CB-AS1	0.460956532034938	-0.350616645855801	0.499779349729789	0.479597090041379	0.747526028632729
28830	PDK4	0.255799444608254	1.41012506148463	0.498720193451918	0.480062998450626	0.74780987452221
28857	RP11-96A15.1	0.164745860203788	1.91795919362699	0.497118083570366	0.480769155642802	0.748294877323048
28868	DUSP5	-0.221616216008726	1.27087845484128	0.496432521736963	0.481071849319956	0.748410208772009
28878	TAOK1	-0.2831149668591	0.996124267142611	0.496042823149029	0.481244051007358	0.748485587426345
28963	TARBP2	-0.586873550432667	-1.30662125305313	0.490199049218318	0.483838526591645	0.750176278560965
29028	RP1-309I22.2	-0.239598347638276	1.28845533058266	0.486522491142983	0.485482656002721	0.751309428422455
29038	PPP4R2	0.193350337836686	1.58242571091737	0.485551237638898	0.485918535630339	0.751638058852487
29053	ZYG11B	-0.250774556480951	0.85347783322503	0.484935229883356	0.486195323659226	0.751844492671721
29103	PHC3	0.135695495080079	3.02255829327397	0.482089639328124	0.48747731744468	0.752738722630725
29128	NAF1	0.119065628249466	2.48456105789244	0.480192785803704	0.488335005556607	0.753449284147728
29157	HSBP1	-0.878875481115871	-1.78820421776596	0.478133483136665	0.48926899065353	0.754061807978223
29254	OSBPL7	0.127165099143961	3.14379248899223	0.472031333370502	0.492054141590627	0.755867227326195
29255	ATP8A1	-0.0877785553399651	3.66825098168588	0.471981518964647	0.492076986854144	0.755867227326195
29266	SDHCP4	0.187213144769178	1.32648772685793	0.471518773028411	0.492289290490687	0.755947784285485
29333	IL6ST	-0.114687520746823	2.77716647780351	0.467527896231801	0.49412665557407	0.757097904339025
29473	MB21D1	-0.146224409121841	2.07336884309374	0.458828413853264	0.498172025062121	0.760002980164337
29575	MAGED2	0.292416398186854	0.673167981717581	0.452509056080651	0.501145845688305	0.761948397656695
29578	PTPN14	0.135846044857328	2.74591271456401	0.452463212525132	0.501167529199361	0.761948397656695
29650	BTN3A2	0.198728447512497	1.4728623564737	0.449163909845312	0.502732267861224	0.762872327200228
29674	FEM1C	-0.220689872832117	1.11796912868844	0.447865154931865	0.50335050554313	0.763291212268737
29710	TEX101	-0.128960357457738	2.41679771085817	0.445487136651022	0.504485868986965	0.76414854545464
29820	JMY	0.238631252167905	0.623889561508553	0.439537457371395	0.507345789497556	0.765878416882365
29882	HNRNPH1	-0.170068799039792	2.06620585562899	0.436411975743082	0.508859345281323	0.76678466884076
29991	GTF3A	-0.151775957025632	2.58302854602541	0.430399149658406	0.511793156575424	0.768653798265413
30092	ARHGEF12	0.0762817479455851	3.89461906635465	0.425097739528855	0.514404269543333	0.770433300432728
30117	HELZ	-0.149592778892898	1.8920974457264	0.423756485437593	0.515068557794819	0.77085591550211
30191	SDHC	0.173374381165025	1.63728967095487	0.419185218182082	0.517343884756737	0.772437312073387
30205	RP11-16F15.1	0.178594094169813	1.12524033756232	0.418591966341331	0.517640463095332	0.772586676080984
30229	RPL4P4	-0.245248179381939	0.761301243085337	0.416681572228794	0.518597536791639	0.77326181612428
30278	ANKRD33B	0.160315630778035	1.97694547243923	0.41416748072854	0.519861799862588	0.773982547105378
30283	BTG3	-0.107976625372385	2.88016696030777	0.413973829045609	0.519959406604972	0.774047942261393
30290	MIDN	0.184549744626293	2.66202757591531	0.413688670453183	0.520103194584563	0.774138088692509
30380	STXBP5	-0.227548162963228	0.565446975368936	0.409459204043559	0.522244119693956	0.775503792905821
30391	EIF3A	-0.19706294367087	1.18440497878569	0.408971560437632	0.522491962694966	0.77566391953618
30406	ADCY9	-0.108776415950675	3.58300569696039	0.408321403049193	0.52282272672564	0.775920781397136
30468	TCEAL7	0.377989535798256	0.636849790644438	0.404435699008651	0.524807322490342	0.777437786098876
30525	RP11-441O15.3	0.907274722817754	-1.76738407184377	0.400911159930594	0.526619070780335	0.778740344492203
30594	KRTAP21-4P	0.201471239490096	0.830508404805807	0.396827805754858	0.528732074102277	0.780153801948088
30736	GIMAP5	-0.124691190846913	2.88045267846696	0.389022305532031	0.532813767579046	0.782844218419723
30761	BOLA3	0.447210950055467	-0.273785474142195	0.38806147421298	0.533320137152159	0.783140882635153
30772	RP11-102K13.5	-0.151194386807583	1.9739399315705	0.387538502046548	0.533596115544514	0.783365127163728
30774	RP11-135F9.3	0.253568289500409	0.991640783239404	0.387179245199452	0.533785849241873	0.783505261037006
30787	PLAUR	-0.134862471135231	2.28488776866768	0.386677444504205	0.534051068868326	0.783588542832019
30795	CDK6	0.148307082770942	2.50694568673117	0.386342250479558	0.534228363880812	0.783639861534734
30883	VPS13B	0.0939519394634082	3.64099129218858	0.381291145390186	0.536913045986207	0.785416989467184
30951	PRDM2	0.0865520438152886	3.46520865824194	0.377744885511649	0.538812613256183	0.786546759450284
31035	PAIP2B	0.194326972453092	1.03036477585953	0.372997917854668	0.541374663833183	0.788321426585592
31110	RP11-64B16.4	-0.999858023948673	-1.37632382786787	0.369242311386154	0.543417563257191	0.789717935491762
31112	SLC25A45	0.137049392782629	2.45270600768523	0.369072786640558	0.543510113113891	0.789752724549553
31147	USP53	-0.126113227634363	2.35606679019905	0.367127396055167	0.544574262216161	0.79052282786938
31157	TNFSF10	0.965133926307969	-1.69321132614794	0.366721170566549	0.544796958225132	0.79067611577066
31322	RPL35A	0.433042869198806	0.245332335830947	0.358052678396252	0.549589722052289	0.793922317930609
31337	STK32B	-0.0765512797324568	4.14021386328738	0.357472059131913	0.549913552076871	0.794049148584595
31424	KLF4	0.144677727714979	2.29504594109056	0.353217882220007	0.552297193003157	0.795629346962371
31451	USP9X	0.130422709136229	2.47276418461131	0.35175615033349	0.553120695535962	0.796231719839407
31645	LAS1L	0.176388785741114	1.19735785243331	0.34269339110539	0.558278656073833	0.799078478482787
31647	TNPO1	0.110629985068694	2.64152873482339	0.342578853404661	0.558344427834328	0.799103389474004
31686	DUSP16	0.1254719904254	2.27347851244921	0.340634373613408	0.55946327814836	0.799873157254222
31696	NEK10	0.0941767178657158	3.46445669278313	0.340147127289185	0.559744309573033	0.800063194389323
31703	PSMB5	-0.750586954223011	-1.62422750930552	0.339863001611057	0.559908310653185	0.800170569096471
31732	NT5C1A	-0.154976478463148	1.79421726718969	0.338554681888128	0.560664677289176	0.800642706503306
31740	PIK3C2A	0.195252203052806	0.723113711775026	0.338011590789105	0.560979224161443	0.800876596374203
31745	DCP1A	-0.168787814263568	1.57907225071292	0.337748622754911	0.561131651192884	0.801018193953875
31749	PLS3	0.148932940789157	1.59945235377411	0.337602735190319	0.56121624783217	0.801064862786023
31796	CBL	-0.227877441530103	0.975857964974782	0.335655378973128	0.56234781977137	0.80163150288308
31807	C16orf72	-0.141651410528368	1.78088184946848	0.335214931850763	0.562604363123512	0.801806772245217
31834	PHF3	-0.0784941224040746	3.45955713856248	0.333877226639487	0.563384906473361	0.802229406710662
31877	ATP5HP4	0.203660920212932	0.658586092982001	0.331945770694022	0.564515587843133	0.802835034643024
31879	CACNB1	-0.119499884687793	2.72598869687335	0.331779921964319	0.564612880441293	0.802896049407269
31896	ARFGEF2	-0.115588328137441	2.20522777885068	0.330851837245054	0.565157925450026	0.80327539319376
31953	RP11-164J13.1	-0.274783793636486	-0.213999302530757	0.328253767382128	0.566689146758591	0.804208022771663
32167	RPS13	0.403911180818497	-0.40797117459332	0.319567076689491	0.571867932207992	0.80686629301411
32216	PER2	0.0995642023514774	3.31750077135354	0.317326393635609	0.573218831899385	0.807580513337377
32341	FAM189A2	0.0826079600172497	3.34613318253647	0.311817846285237	0.576566818738037	0.809437521593135
32416	RBFOX2	0.0612027391670257	3.90307366118397	0.309064704119534	0.578254688102406	0.810316449837789
32455	RIPK2	0.175366131588499	0.823661652113552	0.307551637367426	0.579186498972881	0.810811831759016
32498	RP11-631N16.2	-1.20951858572749	-1.46703051312791	0.305442843027718	0.580490196292589	0.811685552587825
32517	DMD	0.0661689760789172	3.81536186969974	0.304736960623423	0.580927898931278	0.811869235686079
32616	ZNF460	0.513995862562978	-0.733377292164462	0.30017258174396	0.583774247754824	0.813586233955756
32635	RBPJ	-0.072551868957108	4.04405015042196	0.299072341589493	0.584464564497976	0.814018863534902
32647	SOCS7	-0.147104539854956	1.51418935488681	0.298546416245099	0.584795125390831	0.814262282347315
32708	FKBP4	-0.252426768992099	-0.00118523909126794	0.296066145632107	0.586359169555599	0.815112883871264
32735	TMEM120B	-0.0881365671150163	3.27709463789369	0.294176428247075	0.58755652354403	0.815965126244009
32895	SMAD5	0.129552317538765	2.28191170585871	0.287065131663905	0.592107430482337	0.818826018946767
32927	PGPEP1L	0.14629330433149	1.64682376208676	0.285612183639969	0.593046165304735	0.819442394115352
33054	RSL24D1	-0.183484450118347	1.09599731424884	0.280580666388317	0.596320879803583	0.821033850000145
33059	KB-431C1.5	-0.245903786386053	0.539047581708371	0.280474126515911	0.596390625730412	0.821053339633708
33205	RPS12	1.12041585764862	-1.50316811600733	0.274684745725915	0.600206377166563	0.823071851520528
33240	UNQ6494	-0.103192818861373	2.65947785342057	0.273103626347455	0.601257391163675	0.823552022901941
33328	SNAI1	-0.136589754116465	1.61148515939168	0.269264353687801	0.603825677388162	0.825073369360625
33365	ANP32E	0.126348388124236	1.38990198334691	0.267785974045065	0.604820841121806	0.825608031776451
33558	CLK2	-0.146463483325403	1.5511803952434	0.25997405082009	0.610137982788264	0.828749600444198
33581	LCMT1	-0.100083089962218	2.81094090999196	0.258936779697379	0.610851543968611	0.829091948885585
33664	DUSP2	-0.212458338208032	0.359431165708997	0.255357727064043	0.613327549024857	0.830584038833872
33778	FOXO1	0.113848131726062	2.69996101825215	0.25127446838669	0.616179111365484	0.832145869329407
33906	COX7B	0.305764595127387	-0.643209677121664	0.245963938805428	0.619931440582207	0.834113298419542
33910	PIK3CB	0.0658177928963341	3.76561082389821	0.24577451200993	0.620066215655711	0.834176259818535
33925	SLC38A2	-0.148396575486952	1.17359559264325	0.245019003934283	0.620604395823362	0.834561426756665
34077	RYBP	-0.158729824779362	1.14128920180286	0.238951763490642	0.624964233514298	0.836784293739354
34093	CLDN12	0.099052659604093	2.70621249924098	0.238434455914749	0.6253391266496	0.836995175508443
34209	NFE2L2	-0.122562537205459	2.0144329556102	0.233556092774371	0.628899484369755	0.839095808103468
34257	REEP1	0.12885919235565	3.02986191873381	0.232132594361616	0.629947030834012	0.839498602435342
34275	RP11-54O7.17	-0.258141522650961	-0.251770407945502	0.231505875665391	0.630409485527395	0.83977111425907
34284	PHF14	0.0721472656665228	3.5061164790447	0.231188777991942	0.630643765127878	0.83977111425907
34292	MXD1	0.124214107297594	2.15634911056316	0.231071508373557	0.63073045692675	0.839784633096479
34382	RFX3	0.0750656912122791	3.09017997002348	0.227250925739929	0.633569760257091	0.841284018748231
34402	SV2B	0.072865510824948	2.96224347761969	0.226356522361424	0.634238672045804	0.841755683018743
34411	RP11-434J24.2	0.265823182940511	0.175467509727425	0.226121832434937	0.6344144617406	0.841812168921164
34493	ZBTB8OS	-0.12500595444085	1.30323757733963	0.222727195305227	0.63696974314404	0.843497128085095
34560	CYP2J2	0.0910024989865249	2.16033826211629	0.220185917606495	0.638898294995247	0.844642950841438
34703	PFKP	-0.0988460545786563	3.33675718121801	0.214527142271224	0.643241981547211	0.847131239471609
34744	SMARCA5	0.114478511569187	1.46568750050486	0.212666286838968	0.644685574228004	0.848163060166864
34842	SMAD7	0.0722192474416276	3.58453244579661	0.208657702545871	0.64782152326622	0.850001344275734
34986	SETBP1	0.137754464552514	1.54727880338309	0.203784540644863	0.651683260455628	0.85215992741771
35086	LLNLR-268E12.1	0.131016026199107	1.08015121369282	0.200356897084876	0.654432923084945	0.853513703422837
35096	FNDC3A	0.0951150013054338	1.8475133455935	0.200032980801126	0.654694226184962	0.853679296173854
35121	SDCBP	0.0786277368864502	2.90298274642582	0.199182674048808	0.655381378324598	0.854025695221375
35241	NSF	0.111018637513712	1.96710906568518	0.194762706007964	0.658981870990667	0.856139141282369
35393	ALDH8A1	-0.0967739200096506	2.5903953925433	0.189558759727133	0.663284111905932	0.858322341826861
35421	IKZF2	0.131862243964075	1.76844013682362	0.188814260162296	0.663905336072096	0.858540068977041
35523	ELL2	-0.103700690154239	2.10436527670173	0.184905043505577	0.667191375198474	0.860225561146256
