Name	logFC	logCPM	LR	PValue	adj.p.value
616	RBM28	-0.287862105168009	5.10267044489666	9.83041656284987	0.00171649470680581	0.0410426389376713
617	ZNF460	1.18887740255354	1.08479283927697	9.82934318930772	0.00171749667874493	0.0410426389376713
618	MLLT4	0.38653404298675	5.10964353578582	9.82719854892658	0.00171950043139319	0.0410426389376713
619	DUSP8	0.587890564855741	3.431339582559	9.80793297777861	0.00173760694352547	0.041407819101687
621	ZSWIM1	-0.457077923507731	3.35695254683914	9.79041985512819	0.00175423404159885	0.0415888527824271
622	VPS11	-0.3756736897368	4.1091883217393	9.78960120828546	0.00175501520395279	0.0415888527824271
623	SDCCAG3	-0.465683546431327	3.75937679672074	9.78806578362041	0.00175648127472389	0.0415888527824271
624	LINC00707	-1.39778867326638	0.482153709258323	9.77058737986261	0.00177325792614064	0.0418935687105342
625	PGM2	1.19187778639443	0.807421112434707	9.76875006847529	0.00177503087547176	0.0418935687105342
627	ANXA1	0.487251490328027	3.82017778131601	9.75459061981626	0.001788754716521	0.0420828083307836
628	GTF2H1	-0.402571487348474	4.06039750510842	9.73462003777182	0.00180829391441848	0.0424747508464762
629	DYNC1H1	0.237932201229267	7.87788530415772	9.7181588154159	0.00182456210339201	0.0427887370224731
630	TPT1P12	-0.702757562937208	2.41252165428101	9.67870594271344	0.00186415878683042	0.0436479464516437
631	ETS2	0.525203790700965	5.18501215472199	9.66986881871795	0.00187314687133995	0.0437888898559995
632	RP11-446N19.1	-0.722136504094294	2.27716799204785	9.66459094025928	0.00187853584781696	0.0438453833720695
633	ARG2	0.794253960744833	2.31173668667956	9.64670505036854	0.00189691537682485	0.0442044213642074
635	ITCH	0.423033806620529	4.87273646636376	9.64008593795851	0.00190376329171428	0.0442242713639013
636	SETD7	0.245099243136671	8.042442694706	9.60637879815332	0.0019390263113306	0.0449726055321348
637	SMO	-0.649471379307656	2.36037132977146	9.59834101461756	0.00194753243679866	0.0450413047092061
638	BRWD1	0.351509930295858	5.44176871369939	9.59781048565843	0.00194809520740787	0.0450413047092061
639	HMGN3	-0.291765307681818	5.14004150390118	9.58930197011848	0.00195714336571069	0.0451796898084481
640	PAPD7	0.423401314161585	3.92217579917199	9.56852835842571	0.00197941393589305	0.04562239838806
642	SLC6A6	-0.35717041388707	4.89309057963061	9.55689390476142	0.00199199884154317	0.0457041176957874
643	GEM	1.1857484710959	1.11199943672987	9.55665823075133	0.00199225460500246	0.0457041176957874
644	DHRS3	-0.3737187751595	4.53762619016949	9.54911979782402	0.00200045322205703	0.0458209401841043
645	QKI	0.252969001468661	8.10182069976193	9.5318915195202	0.00201931894426157	0.0461740228503065
646	PAX8-AS1	-0.788117716511495	2.11107515099993	9.52933971094276	0.00202212858526866	0.0461740228503065
647	RBFOX2	-0.240683228456196	7.53215715449663	9.51631838219816	0.00203652741762662	0.0464309365338644
648	RPL32	-0.241263531879757	7.97060076772183	9.51329352157139	0.00203988712658821	0.0464357638955288
649	EIF4A3	0.366419942059244	4.07635154060123	9.50346498023166	0.00205084252333031	0.0466132173523041
650	ANKRD33B	1.52619271563655	0.398834318009928	9.49650112408985	0.00205864088917746	0.0466630659310939
651	TNK2	-0.288409850963346	6.67915501873735	9.49314558268797	0.00206240926832274	0.0466630659310939
652	STIM2	-0.418383779196029	3.81421326334906	9.4930418615919	0.00206252586177705	0.0466630659310939
653	SUCO	0.684967265327273	2.4407077760537	9.46863441555747	0.00209014909735686	0.0472156038822528
654	WBP1L	0.24705347332433	5.77133453045924	9.45927393904393	0.00210084212438684	0.0473810520293688
655	BOLL	0.835942811033037	2.09209930926089	9.45660836795024	0.00210389730047025	0.0473810520293688
656	LENG8	-0.25350567789875	6.77423385763831	9.45134044811086	0.00210994844756346	0.047440468421536
657	MAP9	-1.51867322966282	0.321813659179287	9.44871764657985	0.00211296778204523	0.047440468421536
658	C11orf84	0.734768318369471	2.36657007490926	9.43698310939632	0.00212653017572582	0.0476724112798353
659	MTMR9LP	-0.643856999418656	2.49444382761765	9.42372512919927	0.00214195957592389	0.0479454411296711
660	ARHGAP5	0.377699932747946	4.76504794339942	9.39557231802687	0.00217510093683864	0.0486135059383437
661	PCOLCE	-0.596652331741294	2.66803303476583	9.39139243556539	0.00218006562689022	0.0486507534981205
662	C17orf89	-0.343240100308252	4.42515446205108	9.38558016093762	0.00218698831392182	0.0487315175508471
663	STK32B	-1.19589640644917	0.624277592080641	9.3774815074746	0.00219667137921545	0.048873453265169
664	KIAA0232	0.286657343280229	6.89205078936696	9.3662323243029	0.00221019353926339	0.049100248339871
665	KLHL15	0.701112319887592	2.8939086720887	9.36283964608778	0.00221428828102228	0.0491172427569318
666	TMEM176B	0.995629857904485	1.2789260892517	9.33128638574122	0.00225274156177876	0.0498951813480457
667	ITIH5	0.412091883717542	4.54235424279558	9.32566851534632	0.00225965865193399	0.049973350486774
668	RP11-96A15.1	-0.526725210111226	3.24953976491437	9.30565637598186	0.00228447446896535	0.0504347820700324
669	CPSF2	0.266308327329114	5.64166322242866	9.30334254635243	0.00228736148090649	0.0504347820700324
670	LINC00657	0.248444144986626	7.60666783459565	9.29781419975551	0.00229427430634606	0.0505117019297174
672	ARHGAP27	0.753638848546212	2.13514524851672	9.29090562294383	0.00230294281869383	0.0505516510692749
673	RYR1	0.227765271163519	11.7081270469605	9.27950745784591	0.0023173173263209	0.0507827075235046
674	GLI3	-1.03028133650382	1.10971896105264	9.27710856608106	0.0023203542045178	0.0507827075235046
675	FOXN3	0.288098911396841	6.9256007735665	9.27279730855909	0.0023258221961146	0.0508269677257576
676	CXCR4	1.43768393348404	0.50913097397531	9.27005956996117	0.00232930127003656	0.0508276967963155
677	CLIC4	0.341167742040248	4.80032492282288	9.26456220516849	0.00233630318669287	0.050867427691602
678	DENND2C	-0.267667133216126	7.8404626761649	9.26321775276104	0.00233801884447876	0.050867427691602
679	RP11-631N16.2	-0.82245731373445	1.634462624792	9.25602203204194	0.00234722306820449	0.0509924705141155
680	RPL27A	-0.273308666301897	6.32896283156382	9.23037258239542	0.00238033205852659	0.0514923448919771
681	AP000361.2	-1.39283239285119	0.667833889070876	9.23014510018379	0.00238062780891754	0.0514923448919771
682	LPCAT4	-0.45089084910026	3.60316279452847	9.23008574431216	0.00238070498381997	0.0514923448919771
683	OSBPL11	0.231911112684486	6.16383574516623	9.22091296137832	0.00239266205973524	0.05167519479232
684	PRRC2A	0.253660736977144	6.69340832723116	9.21017637940804	0.00240673504262707	0.0519031412482337
685	ACTG1P12	-0.341327421723498	4.92338363037622	9.20496426027102	0.00241359708729765	0.0519751396127411
687	MIEN1	-0.469252006020581	3.18215968404435	9.18956279180195	0.00243399021445635	0.0522617025523225
688	EIF4BP3	0.610706451279337	2.98309578465523	9.17310679282329	0.00245597293417668	0.0526128610951643
689	BTN3A1	-0.532061185448504	3.02434128484741	9.17198542439176	0.00245747822483684	0.0526128610951643
690	IL6	3.13041595602276	0.0759488413658072	9.16256519777003	0.00247016067726423	0.0527416845269568
691	AC109333.10	-1.16527311985247	0.411427502326109	9.16220544313662	0.00247064632961339	0.0527416845269568
693	HM13	-0.417181571873426	4.11759540965395	9.14467644459391	0.00249442744806768	0.0530529594960048
694	PIK3CA	0.354188432875433	4.3408146933801	9.14351049020914	0.00249601748289793	0.0530529594960048
695	SYDE2	1.07323083743089	1.05524693241201	9.13898493647947	0.00250219882028613	0.0531052736676929
696	PPP3CB-AS1	0.782814333740219	2.43214103062495	9.13644199863873	0.00250567896906747	0.0531052736676929
697	SULT1A1	-0.550840671606933	2.5732809383637	9.1251426834402	0.0025212022070945	0.0533006825308682
698	RPL37A	-0.233025141676578	9.12056680923778	9.12447269280665	0.00252212571395472	0.0533006825308682
699	ITGB1BP2	-0.333806425411343	4.52749124848032	9.10981073241873	0.00254242177720749	0.0536527376760912
700	RP11-426D19.1	2.22300386153962	-0.0714546265418204	9.10284173390914	0.00255212677619102	0.0537806029651339
701	PCNX	0.266383991975254	5.99376765964699	9.09848721455448	0.00255820994216363	0.0538318899527186
702	SV2B	1.23411307617567	0.935137559058107	9.08598968109981	0.00257575057912508	0.0540649166003398
703	SLC22A5	0.332130432599878	4.49726297434635	9.08468182078793	0.00257759323974438	0.0540649166003398
704	MOB3C	0.39778114265149	4.6484385322953	9.08277697799713	0.00258027939032196	0.0540649166003398
706	AKAP13	0.244152861865412	7.15793405754418	9.0594305561513	0.00261343356877612	0.0546044738994568
707	LASP1	0.43683760318515	3.9533426281393	9.04024342868063	0.00264100470149821	0.0551018165284757
708	CCNG2	0.485677704926289	3.07189305130126	9.03768183088383	0.00264470789113693	0.0551018165284757
709	WAPAL	0.292566915737008	5.32870959458145	9.0220232435151	0.00266745971137332	0.0554756403068938
710	PPP1R14A	0.83164537632405	1.55274105542069	9.02011631266919	0.00267024400861111	0.0554756403068938
711	KCP	1.30715161950564	0.803480091444344	9.01759312614475	0.00267393263224198	0.0554756403068938
713	HUWE1	0.237644506154019	7.80171522182228	9.0027844103747	0.00269568588149033	0.0557700735453911
714	HNRNPH1	0.270484298583891	7.40882737982164	8.99799448392137	0.00270276042879372	0.0558381219679779
715	MTR	0.262123987215749	6.19109084984425	8.99449186691771	0.00270794559652673	0.0558670006914206
716	SMAD7	0.446338636550461	3.72696606049222	8.97884895511073	0.00273122645361952	0.0562686053314827
717	SNRNP35	-0.280346857182864	4.78086018889877	8.97312326862201	0.00273979853157978	0.05635773909862
718	AGBL1	0.49805674295202	3.51275004612834	8.9708602170884	0.00274319413414746	0.05635773909862
719	ASAP2	0.987043649211387	1.30198673856898	8.95931096400668	0.00276058991402946	0.0566323012540553
720	RPL4P4	-0.264003934093651	5.60780439339812	8.95689913299402	0.00276423679092399	0.0566323012540553
722	ALG1	-0.87415866024058	1.37161995874134	8.95164350817792	0.00277220066053979	0.0566381328859038
723	STAT2	-0.305877461651856	5.06704844945723	8.94729015686918	0.00277881495122357	0.0566947432164576
724	RAPGEF2	0.290620488931845	5.0310762503834	8.94346567598944	0.00278463892167659	0.0567350949359826
726	TNFSF10	-0.766858547885531	2.82960163593101	8.9249750421018	0.00281297202762647	0.0571544771067743
727	ZC3HAV1	0.574103434474473	2.64100220313067	8.91565321920013	0.00282736663201851	0.0573287648787242
728	ITIH4	-0.439346459550378	3.76520866038881	8.91439013361964	0.00282932281416251	0.0573287648787242
731	LINC00948	-0.294073739783974	5.12470575535616	8.90488351498755	0.00284409019920959	0.0573914836231746
732	MRPS11	-0.459340502217571	4.00131208106593	8.89880169778574	0.00285357860222199	0.0575042868324817
733	ACYP2	-0.252838542458267	6.31503771819004	8.89104987456989	0.00286571904458679	0.0576304248002902
734	ADAMTS13	-0.51522624011173	2.93768615453406	8.88981886010663	0.00286765180688855	0.0576304248002902
735	TRDN	-0.182872581087685	11.8067574117793	8.86426929345731	0.00290806633552267	0.0582767639833483
736	CDK12	0.422815451919701	3.81468986585306	8.86291197205409	0.00291022947078999	0.0582767639833483
737	FNDC3A	0.330004426261032	4.56913264106525	8.86201157629479	0.00291166531460428	0.0582767639833483
738	POGLUT1	0.864759531612019	1.80864688293725	8.85261231125607	0.0029266971719629	0.0584982520103317
739	UTP20	0.408263807581159	4.09367783833455	8.8429949089268	0.00294215948636759	0.0587277328598217
740	SNRNP70	-0.251485037452499	7.73122703766478	8.83715531914172	0.0029515885095323	0.0588051201275909
741	PK	0.223919568046412	9.48718121219338	8.83565901169422	0.002954009491868	0.0588051201275909
742	WSB1	-0.249599576308737	6.15674049901629	8.82941974830812	0.00296412620091129	0.0589269886652864
743	SMIM4	-0.353359830802901	4.27429057951697	8.82416018885042	0.00297268169525797	0.0590175338987217
744	CYYR1	0.472952053045771	3.32180258618023	8.81946139146131	0.00298034623654986	0.0590587992212799
745	P2RX6	-0.33523568894806	5.26107692460302	8.81590914201604	0.00298615388432571	0.0590587992212799
746	NR6A1	-0.878754901835238	1.64128444787964	8.81553188030936	0.00298677135238796	0.0590587992212799
747	TMEM132A	1.20176291007876	1.18899265221064	8.81298603196596	0.00299094156037626	0.0590620869573095
748	SLC15A4	0.475004378498303	4.58440760445808	8.79565106530344	0.0030194946719577	0.0594776755404199
749	ZFHX3	0.257249784744917	5.35474433028937	8.79413012368209	0.00302201305146126	0.0594776755404199
750	TRAF3IP2	-0.662507376492087	1.96788053096225	8.79288062938933	0.00302408356418649	0.0594776755404199
751	KIAA0355	0.310845840478086	4.8354680733676	8.7861299139872	0.00303529499630239	0.0596186904000753
752	PLEKHA1	0.398881942622928	4.47799749124477	8.7806988189964	0.00304434547919918	0.059716941707004
753	CDK17	0.509389726015413	2.86730413719466	8.77193282610575	0.00305901117701146	0.0599249321010573
754	ATP5O	-0.235831436478681	6.71291013246053	8.76295248285143	0.00307410992774866	0.0600591973821965
755	GSTP1	-0.258900961704222	5.84316882677825	8.76279497515448	0.00307437542175276	0.0600591973821965
756	ACTR3	0.288138750735383	4.96285954645592	8.76059882272292	0.00307807967059458	0.0600591973821965
757	HDDC2	-0.231049670061215	5.70825730194514	8.75315580712497	0.00309066756037874	0.0601496163997185
758	NUDT3	0.235336829627984	5.94665809440182	8.75303692519485	0.00309086904148781	0.0601496163997185
759	SLC7A2	0.26021962604989	8.2431666490647	8.73943625014189	0.00311400778847181	0.0605200644107347
761	MME	0.365300562204132	5.03543674762072	8.72022706414591	0.00314698844921102	0.0609753472132857
762	SDCBP	0.39377742747714	4.54836083948825	8.71857878442878	0.00314983489773735	0.0609753472132857
763	HECTD1	0.25330521111465	8.50089355571261	8.71320200596379	0.00315913836733753	0.0610752949627732
764	MRTO4	-0.390670166098205	3.75637166202345	8.70957770147218	0.00316542527123941	0.0610826480808141
765	AC096669.3	-0.889255022529168	1.6354173287382	8.70661778527113	0.00317056912348805	0.0610826480808141
766	CHRND	-0.473900661214708	4.36652754102419	8.70192341133308	0.00317874460492125	0.0610826480808141
767	SOCS5	0.522985108927529	3.45909538138097	8.70086304908523	0.00318059424147327	0.0610826480808141
768	PITPNB	0.476842836074898	3.65792166419561	8.70036145551406	0.00318146957422085	0.0610826480808141
769	SLC45A3	-0.722054507706102	2.60852795740447	8.69870373842501	0.00318436420406387	0.0610826480808141
770	PLAU	0.84063526607688	2.97955475469102	8.6904143743494	0.00319887891475684	0.0612813803526989
771	RICTOR	0.349679500915239	5.13150660454602	8.68390441165251	0.00321032500644226	0.0614208873800645
772	KDM5B	0.485633753078031	3.42365502589744	8.67370731498835	0.00322833769187728	0.0616855042653908
773	ADCY9	0.246036137318687	6.43875069031655	8.66996731375141	0.00323496994028823	0.0617322659627318
774	UBE2E3	-0.248497660511429	5.27065638856713	8.66670024358936	0.003240774857254	0.0617388734221118
775	KLF13	0.24815509379316	5.87178039654513	8.66428380131925	0.00324507519163126	0.0617388734221118
776	AHCYL2	0.232819670001928	5.93792700501079	8.6627137411853	0.00324787240021414	0.0617388734221118
777	CDK6	0.691948710208645	1.87860182137341	8.65824966041671	0.00325583897235552	0.0618106572473825
778	HIVEP2	0.243531455753128	6.17234768526175	8.64351457186712	0.00328227636884078	0.0622324662169285
779	NENF	-0.279022061702142	4.85866192874744	8.63954808302367	0.00328943016158267	0.0622361124257987
780	NEDD4	0.286433786770176	6.98976473845631	8.63873038265673	0.00329090690069304	0.0622361124257987
781	ANKRD9	0.230053163762853	6.44846996500371	8.63580034944699	0.00329620397643638	0.0622564722873407
782	DCP2	0.353846516328915	4.12215760070596	8.62748775742399	0.00331127915541755	0.0624612261145324
783	HSPB1	0.259196042109702	9.23614494078676	8.61783455014933	0.00332887355676678	0.0627129167763306
784	CYBRD1	0.342303514083849	4.19794912073512	8.5942513183646	0.00337225823242636	0.0634492106970935
785	MARCH6	0.242218315211484	7.14719995635488	8.58894957757444	0.00338209040176479	0.0635531407852642
787	SDHCP4	2.12792754407925	-0.102361936203208	8.56687249609311	0.00342334706039406	0.0641649205690887
788	CHUK	0.376219350109288	4.17415896541546	8.56218628829322	0.00343217005584582	0.0642098919997838
789	NFKBIA	0.300084809529415	5.6538449900485	8.56097613969113	0.00343445222614259	0.0642098919997838
790	CAPN7	0.280971691792054	5.09930875225526	8.5519686496169	0.00345148763559177	0.0644467014083723
791	ERAP1	0.322958330968829	4.97775600238368	8.54397983682378	0.00346666834451221	0.0646483245890007
792	TRO	-0.259587767172177	5.41066163406927	8.5327978709426	0.00348803090982399	0.0649645756954718
794	TCEAL7	1.98604622222306	-0.0711265116120198	8.52249124158654	0.00350783971611238	0.0650881785148943
796	EPB41L4A-AS1	-0.566274654345565	2.40883344134056	8.50315940000293	0.00354530353620371	0.0655728148383709
798	SUV420H1	0.312605189255108	4.94496396666766	8.50210429736224	0.00354735992414209	0.0655728148383709
800	RHOC	0.477121026649919	3.64464102722999	8.48819624873097	0.00357458025550953	0.0658560762517721
801	SERPINE2	-0.603946816773911	2.88533930555265	8.48743444250902	0.00357607735595346	0.0658560762517721
802	DNAJA4	0.278693940573572	7.51243260862827	8.48419555916437	0.00358244952572851	0.0658911632843157
803	TNKS1BP1	0.349951620182232	4.94434020769303	8.48179144169895	0.00358718684420384	0.0658961309325664
804	SLC25A45	-0.393112390719235	4.00573813159243	8.47715807973035	0.00359633487029432	0.0659820095419297
805	GAK	-0.282115613356725	5.10566991687127	8.4693697428778	0.00361176550877721	0.0661827987825746
806	ANTXR2	0.541642558135944	3.13903456985629	8.4630703920834	0.00362429533314535	0.066298813650973
807	HMOX1	0.433829896191726	3.8902484107953	8.46167050502975	0.00362708579868044	0.066298813650973
808	TNFRSF10D	1.55593171993834	1.52666076986047	8.45530271648987	0.00363980663223366	0.0664489945941569
810	PCBP2	-0.242951190158894	6.33531535276929	8.43931452045934	0.0036719463507286	0.0667996237491553
811	FGD4	0.363780668599795	4.81845037034384	8.43899176638859	0.00367259811948783	0.0667996237491553
812	KIF13A	0.224697807895892	7.64698134158019	8.43409449634056	0.00368250210343326	0.0668173677446306
813	LINC01372	-0.343404075902687	4.87431950505665	8.43402984115473	0.00368263304022674	0.0668173677446306
814	NPEPL1	-0.375106052796028	3.74647011476407	8.43026548373547	0.00369026461736358	0.0668735790795211
815	USP37	0.564548386728049	2.37507041728096	8.42782960132887	0.00369521151301367	0.0668810613846191
816	CNIH4	-0.298402723252683	4.54468143024036	8.42411034958499	0.00370277774468845	0.0669358756273276
817	NAGPA	-0.594928207868592	2.51163570049968	8.41903179768314	0.00371313471253897	0.0669904214635472
818	SYNPO2	0.206136415534675	10.6478969121806	8.41817841192294	0.00371487795791347	0.0669904214635472
819	TMEM116	-0.596412447070319	2.58816741345279	8.40519441097279	0.00374150381201128	0.0673153421368364
820	EDEM3	0.326491821689026	4.89489447033433	8.40494218970219	0.00374202295113592	0.0673153421368364
822	TMEM259	-0.224502303406279	5.71656992986222	8.38965015753704	0.00377363533103784	0.0677188500828944
824	WDR34	-0.844693892618058	1.65674460263929	8.36375145675942	0.00382779524451902	0.0685240384125001
825	RNF19A	0.279651652413806	4.89742879425135	8.34835721882746	0.00386036202770476	0.0689503494581879
826	RNF38	0.416835730817765	4.13734749993481	8.34807682622932	0.00386095780980701	0.0689503494581879
827	MAP4	0.198824350427581	10.3412435792423	8.33760187877382	0.00388328227522831	0.0692651715137761
828	TAP1	0.538546580801076	3.17856551494943	8.33505248853235	0.00388873543973469	0.069278667236143
829	GOSR1	0.327346212065112	4.32082433962267	8.3275986045744	0.00390472408280348	0.0694656958066039
830	NUSAP1	-0.446082255993169	3.19280867462075	8.32577210714812	0.00390865212660031	0.0694656958066039
831	MUC3A	0.499954679281651	3.21209229173558	8.32334916684403	0.00391386907785814	0.0694747085047959
833	NFATC3	0.292662639727046	4.65560418024521	8.31095009426865	0.00394067722561649	0.0697826287575857
834	TNFRSF10B	0.689898282821398	2.81258711560085	8.29448243958839	0.00397657118481612	0.070301560684067
835	PYGO1	0.27120569507087	5.57064538687151	8.29032116921776	0.00398569389250197	0.070301560684067
836	SNX29	0.453131146660201	3.52312059131249	8.28787548105704	0.00399106548062464	0.070301560684067
837	BTN3A2	-0.566264814025835	2.80580666632882	8.28746991811414	0.00399195695071389	0.070301560684067
838	SLC10A7	0.859677401682919	1.30382140800691	8.28662668185439	0.00399381112150011	0.070301560684067
839	DGCR8	-0.312505857606125	4.82453082155094	8.27961986536783	0.00400925216572016	0.0704892475524887
840	CACNB1	-0.26015615783001	7.69075149237325	8.27375973074324	0.00402221288683006	0.0706329313019408
841	ARHGEF12	0.23179097522009	6.64293964184355	8.26377951705393	0.00404438410366408	0.0709378239157537
842	RPL7	1.35298933355567	0.131753870604048	8.25153771037822	0.00407174940329324	0.0712908003983329
843	ENGASE	-0.250492954396296	6.10548477486847	8.25045699012329	0.00407417427535724	0.0712908003983329
844	ZNF621	0.409621366916524	3.33565448390975	8.24360145239323	0.0040895906926245	0.0713957656692078
845	TXLNG	0.499046942873648	2.64025675323772	8.24348502275308	0.00408985302626809	0.0713957656692078
846	COX7A1	-0.209078580152245	9.47885679176927	8.23687117810258	0.00410478317284841	0.071518400149226
847	ZDHHC20	0.523158191139298	2.89499249390856	8.23607915660756	0.00410657480349769	0.071518400149226
848	HECA	0.291657241270066	5.09141358081963	8.21685689797178	0.00415030234818549	0.0721947051156653
849	C1QC	1.14838901239177	0.788840138435524	8.21095666641705	0.00416381925265484	0.0723445203720983
851	YWHAEP5	0.470213523503763	3.03951126681373	8.20562173742609	0.0041760796683969	0.0723550582469479
852	IKZF2	0.554453047328483	3.02470370023342	8.20429211208924	0.00417914104985422	0.0723550582469479
853	LBR	0.547187764064621	3.25926385167874	8.2001396018648	0.00418871666618113	0.0724094346716223
854	RTN2	-0.232016149187333	7.22758492710968	8.1974133642258	0.00419501546304767	0.0724094346716223
855	TXNDC16	0.720349687726793	1.90185230708821	8.19655177621792	0.00419700811092381	0.0724094346716223
856	ATG2B	0.286970249950035	5.17629084340378	8.17486825696002	0.0042474754090807	0.0731945207469035
857	C1orf127	-0.411124405357637	3.94339570033172	8.16549048144329	0.00426949264052393	0.0734880816106983
858	TMUB2	-0.289440103263594	4.47122906040676	8.15673991946041	0.00429014206990856	0.0737261434826643
859	TPCN1	-0.227553442619027	6.00239318505874	8.15539719698825	0.00429331958861153	0.0737261434826643
860	PIAS1	0.34592668364755	4.26207329260047	8.13235346629463	0.0043482269204902	0.074503996095673
861	VGLL2	0.272606221360504	6.60971798698513	8.13088830229534	0.00435174210978202	0.074503996095673
862	TBCC	-0.404458758142559	3.83277680383561	8.1289692057733	0.00435635074079256	0.074503996095673
863	LBP	1.48893364840376	0.132229822373787	8.12794196924851	0.0043588196481978	0.074503996095673
864	NEK4	0.469115235496681	3.16228184479106	8.12310422362089	0.00437046607349649	0.0746166030672995
865	CHMP4BP1	0.876646442781835	1.394520062577	8.1058146592176	0.00441234866908308	0.0752445725059475
866	MEDAG	0.729094909517098	1.57665933836749	8.10108529154583	0.00442387620523492	0.0753540391494461
867	EPAS1	0.246311239693114	6.35134151757932	8.09409105705486	0.00444098044465975	0.0755581344165813
868	PSMA4	-0.235400107472319	6.5075492567763	8.09133641343853	0.00444773532999674	0.0755858800147257
869	METTL17	-0.310228656633225	4.51067655896817	8.08316475268673	0.00446783533585642	0.0757897602409863
870	RFX3	0.707468173535259	2.35038158895037	8.08228360490095	0.00447000823060525	0.0757897602409863
872	ASB7	0.622433638312078	2.19645183543945	8.06254383512295	0.00451896923931392	0.0764441688636692
873	ATP1B4	-0.27441201098192	5.91313241495615	8.0467092919053	0.00455863852987882	0.0769282709816585
874	CRYBG3	0.321554521662102	4.84414290302636	8.04490961372818	0.00456316953694848	0.0769282709816585
875	CA8	0.958719943817575	1.19076366694528	8.04488476613075	0.0045632321272423	0.0769282709816585
876	ZBTB8OS	-0.392895441798668	3.43565235704104	8.04268023476104	0.004568788751635	0.0769340215472236
877	TTYH2	-0.37791778721669	3.8631210660641	8.0381173869924	0.00458031152324912	0.0770401086424719
878	PPP4R2	0.326993133595416	4.582378377917	8.03020455962654	0.00460036436702211	0.0772892651229421
879	GIMAP8	-0.7198587004714	2.58717546097105	8.02377620854326	0.00461672103014989	0.0774758269803651
881	SMG1	0.288197461988686	6.79482525109368	8.00627097853657	0.00466156324159326	0.0780033781239293
884	NIT1	-0.371104791654433	3.87563526750583	7.99371429263817	0.00469400205050881	0.0783271767500628
886	P2RX4	1.81549620000829	-0.129355220370637	7.97779718229674	0.00473545285304999	0.0788404797238606
887	NCOA3	0.248673277988235	5.96847063746476	7.97214357464905	0.00475026535994853	0.0789979304674191
888	AC073109.2	1.30102039050808	0.410329625652913	7.96955181391354	0.00475707156722771	0.0790220300542523
889	ING1	0.570996896059149	2.74738974713707	7.96676897174712	0.00476439063229454	0.0790443380504069
890	RAB21	0.217584659500791	6.56830329697023	7.96275779406724	0.00477496049211721	0.0790443380504069
891	PHPT1	-0.22543221608723	6.23430798156239	7.96109732475797	0.00477934298502313	0.0790443380504069
892	PZP	-1.28501662295343	0.523841948207282	7.95894214231492	0.00478503729019458	0.0790443380504069
893	GCH1	1.76356390492606	0.610179251643029	7.95887781156471	0.00478520736756921	0.0790443380504069
894	PHACTR2	0.405913086328549	4.32295325589171	7.93987384161654	0.00483572057901867	0.0797893895538081
895	ZFAND2A	0.985435188260726	1.85849601570912	7.92239923394861	0.00488264805168285	0.0804171627674392
896	NDEL1	0.279753101308232	5.01230171793241	7.92164989348684	0.0048846707233154	0.0804171627674392
897	C14orf166	-0.219067032730915	5.75402445128882	7.91301627960594	0.00490803684492441	0.0807117630986399
898	EIF3A	0.225801302310192	8.1597083294323	7.90904526157858	0.00491882226277986	0.0807443983549329
899	KDM2A	0.247367807765148	6.42166781424222	7.90825591600065	0.00492096902725813	0.0807443983549329
900	HSP90AB3P	0.24597889070616	6.26382920966184	7.90535236152723	0.00492887397311575	0.0807842444193671
901	NAF1	0.506208662127862	2.91778936261561	7.90224747531201	0.00493734136183224	0.0808332102423833
902	SPTBN1	0.229287362692002	7.61738799927078	7.89658674101695	0.00495281701085024	0.0809966781896363
903	NIN	0.344697648114364	5.18796009478193	7.88941513551396	0.00497249416585122	0.0812284179850181
904	MYH3	-0.349707400904106	4.69838413312366	7.88244672336583	0.00499169011332477	0.081451792988555
905	BTG3	1.08504076650601	0.891705141088909	7.87935921611032	0.00500021942103188	0.0815008140106533
906	ATP5G2	-0.211570678410807	7.96550475619698	7.87536206826275	0.00501128369391543	0.081590999744974
907	IL15	-0.475607352396442	3.4011536176091	7.86907220614273	0.00502874483657121	0.0817850221436184
908	COA5	-0.307414329556135	4.69838280460575	7.85924744476757	0.00505614327882691	0.0821400545219997
909	XRN1	0.256917483935618	4.97410053058249	7.85684934582949	0.005062853955562	0.0821585904273873
911	COX7C	-0.237821532990946	8.10985392651794	7.84657830610408	0.00509169857886033	0.0823357115068782
912	SMIM19	-0.267440191145231	4.79883415907172	7.84475652444723	0.00509683223092265	0.0823357115068782
913	BLVRB	-0.240250379829485	5.20077110490965	7.84430268110973	0.00509811194992396	0.0823357115068782
914	ADAM33	-0.450200841728594	3.20088554673881	7.84303890372881	0.00510167719593836	0.0823357115068782
915	RP11-164J13.1	-0.313626003862437	5.20815668326376	7.83104776323775	0.00513563213412845	0.0827931252574084
917	PLAUR	1.40765585434057	0.948338337896587	7.79747460627398	0.00523193066988198	0.0841616241127908
919	RP4-635E18.8	-0.934267397007979	0.916085859009581	7.78787046204943	0.00525981554669733	0.0843805666611024
920	OBSL1	-0.250376238547355	6.59813089360606	7.78687917588473	0.00526270227972437	0.0843805666611024
921	ZNF239	-0.935128044095873	1.20122300601185	7.77961813934552	0.00528389650642152	0.084628401049103
922	ZNF770	0.37284406568188	4.58927370850136	7.76750671079511	0.00531944233370639	0.0851053078790704
923	PLCD4	-0.232610556461504	7.62143308490121	7.75113442309933	0.00536788121660968	0.0857872327477891
